subject,object,simplified_label,skos_predicate
Economics,Trade agreements,narrower,skos:narrower
Optics,Four-wave mixing,narrower,skos:narrower
Control systems,Positive train control,narrower,skos:narrower
Chemical elements,Neon,narrower,skos:narrower
Signal processing,Multidimensional signal processing,narrower,skos:narrower
Mathematics,Linearization techniques,narrower,skos:narrower
Power systems,Power supplies,narrower,skos:narrower
Image processing,Gray-scale,narrower,skos:narrower
Statistics,Histograms,narrower,skos:narrower
Magnetics,Magnonics,narrower,skos:narrower
Control systems,Automatic generation control,narrower,skos:narrower
Management,Contingency management,narrower,skos:narrower
Integrated circuits,Thin film circuits,narrower,skos:narrower
Circuits,Rail to rail operation,narrower,skos:narrower
Physics,Entropy,narrower,skos:narrower
Metals,Copper,narrower,skos:narrower
Software,Optical character recognition,narrower,skos:narrower
Anatomy,Biological tissues,narrower,skos:narrower
Manufacturing systems,Cellular manufacturing,narrower,skos:narrower
Information theory,Encoding,narrower,skos:narrower
Sensors,Thermal sensors,narrower,skos:narrower
Industries,Horticulture,narrower,skos:narrower
Computer security,Proof of Work,narrower,skos:narrower
Management,Resource management,narrower,skos:narrower
Integrated circuits,CMOS integrated circuits,narrower,skos:narrower
Management,Safety management,narrower,skos:narrower
Signal processing,Phase locked loops,narrower,skos:narrower
Geoscience,Tornadoes,narrower,skos:narrower
Antennas,Optical antennas,narrower,skos:narrower
Brain,Corpus callosum,narrower,skos:narrower
Biology,Predator prey systems,narrower,skos:narrower
Mathematics,Laplace equations,narrower,skos:narrower
Magnetics,Biomagnetics,narrower,skos:narrower
Testing,Built-in self-test,narrower,skos:narrower
Mathematics,Set theory,narrower,skos:narrower
Signal processing,Local field potentials,narrower,skos:narrower
Mathematics,Accuracy,narrower,skos:narrower
Biology,Mechanobiology,narrower,skos:narrower
Algorithms,Matching pursuit algorithms,narrower,skos:narrower
Management,Decision making,narrower,skos:narrower
Robots,Educational robots,narrower,skos:narrower
Information theory,Genetic communication,narrower,skos:narrower
Optics,Light fields,narrower,skos:narrower
Medical treatment,Dentistry,narrower,skos:narrower
Materials,Biological materials,narrower,skos:narrower
Industry applications,Paper technology,narrower,skos:narrower
Electric variables measurement,Impedance measurement,narrower,skos:narrower
Computer networks,Multiprocessor interconnection networks,narrower,skos:narrower
Circuits,Nonlinear circuits,narrower,skos:narrower
Testing,Life testing,narrower,skos:narrower
Metals,Aluminum,narrower,skos:narrower
Industries,Construction,narrower,skos:narrower
Testing,Circuit testing,narrower,skos:narrower
Brain,Neurotechnology,narrower,skos:narrower
Algorithms,Heuristic algorithms,narrower,skos:narrower
Robots,Military robotics,narrower,skos:narrower
Power systems,Data center power,narrower,skos:narrower
Medical services,Organ transplantation,narrower,skos:narrower
Computer networks,Network servers,narrower,skos:narrower
Circuits,Power integrated circuits,narrower,skos:narrower
Antennas,Patch antennas,narrower,skos:narrower
Quantum mechanics,Quantum sensing,narrower,skos:narrower
Antennas,Receiving antennas,narrower,skos:narrower
Diseases,Human immunodeficiency virus,narrower,skos:narrower
Industries,Natural gas industry,narrower,skos:narrower
Optics,Color,narrower,skos:narrower
Geoscience,Levee,narrower,skos:narrower
Measurement,Measurement units,narrower,skos:narrower
Information theory,Rate-distortion,narrower,skos:narrower
Image processing,Image reconstruction,narrower,skos:narrower
Computer applications,Control engineering computing,narrower,skos:narrower
Modeling,Integrated circuit modeling,narrower,skos:narrower
Measurement,Nuclear measurements,narrower,skos:narrower
Medical services,Assisted living,narrower,skos:narrower
Circuits,Programmable logic arrays,narrower,skos:narrower
Communication systems,Multicast communication,narrower,skos:narrower
Information theory,Hamming weight,narrower,skos:narrower
Circuits,Switched circuits,narrower,skos:narrower
Industries,Entertainment industry,narrower,skos:narrower
Chemical elements,Neptunium,narrower,skos:narrower
Antennas,Microstrip antennas,narrower,skos:narrower
Manufacturing systems,Automobile manufacture,narrower,skos:narrower
Magnetics,Magnetic flux,narrower,skos:narrower
Computer networks,Virtual private networks,narrower,skos:narrower
Physics,Solid-state physics,narrower,skos:narrower
Manufacturing systems,Lean production,narrower,skos:narrower
Software,Closed box,narrower,skos:narrower
Integrated circuits,Through-silicon vias,narrower,skos:narrower
Mathematics,Nonlinear equations,narrower,skos:narrower
Semiconductor devices,MIS devices,narrower,skos:narrower
Medical services,Health information management,narrower,skos:narrower
Industries,Farming,narrower,skos:narrower
Communication systems,Magnetic communication,narrower,skos:narrower
Algorithms,Basis algorithms,narrower,skos:narrower
Modeling,Data-driven modeling,narrower,skos:narrower
Control systems,Bidirectional control,narrower,skos:narrower
Chemical elements,Polonium,narrower,skos:narrower
Optics,Geometrical optics,narrower,skos:narrower
Optical devices,Holographic optical components,narrower,skos:narrower
Modeling,Simulation,narrower,skos:narrower
Testing,Insulator testing,narrower,skos:narrower
Circuits,Charge pumps,narrower,skos:narrower
Geoscience,Natural resources,narrower,skos:narrower
Communication systems,Switching systems,narrower,skos:narrower
Communication systems,Teleconferencing,narrower,skos:narrower
Measurement,Acoustic measurements,narrower,skos:narrower
Radar,Radar theory,narrower,skos:narrower
Signal processing,Source separation,narrower,skos:narrower
Algorithms,Genetic algorithms,narrower,skos:narrower
Anatomy,Integumentary system,narrower,skos:narrower
Materials,Polymer gels,narrower,skos:narrower
Modeling,Semiconductor process modeling,narrower,skos:narrower
Modeling,Inverse problems,narrower,skos:narrower
Mathematics,Conformal mapping,narrower,skos:narrower
Professional communication,Grammar,narrower,skos:narrower
Optics,Integrated optics,narrower,skos:narrower
Medical conditions,Deafness,narrower,skos:narrower
Electric variables measurement,Partial discharge measurement,narrower,skos:narrower
Algorithms,Approximation algorithms,narrower,skos:narrower
Power systems,Power system management,narrower,skos:narrower
Metals,Manganese,narrower,skos:narrower
Antennas,Antenna-in-package,narrower,skos:narrower
Management,Human resource management,narrower,skos:narrower
Nervous system,Synapses,narrower,skos:narrower
Optics,Optical devices,narrower,skos:narrower
Algorithms,Pursuit algorithms,narrower,skos:narrower
Antennas,Antenna radiation patterns,narrower,skos:narrower
Robots,Medical robotics,narrower,skos:narrower
Algorithms,Signal processing algorithms,narrower,skos:narrower
Diseases,Cancer,narrower,skos:narrower
Physics,Physics education,narrower,skos:narrower
Radar,Airborne radar,narrower,skos:narrower
Numerical analysis,Adaptive mesh refinement,narrower,skos:narrower
Radar,Cognitive radar,narrower,skos:narrower
Brain,Cerebrum,narrower,skos:narrower
Nervous system,Glial cells,narrower,skos:narrower
Measurement,Gain measurement,narrower,skos:narrower
Signal processing,Signal reconstruction,narrower,skos:narrower
Control systems,Automatic control,narrower,skos:narrower
Optics,Optical design,narrower,skos:narrower
Circuits,Submillimeter wave circuits,narrower,skos:narrower
Software,Software performance,narrower,skos:narrower
Medical conditions,Injuries,narrower,skos:narrower
Materials,Resists,narrower,skos:narrower
Brain,Brain ventricles,narrower,skos:narrower
Communication systems,Telephony,narrower,skos:narrower
Power systems,Power system harmonics,narrower,skos:narrower
Filters,Matched filters,narrower,skos:narrower
Circuits,Isolators,narrower,skos:narrower
Metals,Digital alloys,narrower,skos:narrower
Economics,Profitability,narrower,skos:narrower
Metals,Bismuth,narrower,skos:narrower
Modeling,Brain modeling,narrower,skos:narrower
Circuits,Electronic circuits,narrower,skos:narrower
Chemical elements,Hafnium,narrower,skos:narrower
Computer security,Cyber espionage,narrower,skos:narrower
Chemical elements,Holmium,narrower,skos:narrower
Materials,Wire,narrower,skos:narrower
Circuits,Thyristor circuits,narrower,skos:narrower
Geoscience,Geology,narrower,skos:narrower
Medical conditions,Cataracts,narrower,skos:narrower
Power systems,Wind energy integration,narrower,skos:narrower
Control systems,Sliding mode control,narrower,skos:narrower
Integrated circuits,Integrated circuit synthesis,narrower,skos:narrower
Control systems,Feedback linearization,narrower,skos:narrower
Control systems,CAMAC,narrower,skos:narrower
Medical services,Cybercare,narrower,skos:narrower
Chemical elements,Europium,narrower,skos:narrower
Communication systems,Spatial diversity,narrower,skos:narrower
Brain,Parietal lobe,narrower,skos:narrower
Optical devices,Optical collimators,narrower,skos:narrower
Antennas,Transmitting antennas,narrower,skos:narrower
Communication systems,Videotex,narrower,skos:narrower
Statistics,Root mean square,narrower,skos:narrower
Medical treatment,Patient rehabilitation,narrower,skos:narrower
Measurement,Density measurement,narrower,skos:narrower
Industries,Agriculture,narrower,skos:narrower
Measurement,Interferometry,narrower,skos:narrower
Circuits,Feedback,narrower,skos:narrower
Management,Storage management,narrower,skos:narrower
Materials,Plastics,narrower,skos:narrower
Communication systems,Nanocommunication,narrower,skos:narrower
Nanotechnology,Nanoplasmonics,narrower,skos:narrower
Circuits,Driver circuits,narrower,skos:narrower
Medical specialties,Immunology,narrower,skos:narrower
Optics,Whispering gallery modes,narrower,skos:narrower
Measurement,Measurement errors,narrower,skos:narrower
Management,Facilities management,narrower,skos:narrower
Image processing,Smart pixels,narrower,skos:narrower
Metals,Gallium,narrower,skos:narrower
Electric variables measurement,Conductivity measurement,narrower,skos:narrower
Computer networks,Overlay networks,narrower,skos:narrower
Measurement,Electric variables measurement,narrower,skos:narrower
Optics,Optical retarders,narrower,skos:narrower
Medical services,Medical diagnosis,narrower,skos:narrower
Image processing,Structure from motion,narrower,skos:narrower
Mathematics,Convex functions,narrower,skos:narrower
Medical conditions,Hypertension,narrower,skos:narrower
Computer networks,Ethernet,narrower,skos:narrower
Materials,Textiles,narrower,skos:narrower
Semiconductor devices,Semiconductor device noise,narrower,skos:narrower
Industries,Power industry,narrower,skos:narrower
Semiconductor devices,Semiconductor-insulator interfaces,narrower,skos:narrower
Nervous system,Ganglia,narrower,skos:narrower
Control systems,Block signalling,narrower,skos:narrower
Statistics,Parametric statistics,narrower,skos:narrower
Optics,Optical mixing,narrower,skos:narrower
Nanotechnology,Nanolithography,narrower,skos:narrower
Manufacturing systems,Flow production systems,narrower,skos:narrower
Image processing,Image sampling,narrower,skos:narrower
Geoscience,Forestry,narrower,skos:narrower
Medical conditions,Arrhythmia,narrower,skos:narrower
Imaging,Holography,narrower,skos:narrower
Software,Software as a service,narrower,skos:narrower
Geoscience,Geography,narrower,skos:narrower
Robots,Telerobotics,narrower,skos:narrower
Optical devices,Optical resonators,narrower,skos:narrower
Antennas,Apertures,narrower,skos:narrower
Computer applications,Publishing,narrower,skos:narrower
Management,Distributed management,narrower,skos:narrower
Computer applications,Mobile applications,narrower,skos:narrower
Metals,Lanthanum,narrower,skos:narrower
Materials,Additives,narrower,skos:narrower
Measurement,Scintillation counters,narrower,skos:narrower
Signal processing,Signal design,narrower,skos:narrower
Communication systems,Optical fiber communication,narrower,skos:narrower
Robots,Industrial robots,narrower,skos:narrower
Physics,Fluid flow,narrower,skos:narrower
Industry applications,Chemical technology,narrower,skos:narrower
Software,Software safety,narrower,skos:narrower
Magnetics,Nanomagnetics,narrower,skos:narrower
Biology,Biophotonics,narrower,skos:narrower
Mechanical products,Axles,narrower,skos:narrower
Economics,Macroeconomics,narrower,skos:narrower
Mathematics,Mode matching methods,narrower,skos:narrower
Chemical elements,Americium,narrower,skos:narrower
Mathematics,Algebra,narrower,skos:narrower
Measurement,Lumen,narrower,skos:narrower
Diseases,Parkinson's disease,narrower,skos:narrower
Communication systems,Machine-to-machine communications,narrower,skos:narrower
Industries,Architecture,narrower,skos:narrower
Physics,Lorentz covariance,narrower,skos:narrower
Medical services,Sensory aids,narrower,skos:narrower
Manufacturing systems,Pulp manufacturing,narrower,skos:narrower
Chemical elements,Praseodymium,narrower,skos:narrower
Testing,Test facilities,narrower,skos:narrower
Geoscience,Cyclones,narrower,skos:narrower
Physics,Kinetic theory,narrower,skos:narrower
Imaging,Image storage,narrower,skos:narrower
Statistics,Linear discriminant analysis,narrower,skos:narrower
Power systems,Reactive power,narrower,skos:narrower
Professional communication,Communication effectiveness,narrower,skos:narrower
Signal processing,Spectrogram,narrower,skos:narrower
Modeling,Power system modeling,narrower,skos:narrower
Measurement,Shape measurement,narrower,skos:narrower
Medical conditions,Eczema,narrower,skos:narrower
Radar,Radar equipment,narrower,skos:narrower
Radar,Laser radar,narrower,skos:narrower
Materials,Composite materials,narrower,skos:narrower
Signal processing,Frequency locked loops,narrower,skos:narrower
Brain,Amygdala,narrower,skos:narrower
Materials processing,Joining processes,narrower,skos:narrower
Numerical analysis,Finite element analysis,narrower,skos:narrower
Economics,Virtual enterprises,narrower,skos:narrower
Metals,Barium,narrower,skos:narrower
Algorithms,Detection algorithms,narrower,skos:narrower
Robots,Marine robots,narrower,skos:narrower
Numerical analysis,Surface fitting,narrower,skos:narrower
Economics,Supply and demand,narrower,skos:narrower
Measurement,Length measurement,narrower,skos:narrower
Signal processing,Recording,narrower,skos:narrower
Materials,Hazardous materials,narrower,skos:narrower
Image processing,Image resolution,narrower,skos:narrower
Industry applications,Accident prevention,narrower,skos:narrower
Geoscience,Sediments,narrower,skos:narrower
Communication systems,Video conferencing,narrower,skos:narrower
Management,Information management,narrower,skos:narrower
Signal processing,Distortion,narrower,skos:narrower
Medical treatment,Electrical stimulation,narrower,skos:narrower
Medical treatment,Lithotripsy,narrower,skos:narrower
Physics,Geophysics,narrower,skos:narrower
Materials,Waste materials,narrower,skos:narrower
Medical treatment,Immunotherapy,narrower,skos:narrower
Chemical elements,Sulfur,narrower,skos:narrower
Circuits,Active circuits,narrower,skos:narrower
Biology,Homeostasis,narrower,skos:narrower
Algorithms,Prediction algorithms,narrower,skos:narrower
Management,Quality management,narrower,skos:narrower
Medical specialties,Dermatology,narrower,skos:narrower
Medical conditions,Depression,narrower,skos:narrower
Algorithms,Viterbi algorithm,narrower,skos:narrower
Industries,Petroleum industry,narrower,skos:narrower
Robots,Mobile robots,narrower,skos:narrower
Image processing,Image coding,narrower,skos:narrower
Medical specialties,Neonatology,narrower,skos:narrower
Mathematics,Predator prey systems,narrower,skos:narrower
Brain,Neuroprostheses,narrower,skos:narrower
Software,Middleware,narrower,skos:narrower
Signal processing,Error correction,narrower,skos:narrower
Chemical elements,Beryllium,narrower,skos:narrower
Medical treatment,Surgery,narrower,skos:narrower
Circuits,Very large scale integration,narrower,skos:narrower
Chemical elements,Sodium,narrower,skos:narrower
Management,Business process management,narrower,skos:narrower
Biology,Nanobioscience,narrower,skos:narrower
Materials,Sheet materials,narrower,skos:narrower
Computer networks,Internet,narrower,skos:narrower
Signal processing,Chirp,narrower,skos:narrower
Sensors,Ionizing radiation sensors,narrower,skos:narrower
Power systems,Power system faults,narrower,skos:narrower
Medical conditions,Chronic kidney disease,narrower,skos:narrower
Signal processing,RF signals,narrower,skos:narrower
Diseases,Tuberculosis,narrower,skos:narrower
Modeling,Systems modeling,narrower,skos:narrower
Medical treatment,Fibrillation,narrower,skos:narrower
Optical devices,Optical filters,narrower,skos:narrower
Magnetics,Remanence,narrower,skos:narrower
Electric variables measurement,Attenuation measurement,narrower,skos:narrower
Medical treatment,Intubation,narrower,skos:narrower
Antennas,Dipole antennas,narrower,skos:narrower
Chemical elements,Boron,narrower,skos:narrower
Geoscience,Antarctica,narrower,skos:narrower
Measurement,Sensitivity,narrower,skos:narrower
Algorithms,Filtering algorithms,narrower,skos:narrower
Nanotechnology,Nanophotonics,narrower,skos:narrower
Medical specialties,Psychiatry,narrower,skos:narrower
Modeling,Graphical models,narrower,skos:narrower
Imaging,Radiation imaging,narrower,skos:narrower
Measurement,Frequency measurement,narrower,skos:narrower
Computer networks,Computer network management,narrower,skos:narrower
Chemical elements,Ruthenium,narrower,skos:narrower
Materials,Amorphous materials,narrower,skos:narrower
Communication systems,Radio communication,narrower,skos:narrower
Power systems,Power distribution,narrower,skos:narrower
Computer applications,Green computing,narrower,skos:narrower
Manufacturing systems,Batch production systems,narrower,skos:narrower
Testing,Conformance testing,narrower,skos:narrower
Materials,Crystalline materials,narrower,skos:narrower
Signal processing,Optical wavelength conversion,narrower,skos:narrower
Mathematics,Transforms,narrower,skos:narrower
Communication systems,Subscriber loops,narrower,skos:narrower
Materials,Aggregates,narrower,skos:narrower
Radar,Bistatic radar,narrower,skos:narrower
Measurement,Time measurement,narrower,skos:narrower
Optical devices,Lenses,narrower,skos:narrower
Sensors,Electromechanical sensors,narrower,skos:narrower
Filters,Comb filters,narrower,skos:narrower
Medical conditions,Tumors,narrower,skos:narrower
Industries,Gas industry,narrower,skos:narrower
Optics,Nonlinear optics,narrower,skos:narrower
Industries,Defense industry,narrower,skos:narrower
Computer security,Penetration testing,narrower,skos:narrower
Mathematics,Limit-cycles,narrower,skos:narrower
Materials,Mesoporous materials,narrower,skos:narrower
Chemical elements,Bromine,narrower,skos:narrower
Nervous system,Nerve endings,narrower,skos:narrower
Image processing,Image segmentation,narrower,skos:narrower
Optical devices,Collimators,narrower,skos:narrower
Medical treatment,Proton therapy,narrower,skos:narrower
Algorithms,Projection algorithms,narrower,skos:narrower
Materials,Semiconductor materials,narrower,skos:narrower
Metals,Rare earth metals,narrower,skos:narrower
Communication systems,Wideband,narrower,skos:narrower
Industry applications,Environmental management,narrower,skos:narrower
Statistics,Ensemble learning,narrower,skos:narrower
Magnetics,Magnetic forces,narrower,skos:narrower
Optical devices,Luminescent devices,narrower,skos:narrower
Signal processing,Radar signal processing,narrower,skos:narrower
Antennas,Loaded antennas,narrower,skos:narrower
Medical conditions,Diabetes,narrower,skos:narrower
Computer networks,Next generation networking,narrower,skos:narrower
Radar,Radar clutter,narrower,skos:narrower
Measurement,Size measurement,narrower,skos:narrower
Diseases,Influenza,narrower,skos:narrower
Circuits,Thick film circuits,narrower,skos:narrower
Circuits,Hybrid integrated circuits,narrower,skos:narrower
Metals,Tin,narrower,skos:narrower
Nanotechnology,Nanostructured materials,narrower,skos:narrower
Medical conditions,Sleep apnea,narrower,skos:narrower
Filters,Active filters,narrower,skos:narrower
Circuits,Microwave circuits,narrower,skos:narrower
Imaging,Radiography,narrower,skos:narrower
Integrated circuits,Wafer scale integration,narrower,skos:narrower
Anatomy,Nervous system,narrower,skos:narrower
Magnetics,Magnetization processes,narrower,skos:narrower
Materials,Acoustic materials,narrower,skos:narrower
Metals,Gold,narrower,skos:narrower
Circuits,Circuit analysis,narrower,skos:narrower
Sensors,Infrared sensors,narrower,skos:narrower
Measurement,Semiconductor device measurement,narrower,skos:narrower
Semiconductor devices,Silicon devices,narrower,skos:narrower
Medical specialties,Endocrinology,narrower,skos:narrower
Metals,Calcium,narrower,skos:narrower
Chemical elements,Roentgenium,narrower,skos:narrower
Chemical elements,Hydrogen,narrower,skos:narrower
Computer networks,Cyberspace,narrower,skos:narrower
Robots,Aquatic robots,narrower,skos:narrower
Materials,Metamaterials,narrower,skos:narrower
Mathematics,Finite element analysis,narrower,skos:narrower
Anatomy,Sense organs,narrower,skos:narrower
Chemical elements,Thallium,narrower,skos:narrower
Nervous system,Brain,narrower,skos:narrower
Signal processing,Convolution,narrower,skos:narrower
Anatomy,Body regions,narrower,skos:narrower
Filters,Low-pass filters,narrower,skos:narrower
Image processing,Image recognition,narrower,skos:narrower
Sensors,Sensor phenomena and characterization,narrower,skos:narrower
Diseases,Bone diseases,narrower,skos:narrower
Antennas,Omnidirectional antennas,narrower,skos:narrower
Control systems,Control equipment,narrower,skos:narrower
Communication systems,Wireless sensor networks,narrower,skos:narrower
Control systems,Supervisory control,narrower,skos:narrower
Medical services,Medical tests,narrower,skos:narrower
Materials,Terahertz materials,narrower,skos:narrower
Integrated circuits,Photonic integrated circuits,narrower,skos:narrower
Mechanical products,Steering systems,narrower,skos:narrower
Radar,Multistatic radar,narrower,skos:narrower
Economics,Microeconomics,narrower,skos:narrower
Antennas,Loop antennas,narrower,skos:narrower
Metals,Strontium,narrower,skos:narrower
Control systems,Magnetic variables control,narrower,skos:narrower
Magnetics,Spin systems,narrower,skos:narrower
Control systems,Optimal control,narrower,skos:narrower
Materials processing,Laser materials processing,narrower,skos:narrower
Control systems,Control system synthesis,narrower,skos:narrower
Optics,Brightness,narrower,skos:narrower
Mechanical products,Brakes,narrower,skos:narrower
Economics,International trade,narrower,skos:narrower
Circuits,Quantum circuit,narrower,skos:narrower
Robots,Rescue robots,narrower,skos:narrower
Medical treatment,Embolization,narrower,skos:narrower
Measurement,Pressure measurement,narrower,skos:narrower
Communication systems,Satellite ground stations,narrower,skos:narrower
Testing,Optical fiber testing,narrower,skos:narrower
Circuits,Pulse circuits,narrower,skos:narrower
Electric variables measurement,Ammeters,narrower,skos:narrower
Materials,Material properties,narrower,skos:narrower
Electric variables measurement,Dielectric measurement,narrower,skos:narrower
Mathematics,Geometry,narrower,skos:narrower
Testing,Failure analysis,narrower,skos:narrower
Chemical elements,Californium,narrower,skos:narrower
Chemical elements,Vanadium,narrower,skos:narrower
Software,Soft sensors,narrower,skos:narrower
Semiconductor devices,Piezoresistive devices,narrower,skos:narrower
Integrated circuits,Very high speed integrated circuits,narrower,skos:narrower
Circuits,Logic arrays,narrower,skos:narrower
Radar,Millimeter wave radar,narrower,skos:narrower
Measurement,Phase measurement,narrower,skos:narrower
Biology,Biochemistry,narrower,skos:narrower
Measurement,Fluid flow measurement,narrower,skos:narrower
Circuits,Bridge circuits,narrower,skos:narrower
Circuits,Trigger circuits,narrower,skos:narrower
Chemical elements,Rubidium,narrower,skos:narrower
Mathematics,Kernel,narrower,skos:narrower
Medical specialties,Cardiology,narrower,skos:narrower
Communication systems,Vehicle-to-everything,narrower,skos:narrower
Metals,Silver,narrower,skos:narrower
Control systems,Cruise control,narrower,skos:narrower
Antennas,Log-periodic dipole antennas,narrower,skos:narrower
Metals,Indium,narrower,skos:narrower
Sensors,Multimodal sensors,narrower,skos:narrower
Optical devices,Retroreflectors,narrower,skos:narrower
Imaging,Microscopy,narrower,skos:narrower
Integrated circuits,Very large scale integration,narrower,skos:narrower
Materials,Dielectric materials,narrower,skos:narrower
Computer security,Authentication,narrower,skos:narrower
Computer security,Denial-of-service attack,narrower,skos:narrower
Medical conditions,Aneurysm,narrower,skos:narrower
Communication systems,Mobile communication,narrower,skos:narrower
Testing,Shear testing,narrower,skos:narrower
Robots,Intelligent robots,narrower,skos:narrower
Integrated circuits,Submillimeter wave integrated circuits,narrower,skos:narrower
Power systems,Substations,narrower,skos:narrower
Antennas,Satellite antennas,narrower,skos:narrower
Control systems,Autopilot,narrower,skos:narrower
Brain,Frontal lobe,narrower,skos:narrower
Chemical elements,Krypton,narrower,skos:narrower
Measurement,Distance measurement,narrower,skos:narrower
Semiconductor devices,Semiconductor counters,narrower,skos:narrower
Medical treatment,Pharmaceuticals,narrower,skos:narrower
Hyperspectral imaging,Gaze tracking,other,-
Mechanical power transmission,Deductive databases,other,-
Dielectric measurement,Vehicles,other,-
Excavation,Spinal cord injury,other,-
Edge computing,Coplanar transmission lines,other,-
Commutation,Requirements engineering,other,-
Frequency shift keying,Software reliability,other,-
Loading,Atomic clocks,other,-
Continuous improvement,Neutron capture therapy,other,-
Ceramic capacitors,Ambient networks,other,-
Rigidity,File servers,other,-
Time complexity,Embryonic structures,other,-
Radar detection,Systems modeling,other,-
Timing,Food industry,other,-
Gait recognition,Marine technology,other,-
Anatomical structure,Polar codes,other,-
Trajectory planning,Diamagnetic materials,other,-
Encyclopedias,Vivaldi antennas,other,-
Wavelet analysis,Radar,other,-
Garnet films,Prosthetics,other,-
Intelligent manufacturing systems,Mixed integer linear programming,other,-
Photonic bandgap fibers,Geothermal power generation,other,-
Bioinformatics,Hypertension,other,-
Electronic packaging thermal management,Reverberation chambers,other,-
Mutual information,Self-organizing networks,other,-
Superconducting films,Broadcasting,other,-
Radiowave propagation,Surface fitting,other,-
Python,Geothermal power generation,other,-
Data communication,Coal industry,other,-
Qualifications,Classification algorithms,other,-
Failure analysis,Space missions,other,-
Resistive RAM,Fractals,other,-
Solenoids,Nanopores,other,-
Eyelids,Piezoresistive devices,other,-
Mars,Readout electronics,other,-
Brain mapping,Solids,other,-
Microgrids,Diversity methods,other,-
Microwave FETs,Ant colony optimization,other,-
Visual impairment,Quantum dots,other,-
Half-duplex system,Uncertainty,other,-
Calcium compounds,Plating,other,-
National security,Scientific computing,other,-
Cyclic redundancy check,Floods,other,-
MPEG 7 Standard,Reverberation,other,-
Mobile applications,Particle accelerators,other,-
Gas insulation,Bulk acoustic wave devices,other,-
ETSI Standards,X reality,other,-
Traffic congestion,Histopathology,other,-
Collaborative intelligence,Resonators,other,-
Pollution control,Remote handling,other,-
Thin films,Diffusion bonding,other,-
Test equipment,Classification algorithms,other,-
Behavioral sciences,Discrete wavelet transforms,other,-
Cybercare,Ohmic contacts,other,-
Representational state transfer,Electrolytes,other,-
Fuel processing industries,Space radiation,other,-
Motion capture,Terahertz radiation,other,-
Teleworking,Fall detection,other,-
White matter,Machine ethics,other,-
Chemical hazards,Plastic optical fiber,other,-
Weibull fading channels,Active RFID tags,other,-
Surface fitting,Nonconductive adhesives,other,-
Head,Acoustic reflection,other,-
Wavelet coefficients,Textile industry,other,-
Fractal antennas,Orthopedic procedures,other,-
Deuterium,Programmable logic arrays,other,-
Message passing,Surface fitting,other,-
Electronic switching systems,Archeology,other,-
Virtualization,Three-dimensional displays,other,-
Optical mixing,Switching loss,other,-
Weibull distribution,Process design,other,-
Vocational training,Spinal cord injury,other,-
Laser fusion,Morphological operations,other,-
Electrochemical devices,Three-dimensional displays,other,-
Plastic integrated circuit packaging,Boosting,other,-
Subcontracting,Systems modeling,other,-
DC generators,Decorrelation,other,-
Scintillation counters,Bulk acoustic wave devices,other,-
Temperature distribution,Histopathology,other,-
Dynamic voltage scaling,Electrochromic devices,other,-
Thermal lensing,Radar,other,-
Cryogenic electronics,Frequency shift keying,other,-
Tuned circuits,Impersonation attacks,other,-
Numerical stability,Sonar measurements,other,-
Multilevel systems,Platinum alloys,other,-
Optical refraction,Convergence,other,-
International trade,Impersonation attacks,other,-
Superconducting transition temperature,Cobalt alloys,other,-
Wastewater,Infrared sensors,other,-
Electrostatic actuators,Hypertension,other,-
Hydraulic systems,Plating,other,-
Sharing economy,Packet switching,other,-
Quantum mechanics,Azimuth,other,-
Military communication,Control theory,other,-
Peltier effect,Network address translation,other,-
Thin film transistors,Centralized control,other,-
Biofuels,Object recognition,other,-
Metal foam,Emissions trading,other,-
Production engineering,Booting,other,-
Microwave magnetics,Image capture,other,-
Mainframes,Broadcasting,other,-
Micromanipulators,Doped fiber amplifiers,other,-
UHF circuits,Scientific computing,other,-
Fluctuations,Turnkey project,other,-
Neural microtechnology,Diffraction gratings,other,-
Parasitic capacitance,Fast Fourier transforms,other,-
Additive white noise,Automatic control,other,-
Stochastic resonance,Nonconductive adhesives,other,-
Electrocardiography,Rail to rail inputs,other,-
Loans and mortgages,Quantum networks,other,-
Software defined networking,Electrostatic devices,other,-
Floppy disks,Smart materials,other,-
Grammar,Protective clothing,other,-
Excitons,Mobile learning,other,-
Electron multipliers,Microcell networks,other,-
Nuclear fuels,Power system protection,other,-
Wearable robots,Frequency-domain analysis,other,-
Overlay networks,Fiber reinforced plastics,other,-
Nonlinear filters,Oil filled cables,other,-
Facial animation,Radiation protection,other,-
Plastics industry,Microwave communication,other,-
Electron microscopy,Data preprocessing,other,-
Bone diseases,Set theory,other,-
Impersonation attacks,Polarization shift keying,other,-
Molding equipment,MOS integrated circuits,other,-
Physical theory of diffraction,Quantum networks,other,-
Fans,Switching loss,other,-
Home computing,Aerospace electronics,other,-
Coronaviruses,Electronic commerce,other,-
Synthetic fibers,Spinal cord injury,other,-
Micromagnetics,Flow production systems,other,-
Mirrors,Krypton,other,-
Electric current control,Dictionaries,other,-
Logic programming,Programmable logic arrays,other,-
Debugging,Wireless personal area networks,other,-
Photoreceptors,mHEMTs,other,-
Gaze tracking,Reflectometry,other,-
Silicon photonics,Job design,other,-
Multiskilling,Smart materials,other,-
Covariance matrices,Morphological operations,other,-
Admittance measurement,Electroencephalography,other,-
Bragg gratings,Authentication,other,-
Level control,Man-machine systems,other,-
Gyrotrons,Iterative methods,other,-
