subject,object,simplified_label,skos_predicate
Renewable fuels,Biofuels,same-as,skos:exactMatch
Public policies,Government policies,same-as,skos:exactMatch
D2D Communication,Device-to-device communication,same-as,skos:exactMatch
Depletion-mode HEMTs,D-HEMTs,same-as,skos:exactMatch
Dispersed power generation,Distributed power generation,same-as,skos:exactMatch
Electrical circuit failures,Circuit faults,same-as,skos:exactMatch
Inertial confinement fusion,Laser fusion,same-as,skos:exactMatch
Foam Polymers,Polymer foams,same-as,skos:exactMatch
In memory computing,In-memory computing,same-as,skos:exactMatch
Electrical parameters measurement,Electric variables measurement,same-as,skos:exactMatch
Control system design,Control system synthesis,same-as,skos:exactMatch
Analogue-digital conversion,Analog-digital conversion,same-as,skos:exactMatch
Local loops,Subscriber loops,same-as,skos:exactMatch
Voltage doublers,Voltage multipliers,same-as,skos:exactMatch
Content-centric networking,Information-centric networking,same-as,skos:exactMatch
Parietal cortex,Parietal lobe,same-as,skos:exactMatch
Caesium,Cesium,same-as,skos:exactMatch
Dielectric Resonator Aerials,Dielectric resonator antennas,same-as,skos:exactMatch
Doppler assessment,Doppler measurement,same-as,skos:exactMatch
Pulsed EA techniques,Pulsed electroacoustic methods,same-as,skos:exactMatch
Neurocircuitry,Neural circuits,same-as,skos:exactMatch
Proportional + derivative control,PD control,same-as,skos:exactMatch
Petroleum compounds,Hydrocarbons,same-as,skos:exactMatch
Web Ontology Language,OWL,same-as,skos:exactMatch
Coal sector,Coal industry,same-as,skos:exactMatch
Archaeological Studies,Archeology,same-as,skos:exactMatch
Mathematical Geometry,Geometry,same-as,skos:exactMatch
Millimeter wave ICs,Millimeter wave integrated circuits,same-as,skos:exactMatch
Pressure level determination,Pressure measurement,same-as,skos:exactMatch
Brain machine interfaces,Brain-computer interfaces,same-as,skos:exactMatch
Self-organizing maps,Self-organizing feature maps,same-as,skos:exactMatch
Logic databases,Deductive databases,same-as,skos:exactMatch
Samarium-based chemicals,Samarium compounds,same-as,skos:exactMatch
SOI Technology,Silicon-on-insulator,same-as,skos:exactMatch
Brain Imaging,Neuroradiology,same-as,skos:exactMatch
Domestic appliances,Home appliances,same-as,skos:exactMatch
Mathematical formulas,Equations,same-as,skos:exactMatch
Global trade,International trade,same-as,skos:exactMatch
Yttrium Element,Yttrium,same-as,skos:exactMatch
