subject,object,simplified_label,skos_predicate
Discontinuous percolation transition,First order percolation transition,same-as,skos:exactMatch
Time-resolved infrared spectroscopy,TRIR spectroscopy,same-as,skos:exactMatch
Resonant inelastic x-ray scattering,Resonant IXS,same-as,skos:exactMatch
Solid-solid transformations,Diffusionless transformation,same-as,skos:exactMatch
Vacuum technology,Vacuum techniques,same-as,skos:exactMatch
Interfacial flows,Free-surface flows,same-as,skos:exactMatch
Information scrambling,Quantum scrambling,same-as,skos:exactMatch
Bloch-Floquet theorem,Floquet theory,same-as,skos:exactMatch
Amorphous materials,Non-crystalline solids,same-as,skos:exactMatch
Lithium-air batteries,Li-air batteries,same-as,skos:exactMatch
Electron-phonon coupling,Phonon-mediated pairing,same-as,skos:exactMatch
Landau-Zener effect,Landau-Zener transition,same-as,skos:exactMatch
Nuclear magnetic resonance relaxation rate,NMR relaxation rate,same-as,skos:exactMatch
Electronic structure,Band structure,same-as,skos:exactMatch
Sigma models,Sigma model,same-as,skos:exactMatch
π-π stacking,pi-pi stacking,same-as,skos:exactMatch
Density functional calculations,DFT calculations,same-as,skos:exactMatch
Magnetoelectric effect,Magneto-electric effect,same-as,skos:exactMatch
X-ray pair-distribution function analysis,X-ray PDF,same-as,skos:exactMatch
Lithium-sulfur batteries,Li–S batteries,same-as,skos:exactMatch
Eliashberg theory,Migdal-Eliashberg theory,same-as,skos:exactMatch
Continuous-time random walk,Continuous time random walk,same-as,skos:exactMatch
Nonequilibrium Green's function,Keldysh,same-as,skos:exactMatch
Radio frequency calculations,RF calculations,same-as,skos:exactMatch
Circuit quantum electrodynamics,Circuit QED,same-as,skos:exactMatch
Three-dimensional turbulence,3D turbulence,same-as,skos:exactMatch
Discontinuous phase transition,First order phase transition,same-as,skos:exactMatch
Magnetization switching,Magnetization reversal,same-as,skos:exactMatch
Mineralogical CO2 storage,Mineral CO2 storage,same-as,skos:exactMatch
0-dimensional systems,Zero-dimensional systems,same-as,skos:exactMatch
Continuous percolation transition,Second order percolation transition,same-as,skos:exactMatch
2-dimensional systems,Two-dimensional systems,same-as,skos:exactMatch
Particle-in-cell methods,Particle in cell methods,same-as,skos:exactMatch
Optical tweezers,Laser trapping,same-as,skos:exactMatch
Su-Schrieffer-Heeger model,SSH model,same-as,skos:exactMatch
Faraday effect,Faraday rotation,same-as,skos:exactMatch
Dzyaloshinskii-Moriya interaction,Antisymmetric exchange,same-as,skos:exactMatch
Continuous phase transition,Second order phase transition,same-as,skos:exactMatch
Spin state transition,Spin crossover,same-as,skos:exactMatch
Ultrasound techniques,Ultrasonic techniques,same-as,skos:exactMatch
Node-line semimetals,Node semimetal,same-as,skos:exactMatch
Density functional theory development,DFT development,same-as,skos:exactMatch
Adsorption,Surface adsorption,same-as,skos:exactMatch
Cryo-scanning electron microscopy,CryoSEM,same-as,skos:exactMatch
NV centers,Nitrogen-vacancy centers,same-as,skos:exactMatch
1-dimensional systems,One-dimensional systems,same-as,skos:exactMatch
Nonequilibrium fluctuations,Non-equilibrium fluctuations,same-as,skos:exactMatch
Floquet systems,Periodically driven systems,same-as,skos:exactMatch
Quantum memories,Quantum memory,same-as,skos:exactMatch
Tidal hydroelectricity,Tidal power,same-as,skos:exactMatch
Continuous symmetries,Lie groups,same-as,skos:exactMatch
Metrology,Measurement science,same-as,skos:exactMatch
Nitrogen vacancy centers in diamond,NV centers in diamond,same-as,skos:exactMatch
Solid-gas interfaces,Solid-air interfaces,same-as,skos:exactMatch
Tractor beams,Optical pulling,same-as,skos:exactMatch
Radio frequency power sources,RF power sources,same-as,skos:exactMatch
Linear response theory,Kubo formula,same-as,skos:exactMatch
Machine learning,Quantum machine learning,same-as,skos:exactMatch
Isotope shift,Isotopic shift,same-as,skos:exactMatch
Neutron pair-distribution function analysis,Neutron PDF,same-as,skos:exactMatch
Helium-3 superfluids,3He superfluids,same-as,skos:exactMatch
Helium-3 superfluids,Helium 3 superfluids,same-as,skos:exactMatch
Molecular solids,Molecular crystal,same-as,skos:exactMatch
Fermi liquid theory,Landau Fermi liquid theory,same-as,skos:exactMatch
Non-reciprocal propagation,Nonreciprocal propagation,same-as,skos:exactMatch
Bottom quark,Beauty quark,same-as,skos:exactMatch
Secondary ion mass spectrometry,Secondary ion mass spectroscopy,same-as,skos:exactMatch
Two-dimensional electron system,2-dimensional electron system,same-as,skos:exactMatch
Carbon capture,CO2 capture,same-as,skos:exactMatch
Geoengineering,Climate engineering,same-as,skos:exactMatch
Particle-induced x-ray emission,Proton-induced X-ray emission,same-as,skos:exactMatch
Photoabsorption,Photo-absorption,same-as,skos:exactMatch
Schwinger-Dyson equations,Dyson-Schwinger equations,same-as,skos:exactMatch
