subject,object,simplified_label,skos_predicate
togaviridae,long chain acyl coa,other,-
hyperbaric and undersea medicine,health technology assessment,other,-
curculionidae,enhancer sequence,other,-
mammary neoplasm,lipid peroxidation,other,-
brachial plexopathy,oviduct,other,-
hysteria,pharmacologic action,other,-
drone aircraft,deciduous dentition,other,-
lymphoid enhancer factor,in vitro technique,other,-
borrelia infections,keratoses,other,-
rifampin,bender visual motor gestalt test,other,-
advanced oxidation protein product,mucolipidoses,other,-
schizotypal personality disorder,hemangiosarcoma,other,-
ovarian function tests,endodermal sinus tumors,other,-
ethinyl trichloride,mevalonate kinase deficiencies,other,-
intentional self injury,common hepatic duct,other,-
mesmerism,kikuchis disease,other,-
necrotizing sialometaplasias,screw worm myiasis,other,-
parahemophilias,suffocations,other,-
geriatric health services,cebuella,other,-
adenophorea infections,moh's micrographic surgery,other,-
cellophanes,coyotillo,other,-
anapc2,ionophore,other,-
penthanil,electrical conductivity,other,-
potassium magnesium aspartate,fibrocystic pulmonary dysplasias,other,-
minimal change diseases,tall 1 protein,other,-
candida,hyperinsulinemia hypoglycemia of infancy,other,-
staphylococcal food poisoning,28s ribosomal rna,other,-
capillary zone electrophoreses,methylprednisolone acetate,other,-
cysteine protease,bone cysts,other,-
corynebacterium infections,corynebacterium infection,same-as,skos:exactMatch
east african people,eastern african persons,same-as,skos:exactMatch
acne conglobata,acne conglobatas,same-as,skos:exactMatch
veronica,veronicas,same-as,skos:exactMatch
cryotherapy,cryotherapies,same-as,skos:exactMatch
proof of concept study,concept testing proofs,same-as,skos:exactMatch
tissue plasminogen activator,alteplase,same-as,skos:exactMatch
pulvinar,pulvinar thalami,same-as,skos:exactMatch
trichechus manatus,florida manatee,same-as,skos:exactMatch
gene knockdown techniques,gene knock downs,same-as,skos:exactMatch
neurofibromatosis 2,neurofibromatosis ii,same-as,skos:exactMatch
clinical observation units,clinical decision unit,same-as,skos:exactMatch
pulmonary circulation,pulmonary blood flows,same-as,skos:exactMatch
citrullinemia,argininosuccinate synthetase deficiency,same-as,skos:exactMatch
tryptophan,l tryptophan,same-as,skos:exactMatch
plant infertility,reproductive sterility in plants,same-as,skos:exactMatch
argininosuccinic aciduria,argininosuccinic acid lyase deficiency,same-as,skos:exactMatch
cochlear microphonic potentials,cochlear microphonic potential,same-as,skos:exactMatch
insular cortex,insular gyrus,same-as,skos:exactMatch
recurrent neural networks,recurrent neural network,same-as,skos:exactMatch
health status,general health levels,same-as,skos:exactMatch
occupational health nursing,occupational health nursings,same-as,skos:exactMatch
potassium channels,potassium ion channel,same-as,skos:exactMatch
foot bones,bones of foot,same-as,skos:exactMatch
deoxyribonuclease bamhi,dna restriction enzyme bamhi,same-as,skos:exactMatch
glutathione synthase,glutathione synthetase,same-as,skos:exactMatch
sinistral portal hypertension,segmental portal hypertension,same-as,skos:exactMatch
flexural strength,flexural property,same-as,skos:exactMatch
antiparkinson agents,antiparkinsonian agents,same-as,skos:exactMatch
duodenogastric reflux,duodeno gastric reflux,same-as,skos:exactMatch
physician's role,physicians' role,same-as,skos:exactMatch
polyesters,polyester,same-as,skos:exactMatch
chondrocytes,chondroblasts,same-as,skos:exactMatch
medical identity theft,medical identity thefts,same-as,skos:exactMatch
hypoglossal nerve,cranial nerve xii,same-as,skos:exactMatch
mycetozoa,eumycetozoa,same-as,skos:exactMatch
information centers,information center,same-as,skos:exactMatch
lithotripsy,lithotripsies,same-as,skos:exactMatch
disease notification,exposure notification,same-as,skos:exactMatch
technetium tc 99m mertiatide,99mtc mag3,same-as,skos:exactMatch
ear canal,external ear canal,same-as,skos:exactMatch
nucleic acids,nucleic acid,same-as,skos:exactMatch
inhibitor of growth protein 1,p33ing protein,same-as,skos:exactMatch
restless legs syndrome,willis ekbom syndrome,same-as,skos:exactMatch
chronic kidney diseases of uncertain etiology,mesoamerican nephropathy,same-as,skos:exactMatch
luteinizing hormone,lutropin,same-as,skos:exactMatch
radiographic magnification,radiographic magnifications,same-as,skos:exactMatch
conyza,horseweed,same-as,skos:exactMatch
nasopharyngitis,nasopharyngitides,same-as,skos:exactMatch
congenital hyperinsulinism,hyperinsulinemia hypoglycemia of infancy,same-as,skos:exactMatch
adenine nucleotide translocator 1,ant1 transport protein,same-as,skos:exactMatch
acetaminophen,acetamidophenol,same-as,skos:exactMatch
asphodelaceae,aloeaceae,same-as,skos:exactMatch
lassa fever,lassa virus infection,same-as,skos:exactMatch
alpha catenin,alphae catenin,same-as,skos:exactMatch
cyclin d1,ccnd1 protein,same-as,skos:exactMatch
secondary care centers,secondary referral center,same-as,skos:exactMatch
tabernaemontana,stemmadenias,same-as,skos:exactMatch
taste disorders,taste dysfunction,same-as,skos:exactMatch
carboxylic acids,carboxylic acid,same-as,skos:exactMatch
brown recluse spider,brown violin spiders,same-as,skos:exactMatch
cytokine release syndrome,hypercytokinemias,same-as,skos:exactMatch
depersonalization,depersonalizations,same-as,skos:exactMatch
oviducts,oviduct,same-as,skos:exactMatch
competitive bidding,contract biddings,same-as,skos:exactMatch
myrica,bayberries,same-as,skos:exactMatch
hyperargininemia,arg1 deficiencies,same-as,skos:exactMatch
myocardial contusions,heart contusion,same-as,skos:exactMatch
dengue,break bone fever,same-as,skos:exactMatch
casein kinase i,protein kinase cki,same-as,skos:exactMatch
cystinyl aminopeptidase,cystinaminopeptidase,same-as,skos:exactMatch
condoms,condom,same-as,skos:exactMatch
leishmania mexicana,leishmania leishmania mexicana,same-as,skos:exactMatch
neuroeffector junction,neuroeffector junctions,same-as,skos:exactMatch
discoidin domain receptor 2,cd167b antigen,same-as,skos:exactMatch
electronic health records,electronic medical record,same-as,skos:exactMatch
treatment interruption,interrupted treatment,same-as,skos:exactMatch
melas syndrome,melas,same-as,skos:exactMatch
granulovirus,granuloviruses,same-as,skos:exactMatch
callosities,callosity,same-as,skos:exactMatch
athetosis,athetoses,same-as,skos:exactMatch
residence characteristics,place of birth,same-as,skos:exactMatch
choroid neoplasms,choroidal neoplasms,same-as,skos:exactMatch
economics,production,same-as,skos:exactMatch
physicians' offices,physicians offices,same-as,skos:exactMatch
olfactory nerve,fila olfactoria,same-as,skos:exactMatch
adenoids,pharyngeal tonsil,same-as,skos:exactMatch
verbascum,mulleins,same-as,skos:exactMatch
dcmp deaminase,deoxycytidylate aminohydrolase,same-as,skos:exactMatch
cytochromes a1,cytochrome a 1,same-as,skos:exactMatch
pulsed radiofrequency treatment,pulsed radio frequency treatment,same-as,skos:exactMatch
density functional theory,density functional computations,same-as,skos:exactMatch
palmitoyl coenzyme a,palmitoyl coa,same-as,skos:exactMatch
complement c3c,c3c complement,same-as,skos:exactMatch
hydroxymethylbilane synthase,pre uroporphyrinogen synthetase,same-as,skos:exactMatch
maze procedure,cox maze procedure,same-as,skos:exactMatch
trinitrobenzenesulfonic acid,picrylsulfonic acid,same-as,skos:exactMatch
mercaptopurine,6 mercaptopurine,same-as,skos:exactMatch
complement c1s,c1s complement,same-as,skos:exactMatch
estivation,aestivation,same-as,skos:exactMatch
cytisus,scotch brooms,same-as,skos:exactMatch
work engagement,employee participation,same-as,skos:exactMatch
grewia,dhaman trees,same-as,skos:exactMatch
endodermal sinus tumor,endodermal sinus tumors,same-as,skos:exactMatch
castration,gonadectomy,same-as,skos:exactMatch
rhytidoplasty,face lift,same-as,skos:exactMatch
citrullinemia,ass deficiency,same-as,skos:exactMatch
radiation leukemia virus,radiation leukemia viruses,same-as,skos:exactMatch
rna damage,rna damages,same-as,skos:exactMatch
dna methyltransferase 3a,dnmt3a protein,same-as,skos:exactMatch
doulas,labor coach,same-as,skos:exactMatch
myofascial release therapy,myofascial release treatments,same-as,skos:exactMatch
microneme,sarconemes,same-as,skos:exactMatch
antipsychotic agents,antipsychotic effect,same-as,skos:exactMatch
tics,habit spasm,same-as,skos:exactMatch
adult children,adult daughter,same-as,skos:exactMatch
chocolate,cocoa powder,same-as,skos:exactMatch
bothrops asper,bothrops xanthogrammus,same-as,skos:exactMatch
pizotyline,pizotifen,same-as,skos:exactMatch
aortopulmonary septal defect,aorticopulmonary septal defects,same-as,skos:exactMatch
mercuric chloride,corrosive sublimate,same-as,skos:exactMatch
phenazocine,phenethylazocine,same-as,skos:exactMatch
urogenital diseases,genitourinary diseases,same-as,skos:exactMatch
coroners and medical examiners,medical examiners and coroners,same-as,skos:exactMatch
trypanosomatina,trypanosomatinas,same-as,skos:exactMatch
pouteria,pouterias,same-as,skos:exactMatch
chemokine ccl21,exodus 2 chemokine,same-as,skos:exactMatch
corpse dismemberment,cadaver dismemberments,same-as,skos:exactMatch
carmovirus,carmoviruses,same-as,skos:exactMatch
mediator complex subunit 1,vitamin d receptor interacting protein complex component drip205,same-as,skos:exactMatch
antivenins,anti venom,same-as,skos:exactMatch
nasal mucosa,schneiderian membrane,same-as,skos:exactMatch
dental anxiety,dental anxieties,same-as,skos:exactMatch
perilipins,plin proteins,same-as,skos:exactMatch
quinazolines,quinazoline,same-as,skos:exactMatch
condiments,condiment,same-as,skos:exactMatch
pericardiectomy,pericardectomies,same-as,skos:exactMatch
pyrin domain,pyd domain,same-as,skos:exactMatch
retroviridae,oncovirinae,same-as,skos:exactMatch
hemolysin proteins,hemolysins,same-as,skos:exactMatch
parahippocampal gyrus,parahippocampal gyri,same-as,skos:exactMatch
carbutamide,aminophenurobutane,same-as,skos:exactMatch
chemokine ccl18,mip 4 protein,same-as,skos:exactMatch
fallopia japonica,japanese knotweed,same-as,skos:exactMatch
acrocallosal syndrome,acrocallosal syndromes,same-as,skos:exactMatch
jaagsiekte sheep retrovirus,jsrv,same-as,skos:exactMatch
melanoma,malignant melanomas,same-as,skos:exactMatch
carya,hickory nuts,same-as,skos:exactMatch
laparoscopy,peritoneoscopy,same-as,skos:exactMatch
cd36 antigens,cd36 protein,same-as,skos:exactMatch
hepatic infarction,liver infarctions,same-as,skos:exactMatch
cochlear implantation,cochlear prosthesis implantation,same-as,skos:exactMatch
joint instability,joint laxities,same-as,skos:exactMatch
retinal cone photoreceptor cells,retinal cone photoreceptors,same-as,skos:exactMatch
trichlorfon,trichlorphon,same-as,skos:exactMatch
processing speed,psychomotor speeds,same-as,skos:exactMatch
bacteriophage t4,enterobacteria phage t2,same-as,skos:exactMatch
psyllium,ispaghula,same-as,skos:exactMatch
bite force,masticatory force,same-as,skos:exactMatch
persistent vegetative state,posttraumatic unawareness states,same-as,skos:exactMatch
monobactams,monobactam,same-as,skos:exactMatch
pulmonary alveoli,pulmonary alveolus,same-as,skos:exactMatch
working dogs,working dog,same-as,skos:exactMatch
family planning services,planned pregnancy,same-as,skos:exactMatch
cautery,cauterization,same-as,skos:exactMatch
neoplastic stem cells,neoplastic stem cell,same-as,skos:exactMatch
database management systems,database management system,same-as,skos:exactMatch
pharyngeal diseases,pharynx disease,same-as,skos:exactMatch
carboxypeptidase b2,thrombin activatable fibrinolysis inhibitor,same-as,skos:exactMatch
uteroglobin,blastokinin,same-as,skos:exactMatch
enslaved persons,slave,same-as,skos:exactMatch
shared paranoid disorder,shared paranoid disorders,same-as,skos:exactMatch
fluorescence polarization immunoassay,fluorescence polarization immunoassays,same-as,skos:exactMatch
correction of hearing impairment,hearing impaired habilitations,same-as,skos:exactMatch
interstitial cells of cajal,cajal interstitial cells,same-as,skos:exactMatch
nucleic acid conformation,nucleic acid conformations,same-as,skos:exactMatch
cytisus,brooms,same-as,skos:exactMatch
piriform cortex,piriform area,same-as,skos:exactMatch
takotsubo cardiomyopathy,broken heart syndrome,same-as,skos:exactMatch
mucopolysaccharidosis vi,polydystrophic dwarfism,same-as,skos:exactMatch
eisenmenger complex,eisenmengers complex,same-as,skos:exactMatch
biological availability,biologic availability,same-as,skos:exactMatch
dna polymerase iota,poliota,same-as,skos:exactMatch
antineoplastic agents,anticancer agents,same-as,skos:exactMatch
neptune,triton,same-as,skos:exactMatch
unsafe sex,unprotected sex,same-as,skos:exactMatch
therapeutic equivalency,therapeutic equivalencies,same-as,skos:exactMatch
guanosine diphosphate fucose,guanosine diphosphofucose,same-as,skos:exactMatch
underage drinking,adolescent alcohol intake,same-as,skos:exactMatch
cyclic amp receptor protein,catabolite regulator proteins,same-as,skos:exactMatch
water sports,water sport,same-as,skos:exactMatch
gata2 deficiency,immunodeficiency type 21,same-as,skos:exactMatch
dietary patterns,food pattern,same-as,skos:exactMatch
hemadsorption,hemadsorptions,same-as,skos:exactMatch
monomethylhydrazine,methylhydrazine,same-as,skos:exactMatch
cd11c antigen,integrin alphax,same-as,skos:exactMatch
harmine,banisterine,same-as,skos:exactMatch
glutathione transferase,s hydroxyalkyl glutathione lyase,same-as,skos:exactMatch
migraine without aura,common migraines,same-as,skos:exactMatch
school health services,school health service,same-as,skos:exactMatch
