subject,object,simplified_label,skos_predicate
acetabulum,pelvic bones,broader,skos:broader
dental care,dental health services,broader,skos:broader
lupus panniculitides,panniculitis,broader,skos:broader
central nervous system viral diseases,virus diseases,broader,skos:broader
torulaspora,yeasts,broader,skos:broader
maternal deprivations,family relations,broader,skos:broader
cranial nerve x,cranial nerves,broader,skos:broader
needs assessment,delivery of health care,broader,skos:broader
adansonia,malvaceae,broader,skos:broader
cranial nerve x,parasympathetic nervous system,broader,skos:broader
mesmerism,psychotherapy,broader,skos:broader
joint flexibility,physical examination,broader,skos:broader
psychiatric fetishism,paraphilic disorders,broader,skos:broader
cyclin dependent kinase 9,positive transcriptional elongation factor b,broader,skos:broader
marchesani syndrome,connective tissue diseases,broader,skos:broader
plin proteins,lipid droplet associated proteins,broader,skos:broader
neuroleptics,tranquilizing agents,broader,skos:broader
subtractive hybridization technique,gene expression profiling,broader,skos:broader
mitoribosome,ribosomes,broader,skos:broader
bacterial zoonotic infections,bacterial infections,broader,skos:broader
water electrolyte balance,osmoregulation,broader,skos:broader
whole body imaging,diagnostic imaging,broader,skos:broader
type i chaperonins,chaperonins,broader,skos:broader
potassium ion channel,ion channels,broader,skos:broader
gdp sugars,guanosine diphosphate,broader,skos:broader
1 methyl 4 phenylpyridine,pyridinium compounds,broader,skos:broader
bromides,hydrobromic acid,broader,skos:broader
men 3,multiple endocrine neoplasia,broader,skos:broader
encephalitozoon,apansporoblastina,broader,skos:broader
aerospace medicine,medicine,broader,skos:broader
fatal outcomes,mortality,broader,skos:broader
huc paraneoplastic encephalomyelitis antigen,elav proteins,broader,skos:broader
needs assessment,health services research,broader,skos:broader
extrahepatic biliary stasis,cholestasis,broader,skos:broader
partner and localizer of brca2 protein,fanconi anemia complementation group proteins,broader,skos:broader
bacillus bronchisepticus,bordetella,broader,skos:broader
indirect calorimetry,calorimetry,broader,skos:broader
organoleptic,nervous system physiological phenomena,broader,skos:broader
polydystrophic dwarfism,mucopolysaccharidoses,broader,skos:broader
triangular fibrocartilage,fibrocartilage,broader,skos:broader
constrained movement therapy,exercise therapy,broader,skos:broader
pyramem,pyrrolidinones,broader,skos:broader
emergency hospital service,hospital departments,broader,skos:broader
user centered design,equipment design,broader,skos:broader
murine leukemia viruses,gammaretrovirus,broader,skos:broader
hydroxyamfetamine,amphetamines,broader,skos:broader
coup tfi protein,coup transcription factors,broader,skos:broader
meckel diverticulum,diverticulum,broader,skos:broader
willis ekbom syndrome,nervous system diseases,broader,skos:broader
torulaspora,saccharomycetales,broader,skos:broader
chondroblasts,connective tissue cells,broader,skos:broader
rabbit hemorrhagic disease virus,lagovirus,broader,skos:broader
whole body imaging,investigative techniques,broader,skos:broader
veterinary venereal tumor,urogenital neoplasms,broader,skos:broader
luria nebraska neuropsychological battery,neuropsychological tests,broader,skos:broader
pharyngeal tonsil,nasopharynx,broader,skos:broader
fee schedule,organization and administration,broader,skos:broader
rna lesion,genetic phenomena,broader,skos:broader
meckel diverticulum,ileum,broader,skos:broader
adenylpyrophosphate,adenine nucleotides,broader,skos:broader
lewis x related antigens,lewis blood group antigens,broader,skos:broader
bt toxin,bacterial toxins,broader,skos:broader
sweat gland adenoma,adenoma,broader,skos:broader
eutelegeneses,insemination,broader,skos:broader
cell nucleus sizes,organelle size,broader,skos:broader
lupane type triterpenes,pentacyclic triterpenes,broader,skos:broader
pubic symphysis diastases,puerperal disorders,broader,skos:broader
diabetes mellitus complication,diabetes mellitus,broader,skos:broader
limit dextrinoses,glycogen storage disease,broader,skos:broader
bernard syndromes,miosis,broader,skos:broader
shock,pathologic processes,broader,skos:broader
hair colorants,coloring agents,broader,skos:broader
bernard syndromes,autonomic nervous system diseases,broader,skos:broader
neurogeneses,cell differentiation,broader,skos:broader
sclerostomies,ostomy,broader,skos:broader
educational levels,socioeconomic factors,broader,skos:broader
mulleins,scrophulariaceae,broader,skos:broader
dipg brain tumor,glioma,broader,skos:broader
drug instillations,drug administration routes,broader,skos:broader
bovine herpesvirus 2,simplexvirus,broader,skos:broader
syringe sharing,social problems,broader,skos:broader
archaeal rna,rna,broader,skos:broader
neurological diagnostic technique,diagnostic techniques and procedures,broader,skos:broader
dermis,skin,broader,skos:broader
emergency hospital service,emergency medical services,broader,skos:broader
cholecystokinin octapeptide,cholecystokinin,broader,skos:broader
trail protein,tumor necrosis factors,broader,skos:broader
chrysosporium,mitosporic fungi,broader,skos:broader
micro waves,radio waves,broader,skos:broader
shift work schedule,personnel staffing and scheduling,broader,skos:broader
ecl cell,chromaffin system,broader,skos:broader
haptic technologies,virtual reality,broader,skos:broader
cardiothoracic anesthesia,anesthesia,broader,skos:broader
space motion sickness,motion sickness,broader,skos:broader
sudden hearing loss,hearing loss,broader,skos:broader
central nervous system viral diseases,central nervous system infections,broader,skos:broader
phenylamine,amines,broader,skos:broader
free tissue flaps,surgical flaps,broader,skos:broader
optic ischaemic neuropathy,optic nerve diseases,broader,skos:broader
enslaved persons,persons,broader,skos:broader
nursing service,health services,broader,skos:broader
phenobarbitone,barbiturates,broader,skos:broader
anticoagulation agents,hematologic agents,broader,skos:broader
joint flexibility,musculoskeletal physiological phenomena,broader,skos:broader
social neuroscience,neurosciences,broader,skos:broader
orofacial myotherapy,physical therapy modalities,broader,skos:broader
mental foramen,mandible,broader,skos:broader
patient handling,patient care,broader,skos:broader
cytochrome a 1,cytochrome a group,broader,skos:broader
partner and localizer of brca2 protein,nuclear proteins,broader,skos:broader
abdominal obesities,obesity,broader,skos:broader
chiari syndrome,liver diseases,broader,skos:broader
glutathione synthetase,peptide synthases,broader,skos:broader
mitoribosome,mitochondria,broader,skos:broader
t butylhydroperoxide,peroxides,broader,skos:broader
psychotria,rubiaceae,broader,skos:broader
endoreduplication,dna replication,broader,skos:broader
muts proteins,adenosine triphosphatases,broader,skos:broader
liver infarctions,infarction,broader,skos:broader
weight reduction programs,health promotion,broader,skos:broader
knee caps,leg bones,broader,skos:broader
family leave,salaries and fringe benefits,broader,skos:broader
clara cell specific protein,secretoglobins,broader,skos:broader
sympatric species,genetic phenomena,broader,skos:broader
gjd2 protein,connexins,broader,skos:broader
antibody diversities,genetic variation,broader,skos:broader
bromides,anions,broader,skos:broader
acoustic neurinomas,otorhinolaryngologic neoplasms,broader,skos:broader
pityrosporum,yeasts,broader,skos:broader
hnrnp,rna recognition motif proteins,broader,skos:broader
hydrocortisone,pregnenediones,broader,skos:broader
mannolipid,polyisoprenyl phosphate monosaccharides,broader,skos:broader
esthetic surgical procedure,arthroplasty,narrower,skos:narrower
extracellular matrix proteins,netrins,narrower,skos:narrower
murine leukemia viruses,abelson murine leukemia virus,narrower,skos:narrower
x linked mental retardation disorders,rett syndrome,narrower,skos:narrower
astrocytic glioma,glioblastoma,narrower,skos:narrower
colonic disease,chilaiditi syndrome,narrower,skos:narrower
glycosaminoglycans,keratan sulfate,narrower,skos:narrower
injuries and wounds,thoracic injuries,narrower,skos:narrower
antidiabetic drugs,amylin receptor agonists,narrower,skos:narrower
physiological phenomena,electrophysiological phenomena,narrower,skos:narrower
organoleptic,thermosensing,narrower,skos:narrower
blood flow,microcirculation,narrower,skos:narrower
adrenergic agent,adrenergic uptake inhibitors,narrower,skos:narrower
tetrahydropyridines,glycopyrrolate,narrower,skos:narrower
fertility control,ovulation inhibition,narrower,skos:narrower
mass screening,vision screening,narrower,skos:narrower
anticancer agents,anticarcinogenic agents,narrower,skos:narrower
physiological phenomena,bacterial shedding,narrower,skos:narrower
borrelia infections,relapsing fever,narrower,skos:narrower
basis pedunculi,substantia nigra,narrower,skos:narrower
break bone fever,severe dengue,narrower,skos:narrower
injuries and wounds,barotrauma,narrower,skos:narrower
muscle tissue neoplasms,leiomyoma,narrower,skos:narrower
phenylamine,phenylenediamines,narrower,skos:narrower
ileal disease,ileal neoplasms,narrower,skos:narrower
eutherian,cetacea,narrower,skos:narrower
galactosidases,galactosylgalactosylglucosylceramidase,narrower,skos:narrower
trypanosomatinas,leishmania,narrower,skos:narrower
glycosaminoglycans,chondroitin,narrower,skos:narrower
tetrahydropyridines,kainic acid,narrower,skos:narrower
vascular skin diseases,takayasu arteritis,narrower,skos:narrower
injuries and wounds,accidental injuries,narrower,skos:narrower
phenylamine,kynuramine,narrower,skos:narrower
life support care,advanced trauma life support care,narrower,skos:narrower
extracellular matrix proteins,elastin,narrower,skos:narrower
manufacturing and industrial plants,abattoirs,narrower,skos:narrower
injuries and wounds,cold injury,narrower,skos:narrower
educational levels,literacy,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m aggregated albumin,narrower,skos:narrower
abdominal radiographies,cholecystography,narrower,skos:narrower
arachidonic acids,leukotrienes,narrower,skos:narrower
place of birth,independent living,narrower,skos:narrower
central nervous system viral diseases,cerebral ventriculitis,narrower,skos:narrower
esthetic surgical procedure,limb salvage,narrower,skos:narrower
colonic disease,colorectal neoplasms,narrower,skos:narrower
great arteries transpositions,double outlet right ventricle,narrower,skos:narrower
extracellular matrix proteins,matrix gla protein,narrower,skos:narrower
group a arbovirus,semliki forest virus,narrower,skos:narrower
abdominal radiographies,portography,narrower,skos:narrower
complement protein,complement factor b,narrower,skos:narrower
school health service,school dentistry,narrower,skos:narrower
phosphoamino acids,phosphoserine,narrower,skos:narrower
mammalian embryo,blastocyst,narrower,skos:narrower
taxoid,docetaxel,narrower,skos:narrower
clinical efficacy,early termination of clinical trials,narrower,skos:narrower
immunological tests,lymphocyte activation,narrower,skos:narrower
group iv single stranded rna viruses,bromoviridae,narrower,skos:narrower
carboxylic acid,keto acids,narrower,skos:narrower
fertility control,hormonal contraception,narrower,skos:narrower
metabolic encephalopathy,kernicterus,narrower,skos:narrower
vitamin b 4,cytokinins,narrower,skos:narrower
complement protein,complement membrane attack complex,narrower,skos:narrower
group iv single stranded rna viruses,flexiviridae,narrower,skos:narrower
manufacturing and industrial plants,farms,narrower,skos:narrower
bursa dependent lymphocytes,plasma cells,narrower,skos:narrower
face expression,smiling,narrower,skos:narrower
nursing service,home care services,narrower,skos:narrower
cardiovascular agent,vasodilator agents,narrower,skos:narrower
sex chromosome disorders,orofaciodigital syndromes,narrower,skos:narrower
iron sulfur proteins,ferredoxins,narrower,skos:narrower
cebuella,callithrix,narrower,skos:narrower
complement protein,complement c6,narrower,skos:narrower
group iv single stranded rna viruses,tobamovirus,narrower,skos:narrower
peroxiredoxins,peroxiredoxin iii,narrower,skos:narrower
sulfotransferase,carbohydrate sulfotransferases,narrower,skos:narrower
tetrahydropyridines,pyrrolidinones,narrower,skos:narrower
physiological phenomena,pharmacological and toxicological phenomena,narrower,skos:narrower
clinical efficacy,sustained virologic response,narrower,skos:narrower
keratoses,porokeratosis,narrower,skos:narrower
injuries and wounds,heat stress disorders,narrower,skos:narrower
x linked mental retardation disorders,classical lissencephalies and subcortical band heterotopias,narrower,skos:narrower
medical mistakes,observer variation,narrower,skos:narrower
immunological tests,serologic tests,narrower,skos:narrower
stationary population,human migration,narrower,skos:narrower
endocrine surgical procedures,parathyroidectomy,narrower,skos:narrower
school health service,school nursing,narrower,skos:narrower
tetrahydropyridines,lincosamides,narrower,skos:narrower
anticancer agents,myeloablative agonists,narrower,skos:narrower
fermented foods,soy foods,narrower,skos:narrower
esthetic surgical procedure,phalloplasty,narrower,skos:narrower
megestrol,megestrol acetate,narrower,skos:narrower
glycosaminoglycans,hyaluronic acid,narrower,skos:narrower
complement protein,complement c7,narrower,skos:narrower
eye diseases,eye injuries,narrower,skos:narrower
blood flow,regional blood flow,narrower,skos:narrower
immune checkpoint proteins,programmed cell death 1 receptor,narrower,skos:narrower
hematologic tests,schilling test,narrower,skos:narrower
collagenase,microbial collagenase,narrower,skos:narrower
nerve endings,neuroeffector junction,narrower,skos:narrower
neurological diagnostic technique,local field potential measurement,narrower,skos:narrower
upper extremity,arm,narrower,skos:narrower
immunological tests,skin tests,narrower,skos:narrower
decidua,deciduoma,narrower,skos:narrower
tetrahydropyridines,procyclidine,narrower,skos:narrower
gonadectomy,orchiectomy,narrower,skos:narrower
meat,in vitro meat,narrower,skos:narrower
jaw cyst,odontogenic cysts,narrower,skos:narrower
injuries and wounds,extravasation of diagnostic and therapeutic materials,narrower,skos:narrower
cardiac outputs,stroke volume,narrower,skos:narrower
pcg complex protein,polycomb repressive complex 1,narrower,skos:narrower
social networking,community of practice,narrower,skos:narrower
eye diseases,cogan syndrome,narrower,skos:narrower
complement protein,complement activating enzymes,narrower,skos:narrower
fungal diseases,candidiasis,narrower,skos:narrower
sex behavior,unsafe sex,narrower,skos:narrower
group iv single stranded rna viruses,tombusviridae,narrower,skos:narrower
organoleptic,gravity sensing,narrower,skos:narrower
oral neoplasms,gingival neoplasms,narrower,skos:narrower
male infertility,teratozoospermia,narrower,skos:narrower
hematologic tests,platelet function tests,narrower,skos:narrower
sex behavior,sexual abstinence,narrower,skos:narrower
injuries and wounds,back injuries,narrower,skos:narrower
growth and development,growth,narrower,skos:narrower
fermented foods,fermented beverages,narrower,skos:narrower
corticotroph adenomas,nelson syndrome,narrower,skos:narrower
immunological tests,immune adherence reaction,narrower,skos:narrower
collagenase,matrix metalloproteinase 9,narrower,skos:narrower
injuries and wounds,neck injuries,narrower,skos:narrower
malignant melanomas,hutchinson's melanotic freckle,narrower,skos:narrower
cranial nerve x,nodose ganglion,narrower,skos:narrower
piper,piper betle,narrower,skos:narrower
hematologic tests,erythrocyte aggregation,narrower,skos:narrower
group a arbovirus,ross river virus,narrower,skos:narrower
vascular skin diseases,livedoid vasculopathy,narrower,skos:narrower
kruppel like factor,ikaros transcription factor,narrower,skos:narrower
group iv single stranded rna viruses,nodaviridae,narrower,skos:narrower
complement protein,complement c3,narrower,skos:narrower
carboxylic acid,hydroxy acids,narrower,skos:narrower
injuries and wounds,esophageal perforation,narrower,skos:narrower
fungal diseases,trichosporonosis,narrower,skos:narrower
phenylamine,anilino naphthalenesulfonates,narrower,skos:narrower
physiological phenomena,anatomic variation,narrower,skos:narrower
tetrahydropyridines,tremorine,narrower,skos:narrower
microfluidics,electrowetting,narrower,skos:narrower
blood flow,placental circulation,narrower,skos:narrower
esthetic surgical procedure,mammaplasty,narrower,skos:narrower
esthetic surgical procedure,acetabuloplasty,narrower,skos:narrower
dental care,dental care for persons with disabilities,narrower,skos:narrower
fatty liver,reye syndrome,narrower,skos:narrower
animal behaviors,kinesis,narrower,skos:narrower
nurse,nurse administrators,narrower,skos:narrower
diverticulosis,meckel diverticulum,narrower,skos:narrower
fungal diseases,otomycosis,narrower,skos:narrower
group iv single stranded rna viruses,nidovirales,narrower,skos:narrower
nurse,nurse specialists,narrower,skos:narrower
injuries and wounds,sprains and strains,narrower,skos:narrower
cardiovascular agent,sclerosing solutions,narrower,skos:narrower
intentional self injury,excoriation disorder,narrower,skos:narrower
blood flow,collateral circulation,narrower,skos:narrower
vein,saphenous vein,narrower,skos:narrower
mesmerism,suggestion,narrower,skos:narrower
hematologic tests,osmotic fragility,narrower,skos:narrower
cardiovascular agent,antihypertensive agents,narrower,skos:narrower
cebuella,callimico,narrower,skos:narrower
primary immune deficiency,job syndrome,narrower,skos:narrower
biological rhythms,seasons,narrower,skos:narrower
agricultural crops,edible grain,narrower,skos:narrower
wingless type proteins,wnt1 protein,narrower,skos:narrower
arachidonic acids,thromboxanes,narrower,skos:narrower
injuries and wounds,radiation injuries,narrower,skos:narrower
upper extremity,axilla,narrower,skos:narrower
cardiovascular agent,potassium channel blockers,narrower,skos:narrower
cardiovascular agent,fibrinolytic agents,narrower,skos:narrower
immunological tests,serotyping,narrower,skos:narrower
carboxylic acid,esters,narrower,skos:narrower
genitourinary diseases,pelvic floor disorders,narrower,skos:narrower
injuries and wounds,birth injuries,narrower,skos:narrower
medical mistakes,diagnostic errors,narrower,skos:narrower
esthetic surgical procedure,dermatologic surgical procedures,narrower,skos:narrower
esthetic surgical procedure,rhinoplasty,narrower,skos:narrower
biological rhythms,infradian rhythm,narrower,skos:narrower
sweat gland adenoma,poroma,narrower,skos:narrower
upper extremity,forearm,narrower,skos:narrower
chlorofluorocarbons,bromochlorofluorocarbons,narrower,skos:narrower
clinical efficacy,treatment expectations,narrower,skos:narrower
decision trees,random forest,narrower,skos:narrower
immunological tests,hemolytic plaque technique,narrower,skos:narrower
epidemiologic effect modifiers,healthy worker effect,narrower,skos:narrower
oncovirinae,endogenous retroviruses,narrower,skos:narrower
oncovirinae,alpharetrovirus,narrower,skos:narrower
orthomyxoviruses,thogotovirus,narrower,skos:narrower
prostaglandin endoperoxide synthase inhibitors,cyclooxygenase 2 inhibitors,narrower,skos:narrower
stationary population,health transition,narrower,skos:narrower
keratoses,parakeratosis,narrower,skos:narrower
injuries and wounds,hand injuries,narrower,skos:narrower
computer program,mobile applications,narrower,skos:narrower
genitourinary diseases,urologic diseases,narrower,skos:narrower
weight loss programs,obesity management,narrower,skos:narrower
neurological diagnostic technique,neuroendoscopy,narrower,skos:narrower
male infertility,asthenozoospermia,narrower,skos:narrower
urologic diagnostic technics,urinalysis,narrower,skos:narrower
hematologic tests,blood coagulation tests,narrower,skos:narrower
plant developments,germination,narrower,skos:narrower
enterotoxin,shiga toxins,narrower,skos:narrower
extracellular matrix proteins,peroxidasin,narrower,skos:narrower
eutherian,scandentia,narrower,skos:narrower
polyglobin,alefacept,narrower,skos:narrower
central nervous system viral diseases,meningoencephalitis,narrower,skos:narrower
group iv single stranded rna viruses,luteoviridae,narrower,skos:narrower
immune checkpoint proteins,cd40 antigens,narrower,skos:narrower
physiological phenomena,longevity,narrower,skos:narrower
citrate hydrolyase,iron regulatory protein 2,narrower,skos:narrower
foreign bodies,eye foreign bodies,narrower,skos:narrower
vein,venous valves,narrower,skos:narrower
meat,meat proteins,narrower,skos:narrower
carboxylic acid,thioctic acid,narrower,skos:narrower
primary immune deficiency disorder,ataxia telangiectasia,narrower,skos:narrower
anticancer agents,topoisomerase inhibitors,narrower,skos:narrower
electrical stimulations,chronaxy,narrower,skos:narrower
luting agents,polycarboxylate cement,narrower,skos:narrower
metabolic encephalopathy,hepatic encephalopathy,narrower,skos:narrower
sex behavior,chemsex,narrower,skos:narrower
x linked mental retardation disorders,glycogen storage disease type iib,narrower,skos:narrower
keratoses,darier disease,narrower,skos:narrower
primary immune deficiency disorder,bloom syndrome,narrower,skos:narrower
computer program,database management systems,narrower,skos:narrower
vein,hepatic veins,narrower,skos:narrower
murine leukemia viruses,akr murine leukemia virus,narrower,skos:narrower
transcription factor nf kb,transcription factor relb,narrower,skos:narrower
myofibrils,sarcomeres,narrower,skos:narrower
episomes,lactose factors,narrower,skos:narrower
hematologic tests,erythrocyte indices,narrower,skos:narrower
iron sulfur proteins,adrenodoxin,narrower,skos:narrower
cholesteryl ester storage disease,wolman disease,narrower,skos:narrower
pathologic angiogenesis,choroidal neovascularization,narrower,skos:narrower
vein,pulmonary veins,narrower,skos:narrower
kruppel like factor,zinc finger protein gli3,narrower,skos:narrower
malignant melanomas,uveal melanoma,narrower,skos:narrower
injuries and wounds,electric injuries,narrower,skos:narrower
meat,poultry,narrower,skos:narrower
cardiovascular agent,vasoconstrictor agents,narrower,skos:narrower
endocrine surgical procedures,pinealectomy,narrower,skos:narrower
encephalitozoon,encephalitozoon cuniculi,narrower,skos:narrower
amidine lyases,argininosuccinate lyase,narrower,skos:narrower
intentional self injury,suicide,narrower,skos:narrower
diabetes mellitus complication,fetal macrosomia,narrower,skos:narrower
bones of foot,tarsal bones,narrower,skos:narrower
luting agents,resin cements,narrower,skos:narrower
blood flow,renal circulation,narrower,skos:narrower
cst complex,telomeric repeat binding protein 1,narrower,skos:narrower
sweat gland adenoma,acrospiroma,narrower,skos:narrower
x linked mental retardation disorders,adrenoleukodystrophy,narrower,skos:narrower
trypanosomatinas,trypanosoma,narrower,skos:narrower
general health levels,psychosocial functioning,narrower,skos:narrower
complement protein,complement c9,narrower,skos:narrower
vascular skin diseases,sneddon syndrome,narrower,skos:narrower
sex behavior,extramarital relations,narrower,skos:narrower
upper extremity,shoulder,narrower,skos:narrower
electrical stimulations,electroshock,narrower,skos:narrower
genitourinary diseases,female urogenital diseases and pregnancy complications,narrower,skos:narrower
seawaters,oceans and seas,narrower,skos:narrower
protein fingerprints,protein footprinting,narrower,skos:narrower
endocrine surgical procedures,thyroidectomy,narrower,skos:narrower
animal behaviors,homing behavior,narrower,skos:narrower
extracellular matrix proteins,adamts proteins,narrower,skos:narrower
plant developments,plant dormancy,narrower,skos:narrower
jejunal diseases,jejunal neoplasms,narrower,skos:narrower
vitamin b 4,famciclovir,narrower,skos:narrower
biological rhythms,circadian rhythm,narrower,skos:narrower
neuroeffector junctions,neuromuscular junction,narrower,skos:narrower
adrenergic agent,adrenergic antagonists,narrower,skos:narrower
forebrain commissure,corpus callosum,narrower,skos:narrower
histamine agents,histamine antagonists,narrower,skos:narrower
physiological phenomena,homeostasis,narrower,skos:narrower
biological rhythms,ultradian rhythm,narrower,skos:narrower
luting agents,organically modified ceramics,narrower,skos:narrower
biological rhythms,biological clocks,narrower,skos:narrower
corticosteroid,glucocorticoids,narrower,skos:narrower
x linked mental retardation disorders,pyruvate dehydrogenase complex deficiency disease,narrower,skos:narrower
eye diseases,lens diseases,narrower,skos:narrower
agricultural crops,animal feed,narrower,skos:narrower
physiological phenomena,organ specificity,narrower,skos:narrower
sports medicine,veterinary sports medicine,narrower,skos:narrower
clinical efficacy,treatment failure,narrower,skos:narrower
diabetes mellitus complication,diabetic coma,narrower,skos:narrower
plant developments,etiolation,narrower,skos:narrower
extracellular matrix proteins,laminin,narrower,skos:narrower
physiological phenomena,organism hydration status,narrower,skos:narrower
oncovirinae,lentivirus,narrower,skos:narrower
biomimicry device,designed ankyrin repeat proteins,narrower,skos:narrower
physiological phenomena,body temperature,narrower,skos:narrower
phosphorylases,phosphorylase b,narrower,skos:narrower
diamond,nanodiamonds,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m dimercaptosuccinic acid,narrower,skos:narrower
injuries and wounds,spinal cord injuries,narrower,skos:narrower
eutherian,chiroptera,narrower,skos:narrower
injuries and wounds,crush injuries,narrower,skos:narrower
mass screening,mandatory testing,narrower,skos:narrower
gender change procedures,puberty suppression,narrower,skos:narrower
cranial nerve x,laryngeal nerves,narrower,skos:narrower
esthetic surgical procedure,herniorrhaphy,narrower,skos:narrower
fermented foods,silage,narrower,skos:narrower
endocrine surgical procedures,castration,narrower,skos:narrower
death rates,maternal mortality,narrower,skos:narrower
injuries and wounds,surgical wound,narrower,skos:narrower
group iv single stranded rna viruses,togaviridae,narrower,skos:narrower
pulmonary alveolus,alveolar epithelial cells,narrower,skos:narrower
death rates,hospital mortality,narrower,skos:narrower
injuries and wounds,soft tissue injuries,narrower,skos:narrower
animal behaviors,taxis response,narrower,skos:narrower
ovarian function tests,ovulation prediction,narrower,skos:narrower
luting agents,glass ionomer cements,narrower,skos:narrower
fungal diseases,phaeohyphomycosis,narrower,skos:narrower
fungal diseases,microsporidiosis,narrower,skos:narrower
lipoglycopeptides,teicoplanin,narrower,skos:narrower
corynebacterium infection,diphtheria,narrower,skos:narrower
eye diseases,retinal diseases,narrower,skos:narrower
type ii site specific dnase,deoxyribonuclease hpaii,narrower,skos:narrower
abdominal wound closure techniques,open abdomen techniques,narrower,skos:narrower
health services misuses,undertreatment,narrower,skos:narrower
neurological diagnostic technique,neuroimaging,narrower,skos:narrower
tetrahydropyridines,clemastine,narrower,skos:narrower
histamine agents,histamine agonists,narrower,skos:narrower
primary immune deficiency,ataxia telangiectasia,narrower,skos:narrower
meat,seafood,narrower,skos:narrower
blood flow,return of spontaneous circulation,narrower,skos:narrower
immunological tests,immunophenotyping,narrower,skos:narrower
meat,meat products,narrower,skos:narrower
urologic diagnostic technics,urinary catheterization,narrower,skos:narrower
eye diseases,eye hemorrhage,narrower,skos:narrower
dermis,acellular dermis,narrower,skos:narrower
group iv single stranded rna viruses,secoviridae,narrower,skos:narrower
cebuella,leontopithecus,narrower,skos:narrower
manufacturing and industrial plants,fisheries,narrower,skos:narrower
sex behavior,masturbation,narrower,skos:narrower
hematologic tests,hemoglobinometry,narrower,skos:narrower
indigenous north american,navajo people,narrower,skos:narrower
urogenital surgical procedure,gynecologic surgical procedures,narrower,skos:narrower
cobalt,cobalt isotopes,narrower,skos:narrower
neurological diagnostic technique,nerve conduction studies,narrower,skos:narrower
esthetic surgical procedure,body contouring,narrower,skos:narrower
activation analyses,neutron activation analysis,narrower,skos:narrower
animal research alternative,animal testing alternatives,narrower,skos:narrower
orthomyxoviruses,isavirus,narrower,skos:narrower
sweat gland adenoma,syringoma,narrower,skos:narrower
group iv single stranded rna viruses,potyviridae,narrower,skos:narrower
physiological phenomena,insulin secretion,narrower,skos:narrower
fertility preferences,ovarian reserve,narrower,skos:narrower
eutherian,rodentia,narrower,skos:narrower
feldshers,pediatric assistants,narrower,skos:narrower
arachidonic acids,arachidonic acid,narrower,skos:narrower
corpus callosum hypogeneses,acrocallosal syndrome,narrower,skos:narrower
organoleptic,pleasure,narrower,skos:narrower
familial polyposis coli,gardner syndrome,narrower,skos:narrower
group iv single stranded rna viruses,hepevirus,narrower,skos:narrower
oral neoplasms,palatal neoplasms,narrower,skos:narrower
poverty,poverty areas,narrower,skos:narrower
feldshers,ophthalmic assistants,narrower,skos:narrower
tetrahydropyridines,nafoxidine,narrower,skos:narrower
hematologic tests,figlu test,narrower,skos:narrower
physiological phenomena,chronobiology phenomena,narrower,skos:narrower
gdp sugars,guanosine diphosphate fucose,narrower,skos:narrower
tooth abnormalities,dentin dysplasia,narrower,skos:narrower
complement protein,complement c1,narrower,skos:narrower
primary immune deficiency,hereditary complement deficiency diseases,narrower,skos:narrower
heart contusion,commotio cordis,narrower,skos:narrower
upper extremity,elbow,narrower,skos:narrower
collagenase,matrix metalloproteinase 13,narrower,skos:narrower
eutherian,xenarthra,narrower,skos:narrower
indigenous north american,alaska natives,narrower,skos:narrower
corpus callosum hypogeneses,aicardi syndrome,narrower,skos:narrower
growth and development,morphogenesis,narrower,skos:narrower
eutherian,artiodactyla,narrower,skos:narrower
luting agents,compomers,narrower,skos:narrower
sweat gland adenoma,hidrocystoma,narrower,skos:narrower
oral neoplasms,tongue neoplasms,narrower,skos:narrower
glycosaminoglycans,heparin,narrower,skos:narrower
adenylpyrophosphate,adenylyl imidodiphosphate,narrower,skos:narrower
phenylamine,aminophenols,narrower,skos:narrower
injuries and wounds,reinjuries,narrower,skos:narrower
metabolic encephalopathy,wernicke encephalopathy,narrower,skos:narrower
injuries and wounds,lacerations,narrower,skos:narrower
nutriceutical,prebiotics,narrower,skos:narrower
wingless type proteins,wnt2 protein,narrower,skos:narrower
eye diseases,refractive errors,narrower,skos:narrower
urogenital surgical procedure,urologic surgical procedures,narrower,skos:narrower
complement protein,properdin,narrower,skos:narrower
brachial plexopathy,brachial plexus neuritis,narrower,skos:narrower
injuries and wounds,asphyxia,narrower,skos:narrower
mouth neoplasm,palatal neoplasms,narrower,skos:narrower
diabetes mellitus complication,diabetic ketoacidosis,narrower,skos:narrower
keratoses,cholesteatoma,narrower,skos:narrower
eutherian,afrotheria,narrower,skos:narrower
fungal diseases,central nervous system fungal infections,narrower,skos:narrower
urologic diagnostic technics,kidney function tests,narrower,skos:narrower
central nervous system viral diseases,pseudorabies,narrower,skos:narrower
computer program,hypermedia,narrower,skos:narrower
upper extremity,wrist,narrower,skos:narrower
plant developments,plant senescence,narrower,skos:narrower
phosphorylases,glycogen phosphorylase,narrower,skos:narrower
anticoagulation agents,antithrombins,narrower,skos:narrower
injuries and wounds,rupture,narrower,skos:narrower
cardiovascular agent,cardiotonic agents,narrower,skos:narrower
glycosaminoglycans,heparitin sulfate,narrower,skos:narrower
oviduct,fallopian tubes,narrower,skos:narrower
injuries and wounds,foreign bodies,narrower,skos:narrower
