subject,object,simplified_label,skos_predicate
methylhydrazine,methylhydrazines,narrower,skos:narrower
vitamin k 3,naphthoquinones,narrower,skos:narrower
multicatalytic endopeptidase complex,multienzyme complexes,narrower,skos:narrower
occipital bones,skull,narrower,skos:narrower
psychosocial interventions,psychotherapy,narrower,skos:narrower
hospice care,terminal care,narrower,skos:narrower
behavioral rating scale,psychological tests,narrower,skos:narrower
abnormal karyotype,karyotype,narrower,skos:narrower
schwannomin protein,membrane proteins,narrower,skos:narrower
gym,health facilities,narrower,skos:narrower
face expression,nonverbal communication,narrower,skos:narrower
interleukin 3,interleukins,narrower,skos:narrower
neglected disease,disease attributes,narrower,skos:narrower
mysticisms,religious philosophies,narrower,skos:narrower
b7 h1 antigen,b7 antigens,narrower,skos:narrower
plant developments,plant physiological phenomena,narrower,skos:narrower
posttraumatic unawareness states,unconsciousness,narrower,skos:narrower
kearn sayre mitochondrial cytopathy,retinitis pigmentosa,narrower,skos:narrower
rubiviruses,togaviridae,narrower,skos:narrower
radioisotope brachytherapy,radiotherapy,narrower,skos:narrower
cranial epidural hematomas,intracranial hemorrhages,narrower,skos:narrower
samhd1 dntpase,acid anhydride hydrolases,narrower,skos:narrower
occupational health nursings,nursing care,narrower,skos:narrower
scaphoid bones,carpal bones,narrower,skos:narrower
brimonidine tartrate timolol maleate drug combination,timolol,narrower,skos:narrower
desoxycorticosterone acetate,desoxycorticosterone,narrower,skos:narrower
cichorium intybus,asteraceae,narrower,skos:narrower
l1 cell adhesion molecule,neural cell adhesion molecules,narrower,skos:narrower
colon neoplasm,colorectal neoplasms,narrower,skos:narrower
cranial nerve x,autonomic pathways,narrower,skos:narrower
pharyngeal tonsil,lymphoid tissue,narrower,skos:narrower
publication bias,publishing,narrower,skos:narrower
dreissena,bivalvia,narrower,skos:narrower
pelvic horn syndrome,nail diseases,narrower,skos:narrower
life course perspectives,social theory,narrower,skos:narrower
medical mistakes,health services,narrower,skos:narrower
patent medicines,pharmaceutical preparations,narrower,skos:narrower
rectocele,rectal diseases,narrower,skos:narrower
stretch shortening cycle exercise,exercise therapy,narrower,skos:narrower
feline acquired immunodeficiency syndrome,cat diseases,narrower,skos:narrower
organelle biogenesis,biological phenomena,narrower,skos:narrower
gait apraxia,apraxias,narrower,skos:narrower
acetabulum,pelvic bones,narrower,skos:narrower
dental care,dental health services,narrower,skos:narrower
lupus panniculitides,panniculitis,narrower,skos:narrower
central nervous system viral diseases,virus diseases,narrower,skos:narrower
torulaspora,yeasts,narrower,skos:narrower
maternal deprivations,family relations,narrower,skos:narrower
cranial nerve x,cranial nerves,narrower,skos:narrower
needs assessment,delivery of health care,narrower,skos:narrower
adansonia,malvaceae,narrower,skos:narrower
cranial nerve x,parasympathetic nervous system,narrower,skos:narrower
mesmerism,psychotherapy,narrower,skos:narrower
joint flexibility,physical examination,narrower,skos:narrower
psychiatric fetishism,paraphilic disorders,narrower,skos:narrower
cyclin dependent kinase 9,positive transcriptional elongation factor b,narrower,skos:narrower
marchesani syndrome,connective tissue diseases,narrower,skos:narrower
plin proteins,lipid droplet associated proteins,narrower,skos:narrower
neuroleptics,tranquilizing agents,narrower,skos:narrower
subtractive hybridization technique,gene expression profiling,narrower,skos:narrower
mitoribosome,ribosomes,narrower,skos:narrower
bacterial zoonotic infections,bacterial infections,narrower,skos:narrower
water electrolyte balance,osmoregulation,narrower,skos:narrower
whole body imaging,diagnostic imaging,narrower,skos:narrower
type i chaperonins,chaperonins,narrower,skos:narrower
potassium ion channel,ion channels,narrower,skos:narrower
gdp sugars,guanosine diphosphate,narrower,skos:narrower
1 methyl 4 phenylpyridine,pyridinium compounds,narrower,skos:narrower
bromides,hydrobromic acid,narrower,skos:narrower
men 3,multiple endocrine neoplasia,narrower,skos:narrower
encephalitozoon,apansporoblastina,narrower,skos:narrower
aerospace medicine,medicine,narrower,skos:narrower
fatal outcomes,mortality,narrower,skos:narrower
huc paraneoplastic encephalomyelitis antigen,elav proteins,narrower,skos:narrower
needs assessment,health services research,narrower,skos:narrower
extrahepatic biliary stasis,cholestasis,narrower,skos:narrower
partner and localizer of brca2 protein,fanconi anemia complementation group proteins,narrower,skos:narrower
bacillus bronchisepticus,bordetella,narrower,skos:narrower
indirect calorimetry,calorimetry,narrower,skos:narrower
organoleptic,nervous system physiological phenomena,narrower,skos:narrower
polydystrophic dwarfism,mucopolysaccharidoses,narrower,skos:narrower
triangular fibrocartilage,fibrocartilage,narrower,skos:narrower
constrained movement therapy,exercise therapy,narrower,skos:narrower
pyramem,pyrrolidinones,narrower,skos:narrower
emergency hospital service,hospital departments,narrower,skos:narrower
user centered design,equipment design,narrower,skos:narrower
murine leukemia viruses,gammaretrovirus,narrower,skos:narrower
hydroxyamfetamine,amphetamines,narrower,skos:narrower
coup tfi protein,coup transcription factors,narrower,skos:narrower
meckel diverticulum,diverticulum,narrower,skos:narrower
willis ekbom syndrome,nervous system diseases,narrower,skos:narrower
torulaspora,saccharomycetales,narrower,skos:narrower
chondroblasts,connective tissue cells,narrower,skos:narrower
rabbit hemorrhagic disease virus,lagovirus,narrower,skos:narrower
whole body imaging,investigative techniques,narrower,skos:narrower
veterinary venereal tumor,urogenital neoplasms,narrower,skos:narrower
luria nebraska neuropsychological battery,neuropsychological tests,narrower,skos:narrower
pharyngeal tonsil,nasopharynx,narrower,skos:narrower
fee schedule,organization and administration,narrower,skos:narrower
rna lesion,genetic phenomena,narrower,skos:narrower
meckel diverticulum,ileum,narrower,skos:narrower
adenylpyrophosphate,adenine nucleotides,narrower,skos:narrower
lewis x related antigens,lewis blood group antigens,narrower,skos:narrower
bt toxin,bacterial toxins,narrower,skos:narrower
sweat gland adenoma,adenoma,narrower,skos:narrower
eutelegeneses,insemination,narrower,skos:narrower
cell nucleus sizes,organelle size,narrower,skos:narrower
lupane type triterpenes,pentacyclic triterpenes,narrower,skos:narrower
pubic symphysis diastases,puerperal disorders,narrower,skos:narrower
diabetes mellitus complication,diabetes mellitus,narrower,skos:narrower
limit dextrinoses,glycogen storage disease,narrower,skos:narrower
bernard syndromes,miosis,narrower,skos:narrower
shock,pathologic processes,narrower,skos:narrower
hair colorants,coloring agents,narrower,skos:narrower
bernard syndromes,autonomic nervous system diseases,narrower,skos:narrower
neurogeneses,cell differentiation,narrower,skos:narrower
sclerostomies,ostomy,narrower,skos:narrower
educational levels,socioeconomic factors,narrower,skos:narrower
mulleins,scrophulariaceae,narrower,skos:narrower
dipg brain tumor,glioma,narrower,skos:narrower
drug instillations,drug administration routes,narrower,skos:narrower
bovine herpesvirus 2,simplexvirus,narrower,skos:narrower
syringe sharing,social problems,narrower,skos:narrower
archaeal rna,rna,narrower,skos:narrower
neurological diagnostic technique,diagnostic techniques and procedures,narrower,skos:narrower
dermis,skin,narrower,skos:narrower
emergency hospital service,emergency medical services,narrower,skos:narrower
cholecystokinin octapeptide,cholecystokinin,narrower,skos:narrower
trail protein,tumor necrosis factors,narrower,skos:narrower
chrysosporium,mitosporic fungi,narrower,skos:narrower
micro waves,radio waves,narrower,skos:narrower
shift work schedule,personnel staffing and scheduling,narrower,skos:narrower
ecl cell,chromaffin system,narrower,skos:narrower
haptic technologies,virtual reality,narrower,skos:narrower
cardiothoracic anesthesia,anesthesia,narrower,skos:narrower
space motion sickness,motion sickness,narrower,skos:narrower
sudden hearing loss,hearing loss,narrower,skos:narrower
central nervous system viral diseases,central nervous system infections,narrower,skos:narrower
phenylamine,amines,narrower,skos:narrower
free tissue flaps,surgical flaps,narrower,skos:narrower
optic ischaemic neuropathy,optic nerve diseases,narrower,skos:narrower
enslaved persons,persons,narrower,skos:narrower
nursing service,health services,narrower,skos:narrower
phenobarbitone,barbiturates,narrower,skos:narrower
anticoagulation agents,hematologic agents,narrower,skos:narrower
joint flexibility,musculoskeletal physiological phenomena,narrower,skos:narrower
social neuroscience,neurosciences,narrower,skos:narrower
orofacial myotherapy,physical therapy modalities,narrower,skos:narrower
mental foramen,mandible,narrower,skos:narrower
patient handling,patient care,narrower,skos:narrower
cytochrome a 1,cytochrome a group,narrower,skos:narrower
partner and localizer of brca2 protein,nuclear proteins,narrower,skos:narrower
abdominal obesities,obesity,narrower,skos:narrower
chiari syndrome,liver diseases,narrower,skos:narrower
glutathione synthetase,peptide synthases,narrower,skos:narrower
mitoribosome,mitochondria,narrower,skos:narrower
t butylhydroperoxide,peroxides,narrower,skos:narrower
psychotria,rubiaceae,narrower,skos:narrower
endoreduplication,dna replication,narrower,skos:narrower
muts proteins,adenosine triphosphatases,narrower,skos:narrower
liver infarctions,infarction,narrower,skos:narrower
weight reduction programs,health promotion,narrower,skos:narrower
knee caps,leg bones,narrower,skos:narrower
family leave,salaries and fringe benefits,narrower,skos:narrower
clara cell specific protein,secretoglobins,narrower,skos:narrower
sympatric species,genetic phenomena,narrower,skos:narrower
gjd2 protein,connexins,narrower,skos:narrower
antibody diversities,genetic variation,narrower,skos:narrower
bromides,anions,narrower,skos:narrower
acoustic neurinomas,otorhinolaryngologic neoplasms,narrower,skos:narrower
pityrosporum,yeasts,narrower,skos:narrower
hnrnp,rna recognition motif proteins,narrower,skos:narrower
hydrocortisone,pregnenediones,narrower,skos:narrower
mannolipid,polyisoprenyl phosphate monosaccharides,narrower,skos:narrower
esthetic surgical procedure,arthroplasty,broader,skos:broader
extracellular matrix proteins,netrins,broader,skos:broader
murine leukemia viruses,abelson murine leukemia virus,broader,skos:broader
x linked mental retardation disorders,rett syndrome,broader,skos:broader
astrocytic glioma,glioblastoma,broader,skos:broader
colonic disease,chilaiditi syndrome,broader,skos:broader
glycosaminoglycans,keratan sulfate,broader,skos:broader
injuries and wounds,thoracic injuries,broader,skos:broader
antidiabetic drugs,amylin receptor agonists,broader,skos:broader
physiological phenomena,electrophysiological phenomena,broader,skos:broader
organoleptic,thermosensing,broader,skos:broader
blood flow,microcirculation,broader,skos:broader
adrenergic agent,adrenergic uptake inhibitors,broader,skos:broader
tetrahydropyridines,glycopyrrolate,broader,skos:broader
fertility control,ovulation inhibition,broader,skos:broader
mass screening,vision screening,broader,skos:broader
anticancer agents,anticarcinogenic agents,broader,skos:broader
physiological phenomena,bacterial shedding,broader,skos:broader
borrelia infections,relapsing fever,broader,skos:broader
basis pedunculi,substantia nigra,broader,skos:broader
break bone fever,severe dengue,broader,skos:broader
injuries and wounds,barotrauma,broader,skos:broader
muscle tissue neoplasms,leiomyoma,broader,skos:broader
phenylamine,phenylenediamines,broader,skos:broader
ileal disease,ileal neoplasms,broader,skos:broader
eutherian,cetacea,broader,skos:broader
galactosidases,galactosylgalactosylglucosylceramidase,broader,skos:broader
trypanosomatinas,leishmania,broader,skos:broader
glycosaminoglycans,chondroitin,broader,skos:broader
tetrahydropyridines,kainic acid,broader,skos:broader
vascular skin diseases,takayasu arteritis,broader,skos:broader
injuries and wounds,accidental injuries,broader,skos:broader
phenylamine,kynuramine,broader,skos:broader
life support care,advanced trauma life support care,broader,skos:broader
extracellular matrix proteins,elastin,broader,skos:broader
manufacturing and industrial plants,abattoirs,broader,skos:broader
injuries and wounds,cold injury,broader,skos:broader
educational levels,literacy,broader,skos:broader
organotechnetium compounds,technetium tc 99m aggregated albumin,broader,skos:broader
abdominal radiographies,cholecystography,broader,skos:broader
arachidonic acids,leukotrienes,broader,skos:broader
place of birth,independent living,broader,skos:broader
central nervous system viral diseases,cerebral ventriculitis,broader,skos:broader
esthetic surgical procedure,limb salvage,broader,skos:broader
colonic disease,colorectal neoplasms,broader,skos:broader
great arteries transpositions,double outlet right ventricle,broader,skos:broader
extracellular matrix proteins,matrix gla protein,broader,skos:broader
group a arbovirus,semliki forest virus,broader,skos:broader
abdominal radiographies,portography,broader,skos:broader
complement protein,complement factor b,broader,skos:broader
school health service,school dentistry,broader,skos:broader
phosphoamino acids,phosphoserine,broader,skos:broader
mammalian embryo,blastocyst,broader,skos:broader
taxoid,docetaxel,broader,skos:broader
clinical efficacy,early termination of clinical trials,broader,skos:broader
immunological tests,lymphocyte activation,broader,skos:broader
group iv single stranded rna viruses,bromoviridae,broader,skos:broader
carboxylic acid,keto acids,broader,skos:broader
fertility control,hormonal contraception,broader,skos:broader
metabolic encephalopathy,kernicterus,broader,skos:broader
vitamin b 4,cytokinins,broader,skos:broader
complement protein,complement membrane attack complex,broader,skos:broader
group iv single stranded rna viruses,flexiviridae,broader,skos:broader
manufacturing and industrial plants,farms,broader,skos:broader
bursa dependent lymphocytes,plasma cells,broader,skos:broader
face expression,smiling,broader,skos:broader
nursing service,home care services,broader,skos:broader
cardiovascular agent,vasodilator agents,broader,skos:broader
sex chromosome disorders,orofaciodigital syndromes,broader,skos:broader
iron sulfur proteins,ferredoxins,broader,skos:broader
cebuella,callithrix,broader,skos:broader
complement protein,complement c6,broader,skos:broader
group iv single stranded rna viruses,tobamovirus,broader,skos:broader
peroxiredoxins,peroxiredoxin iii,broader,skos:broader
sulfotransferase,carbohydrate sulfotransferases,broader,skos:broader
tetrahydropyridines,pyrrolidinones,broader,skos:broader
physiological phenomena,pharmacological and toxicological phenomena,broader,skos:broader
clinical efficacy,sustained virologic response,broader,skos:broader
keratoses,porokeratosis,broader,skos:broader
injuries and wounds,heat stress disorders,broader,skos:broader
x linked mental retardation disorders,classical lissencephalies and subcortical band heterotopias,broader,skos:broader
medical mistakes,observer variation,broader,skos:broader
immunological tests,serologic tests,broader,skos:broader
stationary population,human migration,broader,skos:broader
endocrine surgical procedures,parathyroidectomy,broader,skos:broader
school health service,school nursing,broader,skos:broader
tetrahydropyridines,lincosamides,broader,skos:broader
anticancer agents,myeloablative agonists,broader,skos:broader
fermented foods,soy foods,broader,skos:broader
esthetic surgical procedure,phalloplasty,broader,skos:broader
megestrol,megestrol acetate,broader,skos:broader
glycosaminoglycans,hyaluronic acid,broader,skos:broader
complement protein,complement c7,broader,skos:broader
eye diseases,eye injuries,broader,skos:broader
blood flow,regional blood flow,broader,skos:broader
immune checkpoint proteins,programmed cell death 1 receptor,broader,skos:broader
hematologic tests,schilling test,broader,skos:broader
collagenase,microbial collagenase,broader,skos:broader
nerve endings,neuroeffector junction,broader,skos:broader
neurological diagnostic technique,local field potential measurement,broader,skos:broader
upper extremity,arm,broader,skos:broader
immunological tests,skin tests,broader,skos:broader
decidua,deciduoma,broader,skos:broader
tetrahydropyridines,procyclidine,broader,skos:broader
gonadectomy,orchiectomy,broader,skos:broader
meat,in vitro meat,broader,skos:broader
jaw cyst,odontogenic cysts,broader,skos:broader
injuries and wounds,extravasation of diagnostic and therapeutic materials,broader,skos:broader
cardiac outputs,stroke volume,broader,skos:broader
pcg complex protein,polycomb repressive complex 1,broader,skos:broader
social networking,community of practice,broader,skos:broader
eye diseases,cogan syndrome,broader,skos:broader
complement protein,complement activating enzymes,broader,skos:broader
fungal diseases,candidiasis,broader,skos:broader
sex behavior,unsafe sex,broader,skos:broader
group iv single stranded rna viruses,tombusviridae,broader,skos:broader
organoleptic,gravity sensing,broader,skos:broader
oral neoplasms,gingival neoplasms,broader,skos:broader
male infertility,teratozoospermia,broader,skos:broader
hematologic tests,platelet function tests,broader,skos:broader
sex behavior,sexual abstinence,broader,skos:broader
injuries and wounds,back injuries,broader,skos:broader
growth and development,growth,broader,skos:broader
fermented foods,fermented beverages,broader,skos:broader
corticotroph adenomas,nelson syndrome,broader,skos:broader
immunological tests,immune adherence reaction,broader,skos:broader
collagenase,matrix metalloproteinase 9,broader,skos:broader
injuries and wounds,neck injuries,broader,skos:broader
malignant melanomas,hutchinson's melanotic freckle,broader,skos:broader
cranial nerve x,nodose ganglion,broader,skos:broader
piper,piper betle,broader,skos:broader
hematologic tests,erythrocyte aggregation,broader,skos:broader
group a arbovirus,ross river virus,broader,skos:broader
vascular skin diseases,livedoid vasculopathy,broader,skos:broader
kruppel like factor,ikaros transcription factor,broader,skos:broader
group iv single stranded rna viruses,nodaviridae,broader,skos:broader
complement protein,complement c3,broader,skos:broader
carboxylic acid,hydroxy acids,broader,skos:broader
injuries and wounds,esophageal perforation,broader,skos:broader
fungal diseases,trichosporonosis,broader,skos:broader
phenylamine,anilino naphthalenesulfonates,broader,skos:broader
physiological phenomena,anatomic variation,broader,skos:broader
tetrahydropyridines,tremorine,broader,skos:broader
microfluidics,electrowetting,broader,skos:broader
blood flow,placental circulation,broader,skos:broader
esthetic surgical procedure,mammaplasty,broader,skos:broader
esthetic surgical procedure,acetabuloplasty,broader,skos:broader
dental care,dental care for persons with disabilities,broader,skos:broader
fatty liver,reye syndrome,broader,skos:broader
animal behaviors,kinesis,broader,skos:broader
nurse,nurse administrators,broader,skos:broader
diverticulosis,meckel diverticulum,broader,skos:broader
fungal diseases,otomycosis,broader,skos:broader
group iv single stranded rna viruses,nidovirales,broader,skos:broader
nurse,nurse specialists,broader,skos:broader
injuries and wounds,sprains and strains,broader,skos:broader
cardiovascular agent,sclerosing solutions,broader,skos:broader
intentional self injury,excoriation disorder,broader,skos:broader
blood flow,collateral circulation,broader,skos:broader
vein,saphenous vein,broader,skos:broader
mesmerism,suggestion,broader,skos:broader
hematologic tests,osmotic fragility,broader,skos:broader
cardiovascular agent,antihypertensive agents,broader,skos:broader
cebuella,callimico,broader,skos:broader
primary immune deficiency,job syndrome,broader,skos:broader
biological rhythms,seasons,broader,skos:broader
agricultural crops,edible grain,broader,skos:broader
wingless type proteins,wnt1 protein,broader,skos:broader
arachidonic acids,thromboxanes,broader,skos:broader
injuries and wounds,radiation injuries,broader,skos:broader
upper extremity,axilla,broader,skos:broader
cardiovascular agent,potassium channel blockers,broader,skos:broader
cardiovascular agent,fibrinolytic agents,broader,skos:broader
immunological tests,serotyping,broader,skos:broader
carboxylic acid,esters,broader,skos:broader
genitourinary diseases,pelvic floor disorders,broader,skos:broader
injuries and wounds,birth injuries,broader,skos:broader
medical mistakes,diagnostic errors,broader,skos:broader
esthetic surgical procedure,dermatologic surgical procedures,broader,skos:broader
esthetic surgical procedure,rhinoplasty,broader,skos:broader
biological rhythms,infradian rhythm,broader,skos:broader
sweat gland adenoma,poroma,broader,skos:broader
upper extremity,forearm,broader,skos:broader
chlorofluorocarbons,bromochlorofluorocarbons,broader,skos:broader
clinical efficacy,treatment expectations,broader,skos:broader
decision trees,random forest,broader,skos:broader
immunological tests,hemolytic plaque technique,broader,skos:broader
epidemiologic effect modifiers,healthy worker effect,broader,skos:broader
oncovirinae,endogenous retroviruses,broader,skos:broader
oncovirinae,alpharetrovirus,broader,skos:broader
orthomyxoviruses,thogotovirus,broader,skos:broader
prostaglandin endoperoxide synthase inhibitors,cyclooxygenase 2 inhibitors,broader,skos:broader
stationary population,health transition,broader,skos:broader
keratoses,parakeratosis,broader,skos:broader
injuries and wounds,hand injuries,broader,skos:broader
computer program,mobile applications,broader,skos:broader
genitourinary diseases,urologic diseases,broader,skos:broader
weight loss programs,obesity management,broader,skos:broader
neurological diagnostic technique,neuroendoscopy,broader,skos:broader
male infertility,asthenozoospermia,broader,skos:broader
urologic diagnostic technics,urinalysis,broader,skos:broader
hematologic tests,blood coagulation tests,broader,skos:broader
plant developments,germination,broader,skos:broader
enterotoxin,shiga toxins,broader,skos:broader
extracellular matrix proteins,peroxidasin,broader,skos:broader
eutherian,scandentia,broader,skos:broader
polyglobin,alefacept,broader,skos:broader
central nervous system viral diseases,meningoencephalitis,broader,skos:broader
group iv single stranded rna viruses,luteoviridae,broader,skos:broader
immune checkpoint proteins,cd40 antigens,broader,skos:broader
physiological phenomena,longevity,broader,skos:broader
citrate hydrolyase,iron regulatory protein 2,broader,skos:broader
foreign bodies,eye foreign bodies,broader,skos:broader
vein,venous valves,broader,skos:broader
meat,meat proteins,broader,skos:broader
carboxylic acid,thioctic acid,broader,skos:broader
primary immune deficiency disorder,ataxia telangiectasia,broader,skos:broader
anticancer agents,topoisomerase inhibitors,broader,skos:broader
electrical stimulations,chronaxy,broader,skos:broader
luting agents,polycarboxylate cement,broader,skos:broader
metabolic encephalopathy,hepatic encephalopathy,broader,skos:broader
sex behavior,chemsex,broader,skos:broader
x linked mental retardation disorders,glycogen storage disease type iib,broader,skos:broader
keratoses,darier disease,broader,skos:broader
primary immune deficiency disorder,bloom syndrome,broader,skos:broader
computer program,database management systems,broader,skos:broader
vein,hepatic veins,broader,skos:broader
murine leukemia viruses,akr murine leukemia virus,broader,skos:broader
transcription factor nf kb,transcription factor relb,broader,skos:broader
myofibrils,sarcomeres,broader,skos:broader
episomes,lactose factors,broader,skos:broader
hematologic tests,erythrocyte indices,broader,skos:broader
iron sulfur proteins,adrenodoxin,broader,skos:broader
cholesteryl ester storage disease,wolman disease,broader,skos:broader
pathologic angiogenesis,choroidal neovascularization,broader,skos:broader
vein,pulmonary veins,broader,skos:broader
kruppel like factor,zinc finger protein gli3,broader,skos:broader
malignant melanomas,uveal melanoma,broader,skos:broader
injuries and wounds,electric injuries,broader,skos:broader
meat,poultry,broader,skos:broader
cardiovascular agent,vasoconstrictor agents,broader,skos:broader
endocrine surgical procedures,pinealectomy,broader,skos:broader
encephalitozoon,encephalitozoon cuniculi,broader,skos:broader
amidine lyases,argininosuccinate lyase,broader,skos:broader
intentional self injury,suicide,broader,skos:broader
diabetes mellitus complication,fetal macrosomia,broader,skos:broader
bones of foot,tarsal bones,broader,skos:broader
luting agents,resin cements,broader,skos:broader
blood flow,renal circulation,broader,skos:broader
cst complex,telomeric repeat binding protein 1,broader,skos:broader
sweat gland adenoma,acrospiroma,broader,skos:broader
x linked mental retardation disorders,adrenoleukodystrophy,broader,skos:broader
trypanosomatinas,trypanosoma,broader,skos:broader
general health levels,psychosocial functioning,broader,skos:broader
complement protein,complement c9,broader,skos:broader
vascular skin diseases,sneddon syndrome,broader,skos:broader
sex behavior,extramarital relations,broader,skos:broader
upper extremity,shoulder,broader,skos:broader
electrical stimulations,electroshock,broader,skos:broader
genitourinary diseases,female urogenital diseases and pregnancy complications,broader,skos:broader
seawaters,oceans and seas,broader,skos:broader
protein fingerprints,protein footprinting,broader,skos:broader
endocrine surgical procedures,thyroidectomy,broader,skos:broader
animal behaviors,homing behavior,broader,skos:broader
extracellular matrix proteins,adamts proteins,broader,skos:broader
plant developments,plant dormancy,broader,skos:broader
jejunal diseases,jejunal neoplasms,broader,skos:broader
vitamin b 4,famciclovir,broader,skos:broader
biological rhythms,circadian rhythm,broader,skos:broader
neuroeffector junctions,neuromuscular junction,broader,skos:broader
adrenergic agent,adrenergic antagonists,broader,skos:broader
forebrain commissure,corpus callosum,broader,skos:broader
histamine agents,histamine antagonists,broader,skos:broader
physiological phenomena,homeostasis,broader,skos:broader
biological rhythms,ultradian rhythm,broader,skos:broader
luting agents,organically modified ceramics,broader,skos:broader
biological rhythms,biological clocks,broader,skos:broader
corticosteroid,glucocorticoids,broader,skos:broader
x linked mental retardation disorders,pyruvate dehydrogenase complex deficiency disease,broader,skos:broader
eye diseases,lens diseases,broader,skos:broader
agricultural crops,animal feed,broader,skos:broader
physiological phenomena,organ specificity,broader,skos:broader
sports medicine,veterinary sports medicine,broader,skos:broader
clinical efficacy,treatment failure,broader,skos:broader
diabetes mellitus complication,diabetic coma,broader,skos:broader
plant developments,etiolation,broader,skos:broader
extracellular matrix proteins,laminin,broader,skos:broader
physiological phenomena,organism hydration status,broader,skos:broader
oncovirinae,lentivirus,broader,skos:broader
biomimicry device,designed ankyrin repeat proteins,broader,skos:broader
physiological phenomena,body temperature,broader,skos:broader
phosphorylases,phosphorylase b,broader,skos:broader
diamond,nanodiamonds,broader,skos:broader
organotechnetium compounds,technetium tc 99m dimercaptosuccinic acid,broader,skos:broader
injuries and wounds,spinal cord injuries,broader,skos:broader
eutherian,chiroptera,broader,skos:broader
injuries and wounds,crush injuries,broader,skos:broader
mass screening,mandatory testing,broader,skos:broader
gender change procedures,puberty suppression,broader,skos:broader
cranial nerve x,laryngeal nerves,broader,skos:broader
esthetic surgical procedure,herniorrhaphy,broader,skos:broader
fermented foods,silage,broader,skos:broader
endocrine surgical procedures,castration,broader,skos:broader
death rates,maternal mortality,broader,skos:broader
injuries and wounds,surgical wound,broader,skos:broader
group iv single stranded rna viruses,togaviridae,broader,skos:broader
pulmonary alveolus,alveolar epithelial cells,broader,skos:broader
death rates,hospital mortality,broader,skos:broader
injuries and wounds,soft tissue injuries,broader,skos:broader
animal behaviors,taxis response,broader,skos:broader
ovarian function tests,ovulation prediction,broader,skos:broader
luting agents,glass ionomer cements,broader,skos:broader
fungal diseases,phaeohyphomycosis,broader,skos:broader
fungal diseases,microsporidiosis,broader,skos:broader
lipoglycopeptides,teicoplanin,broader,skos:broader
corynebacterium infection,diphtheria,broader,skos:broader
eye diseases,retinal diseases,broader,skos:broader
type ii site specific dnase,deoxyribonuclease hpaii,broader,skos:broader
abdominal wound closure techniques,open abdomen techniques,broader,skos:broader
health services misuses,undertreatment,broader,skos:broader
neurological diagnostic technique,neuroimaging,broader,skos:broader
tetrahydropyridines,clemastine,broader,skos:broader
histamine agents,histamine agonists,broader,skos:broader
primary immune deficiency,ataxia telangiectasia,broader,skos:broader
meat,seafood,broader,skos:broader
blood flow,return of spontaneous circulation,broader,skos:broader
immunological tests,immunophenotyping,broader,skos:broader
meat,meat products,broader,skos:broader
urologic diagnostic technics,urinary catheterization,broader,skos:broader
eye diseases,eye hemorrhage,broader,skos:broader
dermis,acellular dermis,broader,skos:broader
group iv single stranded rna viruses,secoviridae,broader,skos:broader
cebuella,leontopithecus,broader,skos:broader
manufacturing and industrial plants,fisheries,broader,skos:broader
sex behavior,masturbation,broader,skos:broader
hematologic tests,hemoglobinometry,broader,skos:broader
indigenous north american,navajo people,broader,skos:broader
urogenital surgical procedure,gynecologic surgical procedures,broader,skos:broader
cobalt,cobalt isotopes,broader,skos:broader
neurological diagnostic technique,nerve conduction studies,broader,skos:broader
esthetic surgical procedure,body contouring,broader,skos:broader
activation analyses,neutron activation analysis,broader,skos:broader
animal research alternative,animal testing alternatives,broader,skos:broader
orthomyxoviruses,isavirus,broader,skos:broader
sweat gland adenoma,syringoma,broader,skos:broader
group iv single stranded rna viruses,potyviridae,broader,skos:broader
physiological phenomena,insulin secretion,broader,skos:broader
fertility preferences,ovarian reserve,broader,skos:broader
eutherian,rodentia,broader,skos:broader
feldshers,pediatric assistants,broader,skos:broader
arachidonic acids,arachidonic acid,broader,skos:broader
corpus callosum hypogeneses,acrocallosal syndrome,broader,skos:broader
organoleptic,pleasure,broader,skos:broader
familial polyposis coli,gardner syndrome,broader,skos:broader
group iv single stranded rna viruses,hepevirus,broader,skos:broader
oral neoplasms,palatal neoplasms,broader,skos:broader
poverty,poverty areas,broader,skos:broader
feldshers,ophthalmic assistants,broader,skos:broader
tetrahydropyridines,nafoxidine,broader,skos:broader
hematologic tests,figlu test,broader,skos:broader
physiological phenomena,chronobiology phenomena,broader,skos:broader
gdp sugars,guanosine diphosphate fucose,broader,skos:broader
tooth abnormalities,dentin dysplasia,broader,skos:broader
complement protein,complement c1,broader,skos:broader
primary immune deficiency,hereditary complement deficiency diseases,broader,skos:broader
heart contusion,commotio cordis,broader,skos:broader
upper extremity,elbow,broader,skos:broader
collagenase,matrix metalloproteinase 13,broader,skos:broader
eutherian,xenarthra,broader,skos:broader
indigenous north american,alaska natives,broader,skos:broader
corpus callosum hypogeneses,aicardi syndrome,broader,skos:broader
growth and development,morphogenesis,broader,skos:broader
eutherian,artiodactyla,broader,skos:broader
luting agents,compomers,broader,skos:broader
sweat gland adenoma,hidrocystoma,broader,skos:broader
oral neoplasms,tongue neoplasms,broader,skos:broader
glycosaminoglycans,heparin,broader,skos:broader
adenylpyrophosphate,adenylyl imidodiphosphate,broader,skos:broader
phenylamine,aminophenols,broader,skos:broader
injuries and wounds,reinjuries,broader,skos:broader
metabolic encephalopathy,wernicke encephalopathy,broader,skos:broader
injuries and wounds,lacerations,broader,skos:broader
