subject,object,simplified_label,skos_predicate
Image annotation,Image processing,broader,skos:broader
Machine learning algorithms,Algorithms,broader,skos:broader
Image filtering,Image processing,broader,skos:broader
Food products,Production,broader,skos:broader
Phase shifters,Circuits,broader,skos:broader
Yttrium,Chemical elements,broader,skos:broader
System testing,Testing,broader,skos:broader
Light sources,Optics,broader,skos:broader
Photoconducting materials,Materials,broader,skos:broader
Optical antennas,Optics,broader,skos:broader
Functional analysis,Mathematics,broader,skos:broader
Optical materials,Materials,broader,skos:broader
Dynamical systems,Mathematics,broader,skos:broader
Higher order statistics,Statistics,broader,skos:broader
Ultra wideband radar,Radar,broader,skos:broader
MOSFET circuits,Circuits,broader,skos:broader
Biophysics,Physics,broader,skos:broader
Morphological operations,Image processing,broader,skos:broader
Content management,Management,broader,skos:broader
Computer industry,Industries,broader,skos:broader
Wireless access points,Computer networks,broader,skos:broader
Coupling circuits,Circuits,broader,skos:broader
High frequency radar,Radar,broader,skos:broader
Niobium,Metals,broader,skos:broader
Atmosphere,Geoscience,broader,skos:broader
Ultrasonic variables measurement,Measurement,broader,skos:broader
Iridium,Chemical elements,broader,skos:broader
Etching,Materials processing,broader,skos:broader
Computer aided analysis,Computer applications,broader,skos:broader
Input variables,Modeling,broader,skos:broader
Tomography,Imaging,broader,skos:broader
Limiting,Signal processing,broader,skos:broader
Test equipment,Testing,broader,skos:broader
Geoengineering,Geoscience,broader,skos:broader
Magnetic susceptibility,Magnetics,broader,skos:broader
Occupational medicine,Medical services,broader,skos:broader
Free economic zones,Economics,broader,skos:broader
Lamination,Materials processing,broader,skos:broader
Software tools,Software,broader,skos:broader
Rails,Structural shapes,broader,skos:broader
Hash functions,Algorithms,broader,skos:broader
Smart materials,Materials,broader,skos:broader
Nanoelectronics,Nanotechnology,broader,skos:broader
Biomedical materials,Materials,broader,skos:broader
Stomatognathic system,Anatomy,broader,skos:broader
Kalman filters,Filters,broader,skos:broader
Optical imaging,Imaging,broader,skos:broader
Modulation,Signal processing,broader,skos:broader
Environmental economics,Economics,broader,skos:broader
Exchange rates,Economics,broader,skos:broader
Optical distortion,Optics,broader,skos:broader
World Wide Web,Computer applications,broader,skos:broader
Electrostatic processes,Industry applications,broader,skos:broader
System software,Software,broader,skos:broader
P-i-n diodes,Semiconductor devices,broader,skos:broader
Transportation industry,Industries,broader,skos:broader
Optical sensors,Sensors,broader,skos:broader
Signal restoration,Signal processing,broader,skos:broader
Enterprise resource planning,Management,broader,skos:broader
Communication networks,Communication systems,broader,skos:broader
Computer integrated manufacturing,Computer applications,broader,skos:broader
Electronic commerce,Economics,broader,skos:broader
Gadolinium,Chemical elements,broader,skos:broader
Oxygen,Chemical elements,broader,skos:broader
Spread spectrum radar,Radar,broader,skos:broader
Blob detection,Image processing,broader,skos:broader
Ytterbium,Chemical elements,broader,skos:broader
Steerable antennas,Antennas,broader,skos:broader
Monopoly,Economics,broader,skos:broader
Nanosensors,Sensors,broader,skos:broader
Surfactants,Materials,broader,skos:broader
Personal communication networks,Communication systems,broader,skos:broader
Distributed parameter circuits,Circuits,broader,skos:broader
Adders,Circuits,broader,skos:broader
Pressure effects,Mechanical factors,broader,skos:broader
Fault tolerant control,Control systems,broader,skos:broader
Doppler measurement,Measurement,broader,skos:broader
Thin film sensors,Sensors,broader,skos:broader
Diffserv networks,Computer networks,broader,skos:broader
Digital circuits,Circuits,broader,skos:broader
Fluorescence,Optics,broader,skos:broader
High energy physics,Physics,broader,skos:broader
Photography,Imaging,broader,skos:broader
Clinical trials,Medical treatment,broader,skos:broader
Vapor deposition,Materials processing,broader,skos:broader
Telecommunication computing,Computer applications,broader,skos:broader
Multigrid methods,Numerical analysis,broader,skos:broader
Magnetic sensors,Sensors,broader,skos:broader
Noninvasive treatment,Medical treatment,broader,skos:broader
Nonlinear control systems,Control systems,broader,skos:broader
Diseases,Medical conditions,broader,skos:broader
Titanium,Metals,broader,skos:broader
Access charges,Economics,broader,skos:broader
Integrated circuit interconnections,Integrated circuits,broader,skos:broader
Hidden Markov models,Modeling,broader,skos:broader
Addiction,Medical conditions,broader,skos:broader
Rivers,Geoscience,broader,skos:broader
Joining processes,Manufacturing systems,broader,skos:broader
Smart healthcare,Medical services,broader,skos:broader
Business continuity,Management,broader,skos:broader
Dispersion,Signal processing,broader,skos:broader
Emulation,Modeling,broader,skos:broader
Probability,Mathematics,broader,skos:broader
Gradient methods,Mathematics,broader,skos:broader
Protactinium,Chemical elements,broader,skos:broader
Dosimetry,Measurement,broader,skos:broader
Soil,Geoscience,broader,skos:broader
Fiber optics,Optics,broader,skos:broader
Microbiology,Biology,broader,skos:broader
Array signal processing,Signal processing,broader,skos:broader
Thermistors,Semiconductor devices,broader,skos:broader
Synthetic biology,Biology,broader,skos:broader
Dimensionality reduction,Statistics,broader,skos:broader
Computer aided instruction,Computer applications,broader,skos:broader
Infectious diseases,Diseases,broader,skos:broader
Content distribution networks,Computer networks,broader,skos:broader
Rectennas,Antennas,broader,skos:broader
Scandium,Chemical elements,broader,skos:broader
Nonlinear systems,Mathematics,broader,skos:broader
Cognitive robotics,Robots,broader,skos:broader
Digital elevation models,Modeling,broader,skos:broader
Force sensors,Sensors,broader,skos:broader
Domain Name System,Computer networks,broader,skos:broader
Impulse testing,Testing,broader,skos:broader
Promethium,Chemical elements,broader,skos:broader
Security,Industry applications,broader,skos:broader
Hybrid power systems,Power systems,broader,skos:broader
Polymer foams,Materials,broader,skos:broader
Solid modeling,Modeling,broader,skos:broader
Vents,Mechanical products,broader,skos:broader
Time series analysis,Statistics,broader,skos:broader
Cesium,Chemical elements,broader,skos:broader
Wood industry,Industries,broader,skos:broader
Autism,Medical conditions,broader,skos:broader
Integrated manufacturing systems,Manufacturing systems,broader,skos:broader
Service robots,Robots,broader,skos:broader
Acoustics,Physics,broader,skos:broader
Immune system,Anatomy,broader,skos:broader
Defibrillation,Medical treatment,broader,skos:broader
Moisture control,Control systems,broader,skos:broader
Industrial power systems,Power systems,broader,skos:broader
Arteriosclerosis,Diseases,broader,skos:broader
Information industry,Industries,broader,skos:broader
Bionanotechnology,Nanotechnology,broader,skos:broader
Biophysics,Biology,broader,skos:broader
Pansharpening,Image processing,broader,skos:broader
Parallel robots,Robots,broader,skos:broader
Metropolitan area networks,Computer networks,broader,skos:broader
Superconducting filters,Filters,broader,skos:broader
Storage area networks,Computer networks,broader,skos:broader
Virtual assistants,Computer applications,broader,skos:broader
Neurological diseases,Diseases,broader,skos:broader
Controllability,Control systems,broader,skos:broader
Surface emitting lasers,Semiconductor devices,broader,skos:broader
Precision medicine,Medical treatment,broader,skos:broader
Autonomous robots,Robots,broader,skos:broader
Refining,Materials processing,broader,skos:broader
Shafts,Production,broader,skos:broader
Nonlinear magnetics,Magnetics,broader,skos:broader
Stochastic processes,Mathematics,broader,skos:broader
Technical management,Management,broader,skos:broader
Software packages,Software,broader,skos:broader
Facsimile,Communication systems,broader,skos:broader
Engineering computing,Computer applications,broader,skos:broader
Magnetic hysteresis,Magnetics,broader,skos:broader
Programmable circuits,Circuits,broader,skos:broader
Zoology,Biology,broader,skos:broader
Adaptive signal processing,Signal processing,broader,skos:broader
Magnetic force microscopy,Magnetics,broader,skos:broader
Open source software,Software,broader,skos:broader
Cerebellum,Brain,broader,skos:broader
High-temperature techniques,Industry applications,broader,skos:broader
Tungsten,Metals,broader,skos:broader
Mass production,Manufacturing systems,broader,skos:broader
Magnetic variables measurement,Measurement,broader,skos:broader
Closed-form solutions,Mathematics,broader,skos:broader
Thulium,Chemical elements,broader,skos:broader
Internet of Medical Things,Medical services,broader,skos:broader
Spaceborne radar,Radar,broader,skos:broader
Textile antennas,Antennas,broader,skos:broader
Thin film circuits,Circuits,broader,skos:broader
Nanosensors,Nanotechnology,broader,skos:broader
Frequency response,Testing,broader,skos:broader
Image representation,Image processing,broader,skos:broader
Ray tracing,Optics,broader,skos:broader
Pulse measurements,Measurement,broader,skos:broader
Magnetic devices,Magnetics,broader,skos:broader
Noise,Signal processing,broader,skos:broader
Friction,Mechanical factors,broader,skos:broader
Notch filters,Filters,broader,skos:broader
Backpropagation algorithms,Algorithms,broader,skos:broader
Customer relationship management,Management,broader,skos:broader
Bleaching,Materials processing,broader,skos:broader
Production management,Management,broader,skos:broader
Organic materials,Materials,broader,skos:broader
Random processes,Mathematics,broader,skos:broader
Wine industry,Industry applications,broader,skos:broader
Computational modeling,Modeling,broader,skos:broader
Graph theory,Mathematics,broader,skos:broader
Public healthcare,Medical services,broader,skos:broader
Intelligent materials,Materials,broader,skos:broader
Spectroscopy,Measurement,broader,skos:broader
Conducting materials,Materials,broader,skos:broader
Fluids,Materials,broader,skos:broader
Computer networks,Communication systems,broader,skos:broader
Antenna theory,Antennas,broader,skos:broader
Nanofabrication,Nanotechnology,broader,skos:broader
Directive antennas,Antennas,broader,skos:broader
Gas chromatography,Measurement,broader,skos:broader
Algorithm design and theory,Algorithms,broader,skos:broader
Numerical simulation,Numerical analysis,broader,skos:broader
Wide area networks,Communication systems,broader,skos:broader
Primary motor cortex,Brain,broader,skos:broader
Thick film circuits,Integrated circuits,broader,skos:broader
Gabor filters,Filters,broader,skos:broader
Aspherical optics,Optics,broader,skos:broader
Alloying,Metals,broader,skos:broader
Distortion measurement,Measurement,broader,skos:broader
Inorganic materials,Materials,broader,skos:broader
Neurodynamics,Brain,broader,skos:broader
PI control,Control systems,broader,skos:broader
Hafnium,Metals,broader,skos:broader
Fluids and secretions,Anatomy,broader,skos:broader
Digital integrated circuits,Integrated circuits,broader,skos:broader
Isotopes,Chemical elements,broader,skos:broader
Communication system traffic,Communication systems,broader,skos:broader
Malware,Software,broader,skos:broader
Biological cells,Biology,broader,skos:broader
Spatial coherence,Image processing,broader,skos:broader
Low latency communication,Communication systems,broader,skos:broader
Multifrequency antennas,Antennas,broader,skos:broader
Radioactive materials,Materials,broader,skos:broader
Terahertz communications,Communication systems,broader,skos:broader
Lymphatic system,Anatomy,broader,skos:broader
Circuit noise,Circuits,broader,skos:broader
Wearable robots,Robots,broader,skos:broader
Space mapping,Modeling,broader,skos:broader
Microwave imaging,Imaging,broader,skos:broader
Eigenvalues and eigenfunctions,Mathematics,broader,skos:broader
Counting circuits,Circuits,broader,skos:broader
Image texture,Image processing,broader,skos:broader
Requirements management,Management,broader,skos:broader
Chromium,Metals,broader,skos:broader
Feature detection,Image processing,broader,skos:broader
Quantum sensing,Sensors,broader,skos:broader
Directional antennas,Antennas,broader,skos:broader
Geophysical signal processing,Signal processing,broader,skos:broader
Paralysis,Medical conditions,broader,skos:broader
Correlation coefficient,Statistics,broader,skos:broader
Power semiconductor devices,Semiconductor devices,broader,skos:broader
Obesity,Medical conditions,broader,skos:broader
Stock markets,Economics,broader,skos:broader
Power grids,Power systems,broader,skos:broader
Computer generated music,Computer applications,broader,skos:broader
Sugar industry,Industries,broader,skos:broader
Security management,Management,broader,skos:broader
Application software,Software,broader,skos:broader
Logic circuits,Circuits,broader,skos:broader
Closed loop systems,Control systems,broader,skos:broader
Linear circuits,Circuits,broader,skos:broader
Tracking loops,Signal processing,broader,skos:broader
Soft robotics,Robots,broader,skos:broader
Analog-digital integrated circuits,Integrated circuits,broader,skos:broader
Vision sensors,Sensors,broader,skos:broader
Quantum radar,Radar,broader,skos:broader
SCADA systems,Control systems,broader,skos:broader
Quantum mechanics,Physics,broader,skos:broader
Approximation methods,Numerical analysis,broader,skos:broader
Wires,Structural shapes,broader,skos:broader
Whale optimization algorithms,Algorithms,broader,skos:broader
Compression algorithms,Algorithms,broader,skos:broader
Economic indicators,Economics,broader,skos:broader
Object oriented modeling,Modeling,broader,skos:broader
Bistable circuits,Circuits,broader,skos:broader
Birefringence,Optics,broader,skos:broader
Silicon-on-insulator,Circuits,broader,skos:broader
Optical signal processing,Signal processing,broader,skos:broader
Acoustic signal processing,Signal processing,broader,skos:broader
Heat treatment,Materials processing,broader,skos:broader
Boundary value problems,Mathematics,broader,skos:broader
Software measurement,Measurement,broader,skos:broader
Androids,Robots,broader,skos:broader
Biological systems,Biology,broader,skos:broader
Machining,Materials processing,broader,skos:broader
SIMO communication,Communication systems,broader,skos:broader
Bars,Structural shapes,broader,skos:broader
Nanoelectromechanical systems,Nanotechnology,broader,skos:broader
Coal industry,Industries,broader,skos:broader
Millimeter wave integrated circuits,Circuits,broader,skos:broader
Magnetic analysis,Magnetics,broader,skos:broader
Quantum well lasers,Semiconductor devices,broader,skos:broader
Laminates,Materials,broader,skos:broader
Measurement by laser beam,Measurement,broader,skos:broader
Local area networks,Communication systems,broader,skos:broader
Iodine,Chemical elements,broader,skos:broader
Mathematical models,Mathematics,broader,skos:broader
Internet,Communication systems,broader,skos:broader
Vibrations,Mechanical factors,broader,skos:broader
Lacquers,Materials,broader,skos:broader
Production materials,Production,broader,skos:broader
Broadband communication,Communication systems,broader,skos:broader
Orthotics,Medical treatment,broader,skos:broader
Correlation,Statistics,broader,skos:broader
Integrated circuit noise,Integrated circuits,broader,skos:broader
Polymers,Materials,broader,skos:broader
Zirconium,Chemical elements,broader,skos:broader
Distributed algorithms,Algorithms,broader,skos:broader
Dark energy,Physics,broader,skos:broader
Auditory system,Anatomy,broader,skos:broader
Pneumatic systems,Control systems,broader,skos:broader
Basal ganglia,Brain,broader,skos:broader
Software algorithms,Algorithms,broader,skos:broader
Parallel algorithms,Algorithms,broader,skos:broader
Visual odometry,Robots,broader,skos:broader
Hexagonal close-packed,Crystal structures,broader,skos:broader
PT-symmetry,Discrete symmetries in condensed matter,broader,skos:broader
PT-symmetry,Discrete symmetries,broader,skos:broader
Magnetocaloric effect,Magnetic coupling,broader,skos:broader
Tunneling magnetoresistance,Magnetoresistance,broader,skos:broader
Functional materials,Applications of soft matter,broader,skos:broader
Chern insulators,Topological insulators,broader,skos:broader
Fluid-gravity correspondence,General relativity,broader,skos:broader
Cell growth,"Processes in cells, tissues & organoids",broader,skos:broader
Critical exponents,Critical phenomena,broader,skos:broader
Electro-optic effects,Nonlinear optics,broader,skos:broader
Algal fuel,Biofuels,broader,skos:broader
Solar flares,Solar plasma,broader,skos:broader
Stripes,Order parameters,broader,skos:broader
Semiclassical physics,"Quantum correlations, foundations & formalism",broader,skos:broader
Neutrino detection,Particle detectors,broader,skos:broader
Friedberg-Lee neutrino mass model,Neutrino mass,broader,skos:broader
Beam processes,Beam dynamics,broader,skos:broader
Inelastic neutron scattering,Neutron scattering,broader,skos:broader
Field-effect transistors,Transistors,broader,skos:broader
Cobaltates,Oxides,broader,skos:broader
Bogoliubov-de Gennes equations,Methods in superconductivity,broader,skos:broader
Kinesiology,Biological movement,broader,skos:broader
Compressible turbulence,Turbulence,broader,skos:broader
Advocacy,Physics & society,broader,skos:broader
Terahertz generation in plasmas,Radiation & particle generation in plasmas,broader,skos:broader
Annealing,Sample preparation,broader,skos:broader
Neutrinoless double beta decay,Beta decay,broader,skos:broader
Neutrinoless double beta decay,Neutrino interactions,broader,skos:broader
Calorimeters,Particle detectors,broader,skos:broader
C-symmetry,Discrete symmetries in condensed matter,broader,skos:broader
C-symmetry,Discrete symmetries,broader,skos:broader
Field-reversed plasma confinement configurations,Magnetically confined plasmas,broader,skos:broader
LDA,Density functional approximations,broader,skos:broader
Gauge symmetries,Symmetries in condensed matter,broader,skos:broader
Neural basis of learning & memory,"Neuroscience, neural computation & artificial intelligence",broader,skos:broader
Permalloy,Alloys,broader,skos:broader
39 ≤ A ≤ 58,Nuclear mass ranges,broader,skos:broader
Axons,Nerve cells,broader,skos:broader
Osmosis,"Processes in cells, tissues & organoids",broader,skos:broader
Vortices in superconductors,Superconductivity,broader,skos:broader
Pathology,Medical physics & public health,broader,skos:broader
Self-focusing,Nonlinear optics,broader,skos:broader
Line defects,Distortions & defects,broader,skos:broader
Line defects,Defects,broader,skos:broader
Road networks,Transportation networks,broader,skos:broader
Ettingshausen effect,Thermoelectric effects,broader,skos:broader
Radiation monitoring & safety,Accelerator subsystems,broader,skos:broader
Diversity,Physics & society,broader,skos:broader
Freely-jointed chain,Ideal-chain models,broader,skos:broader
Graphene,2-dimensional systems,broader,skos:broader
Graphene,Carbon-based materials,broader,skos:broader
Gauge-gravity dualities,Strings & branes,broader,skos:broader
Magneto-optical effect,Magnetic coupling,broader,skos:broader
Flow-structure interactions,Aerodynamics,broader,skos:broader
"Atomic, optical & lattice clocks",Atomic & molecular processes in external fields,broader,skos:broader
Strong field ionization & excitation,Strong electromagnetic field effects,broader,skos:broader
Quantum computing models,Quantum computation,broader,skos:broader
Transducers,Devices,broader,skos:broader
Triplon,Quasiparticles & collective excitations,broader,skos:broader
Photocatalysis,Photochemistry,broader,skos:broader
Photocatalysis,Alternative feedstock chemicals,broader,skos:broader
Hexagonal boron nitride,Boron nitride,broader,skos:broader
6 ≤ A ≤ 19,Nuclear mass ranges,broader,skos:broader
Crystal orientation,Crystal phenomena,broader,skos:broader
Cluster expansion,Approximation methods for many-body systems,broader,skos:broader
Inverse problems,Mathematical physics,broader,skos:broader
Frequency conversion,Nonlinear optics,broader,skos:broader
Magnetic anisotropy,Magnetism,broader,skos:broader
Neuromorphic computing,Analog computation,broader,skos:broader
Point defects,Distortions & defects,broader,skos:broader
Point defects,Defects,broader,skos:broader
Spin wave theory,Methods in magnetism,broader,skos:broader
Thermophoresis,Transport phenomena,broader,skos:broader
Medical applications of accelerators,Accelerator applications,broader,skos:broader
Self-propelled particles,Living matter & active matter,broader,skos:broader
Electron energy loss spectroscopy,Electron techniques,broader,skos:broader
Semi-supervised learning,Machine learning categories,broader,skos:broader
Quantum-to-classical transition,"Quantum correlations, foundations & formalism",broader,skos:broader
Skin effect,Transport phenomena,broader,skos:broader
Skin effect,Electrical properties,broader,skos:broader
Green's function methods,Many-body techniques,broader,skos:broader
Nuclear medicine imaging,Medical imaging,broader,skos:broader
"Light propagation, transmission & absorption",Classical optics,broader,skos:broader
Thermomechanical effects,Thermal properties,broader,skos:broader
Coherent control,Optical techniques,broader,skos:broader
Coherent control,Atomic & molecular processes in external fields,broader,skos:broader
Quantum gates,Quantum computation,broader,skos:broader
Isotope separation & enrichment,Nuclear engineering,broader,skos:broader
Isotope separation & enrichment,Sample preparation,broader,skos:broader
Hybrid functionals,Density functional approximations,broader,skos:broader
Spin torque nano-oscillators,Nano-oscillators,broader,skos:broader
Coronal loops,Solar plasma,broader,skos:broader
Organelle,Subcellular structures,broader,skos:broader
Poisson ratio,Elasticity,broader,skos:broader
Janus materials,2-dimensional systems,broader,skos:broader
Form factors,Particle properties,broader,skos:broader
Packaging materials,Applications of soft matter,broader,skos:broader
Luttinger–Kohn model,Band structure methods,broader,skos:broader
Membrane dynamics,Membranes,broader,skos:broader
Origami & Kirigami,Self-assembly,broader,skos:broader
Sediment transport,Geophysical fluid dynamics,broader,skos:broader
Potential energy surfaces,Atomic & molecular structure,broader,skos:broader
Vortices in field theory,Classical solutions in field theory,broader,skos:broader
Lifetime of molecular or ionic species,Lifetimes & widths,broader,skos:broader
Elastic waves,Waves and free surface flows,broader,skos:broader
Dopants,Defects,broader,skos:broader
Clustering coefficient & triangles,Topological tools,broader,skos:broader
Yukawa coupling,Particle interactions,broader,skos:broader
Differential scanning calorimetry,Calorimetry,broader,skos:broader
Random graphs,Stochastic networks,broader,skos:broader
Ionic fluids,Classical fluids,broader,skos:broader
Food webs,Ecological networks,broader,skos:broader
Charge,Electrical properties,broader,skos:broader
Noise measurements,Transport techniques,broader,skos:broader
Rumor spreading,SIS model,broader,skos:broader
Paints,Applications of soft matter,broader,skos:broader
Spin Hall effect,Hall effect,broader,skos:broader
Martensitic phase transition,Specific phase transitions,broader,skos:broader
Organometallic materials,Organic compounds,broader,skos:broader
Fine & hyperfine structure,Atomic & molecular structure,broader,skos:broader
Nuclear fusion,Nuclear power,broader,skos:broader
Nuclear fusion,Nuclear reactions,broader,skos:broader
Micelles,"Surfactants, micelles & vesicles",broader,skos:broader
Micelles,Subcellular structures,broader,skos:broader
Brewster's angle,Refraction,broader,skos:broader
Hydrides,Inorganic compounds,broader,skos:broader
Osmotic interactions,Interactions & forces,broader,skos:broader
Resonant piezoelectric spectroscopy,Optical techniques,broader,skos:broader
Entanglement production,Quantum entanglement,broader,skos:broader
Magnetohydrodynamic turbulence,Magnetohydrodynamics,broader,skos:broader
Spin filtering,Spintronics,broader,skos:broader
Climate research,Environmental research,broader,skos:broader
Climate research,Sustainability,broader,skos:broader
Adiabatic demagnetization,Cryogenics,broader,skos:broader
Chemical charge transfer,Chemical reactions,broader,skos:broader
Optical chaos,Nonlinear optics,broader,skos:broader
Ionic solids,Inorganic compounds,broader,skos:broader
Community detection algorithms,Topological tools,broader,skos:broader
Nanoclusters,Nanostructures,broader,skos:broader
Colossal magnetoresistance,Magnetoresistance,broader,skos:broader
Antiprotons,Baryons,broader,skos:broader
Nonlinear resonance,Nonlinear optics,broader,skos:broader
Spin ice,Spin glasses,broader,skos:broader
Spin ice,Frustrated magnetism,broader,skos:broader
Glow discharge,Sample preparation,broader,skos:broader
X-ray absorption near-edge spectroscopy,X-ray absorption spectroscopy,broader,skos:broader
Iridates,Oxides,broader,skos:broader
Continuous symmetries in condensed matter,Symmetries in condensed matter,broader,skos:broader
Epidermis,Tissues,broader,skos:broader
Metamagnetism,Magnetic order,broader,skos:broader
Metagratings,Acoustic metamaterials,broader,skos:broader
Crystal structures,Crystalline systems,broader,skos:broader
Sky surveys,Electromagnetic radiation astronomy,broader,skos:broader
Fracture,Mechanical & acoustical properties,broader,skos:broader
Fracture,Surface & interfacial phenomena,broader,skos:broader
Cracking,Surface & interfacial phenomena,broader,skos:broader
Adaptive methods,Metrology,broader,skos:broader
Reactor instrumentation,Nuclear reactors,broader,skos:broader
Fractional Brownian motion,Brownian motion,broader,skos:broader
Dipolar Rydberg atoms,Dipolar gases,broader,skos:broader
Targets,Accelerator subsystems,broader,skos:broader
X-ray beams & optics,Optics & lasers,broader,skos:broader
Archea,Organisms,broader,skos:broader
S-matrix method in transport,Methods in transport,broader,skos:broader
Spin-resolved inverse photoemission spectroscopy,Inverse photoemission spectroscopy,broader,skos:broader
Chemical binding,Atomic & molecular structure,broader,skos:broader
SIRS model,Spreading models,broader,skos:broader
Tunnel diode resonance,Resonance techniques,broader,skos:broader
ATP,Enzymes,broader,skos:broader
Zeeman effect,Atomic & molecular processes in external fields,broader,skos:broader
Electron relaxation,Transport phenomena,broader,skos:broader
Subcellular processes & properties,Biomolecular & subcellular processes,broader,skos:broader
Irradiation,Atomic techniques,broader,skos:broader
Schroedinger equation,Nonrelativistic wave equations,broader,skos:broader
esthetic surgical procedure,arthroplasty,narrower,skos:narrower
extracellular matrix proteins,netrins,narrower,skos:narrower
murine leukemia viruses,abelson murine leukemia virus,narrower,skos:narrower
x linked mental retardation disorders,rett syndrome,narrower,skos:narrower
astrocytic glioma,glioblastoma,narrower,skos:narrower
colonic disease,chilaiditi syndrome,narrower,skos:narrower
glycosaminoglycans,keratan sulfate,narrower,skos:narrower
injuries and wounds,thoracic injuries,narrower,skos:narrower
antidiabetic drugs,amylin receptor agonists,narrower,skos:narrower
physiological phenomena,electrophysiological phenomena,narrower,skos:narrower
organoleptic,thermosensing,narrower,skos:narrower
blood flow,microcirculation,narrower,skos:narrower
adrenergic agent,adrenergic uptake inhibitors,narrower,skos:narrower
tetrahydropyridines,glycopyrrolate,narrower,skos:narrower
fertility control,ovulation inhibition,narrower,skos:narrower
mass screening,vision screening,narrower,skos:narrower
anticancer agents,anticarcinogenic agents,narrower,skos:narrower
physiological phenomena,bacterial shedding,narrower,skos:narrower
borrelia infections,relapsing fever,narrower,skos:narrower
basis pedunculi,substantia nigra,narrower,skos:narrower
break bone fever,severe dengue,narrower,skos:narrower
injuries and wounds,barotrauma,narrower,skos:narrower
muscle tissue neoplasms,leiomyoma,narrower,skos:narrower
phenylamine,phenylenediamines,narrower,skos:narrower
ileal disease,ileal neoplasms,narrower,skos:narrower
eutherian,cetacea,narrower,skos:narrower
galactosidases,galactosylgalactosylglucosylceramidase,narrower,skos:narrower
trypanosomatinas,leishmania,narrower,skos:narrower
glycosaminoglycans,chondroitin,narrower,skos:narrower
tetrahydropyridines,kainic acid,narrower,skos:narrower
vascular skin diseases,takayasu arteritis,narrower,skos:narrower
injuries and wounds,accidental injuries,narrower,skos:narrower
phenylamine,kynuramine,narrower,skos:narrower
life support care,advanced trauma life support care,narrower,skos:narrower
extracellular matrix proteins,elastin,narrower,skos:narrower
manufacturing and industrial plants,abattoirs,narrower,skos:narrower
injuries and wounds,cold injury,narrower,skos:narrower
educational levels,literacy,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m aggregated albumin,narrower,skos:narrower
abdominal radiographies,cholecystography,narrower,skos:narrower
arachidonic acids,leukotrienes,narrower,skos:narrower
place of birth,independent living,narrower,skos:narrower
central nervous system viral diseases,cerebral ventriculitis,narrower,skos:narrower
esthetic surgical procedure,limb salvage,narrower,skos:narrower
colonic disease,colorectal neoplasms,narrower,skos:narrower
great arteries transpositions,double outlet right ventricle,narrower,skos:narrower
extracellular matrix proteins,matrix gla protein,narrower,skos:narrower
group a arbovirus,semliki forest virus,narrower,skos:narrower
abdominal radiographies,portography,narrower,skos:narrower
complement protein,complement factor b,narrower,skos:narrower
school health service,school dentistry,narrower,skos:narrower
phosphoamino acids,phosphoserine,narrower,skos:narrower
mammalian embryo,blastocyst,narrower,skos:narrower
taxoid,docetaxel,narrower,skos:narrower
clinical efficacy,early termination of clinical trials,narrower,skos:narrower
immunological tests,lymphocyte activation,narrower,skos:narrower
group iv single stranded rna viruses,bromoviridae,narrower,skos:narrower
carboxylic acid,keto acids,narrower,skos:narrower
fertility control,hormonal contraception,narrower,skos:narrower
metabolic encephalopathy,kernicterus,narrower,skos:narrower
vitamin b 4,cytokinins,narrower,skos:narrower
complement protein,complement membrane attack complex,narrower,skos:narrower
group iv single stranded rna viruses,flexiviridae,narrower,skos:narrower
manufacturing and industrial plants,farms,narrower,skos:narrower
bursa dependent lymphocytes,plasma cells,narrower,skos:narrower
face expression,smiling,narrower,skos:narrower
nursing service,home care services,narrower,skos:narrower
cardiovascular agent,vasodilator agents,narrower,skos:narrower
sex chromosome disorders,orofaciodigital syndromes,narrower,skos:narrower
iron sulfur proteins,ferredoxins,narrower,skos:narrower
cebuella,callithrix,narrower,skos:narrower
complement protein,complement c6,narrower,skos:narrower
group iv single stranded rna viruses,tobamovirus,narrower,skos:narrower
peroxiredoxins,peroxiredoxin iii,narrower,skos:narrower
sulfotransferase,carbohydrate sulfotransferases,narrower,skos:narrower
tetrahydropyridines,pyrrolidinones,narrower,skos:narrower
physiological phenomena,pharmacological and toxicological phenomena,narrower,skos:narrower
clinical efficacy,sustained virologic response,narrower,skos:narrower
keratoses,porokeratosis,narrower,skos:narrower
injuries and wounds,heat stress disorders,narrower,skos:narrower
x linked mental retardation disorders,classical lissencephalies and subcortical band heterotopias,narrower,skos:narrower
medical mistakes,observer variation,narrower,skos:narrower
immunological tests,serologic tests,narrower,skos:narrower
stationary population,human migration,narrower,skos:narrower
endocrine surgical procedures,parathyroidectomy,narrower,skos:narrower
school health service,school nursing,narrower,skos:narrower
tetrahydropyridines,lincosamides,narrower,skos:narrower
anticancer agents,myeloablative agonists,narrower,skos:narrower
fermented foods,soy foods,narrower,skos:narrower
esthetic surgical procedure,phalloplasty,narrower,skos:narrower
megestrol,megestrol acetate,narrower,skos:narrower
glycosaminoglycans,hyaluronic acid,narrower,skos:narrower
complement protein,complement c7,narrower,skos:narrower
eye diseases,eye injuries,narrower,skos:narrower
blood flow,regional blood flow,narrower,skos:narrower
immune checkpoint proteins,programmed cell death 1 receptor,narrower,skos:narrower
hematologic tests,schilling test,narrower,skos:narrower
collagenase,microbial collagenase,narrower,skos:narrower
