subject,object,simplified_label,skos_predicate
eel,anguilla,narrower,skos:narrower
muscle tissue neoplasms,myoma,narrower,skos:narrower
x linked mental retardation disorders,fragile x syndrome,narrower,skos:narrower
lewis x related antigens,sialyl lewis x antigen,narrower,skos:narrower
plastic,polypropylenes,narrower,skos:narrower
colonic disease,megacolon,narrower,skos:narrower
coagulants,hemostatics,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m pentetate,narrower,skos:narrower
cardiovascular agent,natriuretic agents,narrower,skos:narrower
colonic disease,sigmoid diseases,narrower,skos:narrower
vein,jugular veins,narrower,skos:narrower
physiological phenomena,fetal viability,narrower,skos:narrower
phenylamine,benzophenoneidum,narrower,skos:narrower
group iv single stranded rna viruses,flaviviridae,narrower,skos:narrower
cookery,cookbooks as topic,narrower,skos:narrower
murine leukemia viruses,moloney murine leukemia virus,narrower,skos:narrower
physiological phenomena,thermosensing,narrower,skos:narrower
taxoid,paclitaxel,narrower,skos:narrower
peptide fingerprinting,protein footprinting,narrower,skos:narrower
phenylamine,toluidines,narrower,skos:narrower
organoleptic,pain,narrower,skos:narrower
health facility sizes,hospital bed capacity,narrower,skos:narrower
fungal diseases,aspergillosis,narrower,skos:narrower
mrna cleavage and polyadenylation factors,cleavage stimulation factor,narrower,skos:narrower
female pattern baldness,loose anagen hair syndrome,narrower,skos:narrower
upper extremity,hand,narrower,skos:narrower
iron sulfur proteins,ferrochelatase,narrower,skos:narrower
white persons,white,narrower,skos:narrower
lipid droplet proteins,perilipins,narrower,skos:narrower
phosphorylases,phosphorylase a,narrower,skos:narrower
plastic,polyethylenes,narrower,skos:narrower
oncovirinae,deltaretrovirus,narrower,skos:narrower
eye diseases,eye abnormalities,narrower,skos:narrower
extracellular matrix proteins,periostin,narrower,skos:narrower
kruppel like factor,promyelocytic leukemia zinc finger protein,narrower,skos:narrower
iron sulfur proteins,iron regulatory protein 2,narrower,skos:narrower
computer program,web browser,narrower,skos:narrower
gm2 gangliosidosis,sandhoff disease,narrower,skos:narrower
aromatic amino acid decarboxylases,dopa decarboxylase,narrower,skos:narrower
carboxylic acid,humic substances,narrower,skos:narrower
general health levels,quality of life,narrower,skos:narrower
injuries and wounds,frostbite,narrower,skos:narrower
vein,brachiocephalic veins,narrower,skos:narrower
death rates,child mortality,narrower,skos:narrower
death rates,infant mortality,narrower,skos:narrower
patient identification systems,health smart cards,narrower,skos:narrower
oral neoplasms,lip neoplasms,narrower,skos:narrower
Manufacturing systems,Three-dimensional printing,narrower,skos:narrower
Modeling,Mathematical models,narrower,skos:narrower
Diseases,Cardiovascular diseases,narrower,skos:narrower
Mechanical products,Structural shapes,narrower,skos:narrower
Industries,Financial industry,narrower,skos:narrower
Information theory,Hamming distances,narrower,skos:narrower
Management,Best practices,narrower,skos:narrower
Signal processing,Signal integrity,narrower,skos:narrower
Image processing,Image enhancement,narrower,skos:narrower
Statistics,Adaptive estimation,narrower,skos:narrower
Communication systems,Wireless communication,narrower,skos:narrower
Management,Research and development management,narrower,skos:narrower
Sensors,Sensor systems and applications,narrower,skos:narrower
Anatomy,Circulatory system,narrower,skos:narrower
Physics,Waves,narrower,skos:narrower
Mathematics,Utility theory,narrower,skos:narrower
Mathematics,Algorithms,narrower,skos:narrower
Computer security,Passwords,narrower,skos:narrower
Nervous system,Autonomic nervous system,narrower,skos:narrower
Chemical elements,Helium,narrower,skos:narrower
Software,Embedded software,narrower,skos:narrower
Magnetics,Magnetooptic effects,narrower,skos:narrower
Computer networks,IP networks,narrower,skos:narrower
Communication systems,Duplex communication systems,narrower,skos:narrower
Measurement,Noise measurement,narrower,skos:narrower
Communication systems,Token networks,narrower,skos:narrower
Semiconductor devices,MONOS devices,narrower,skos:narrower
Sensors,Glucose sensors,narrower,skos:narrower
Integrated circuits,Ultra large scale integration,narrower,skos:narrower
Modeling,Semiconductor device modeling,narrower,skos:narrower
Image processing,Image synthesis,narrower,skos:narrower
Computer applications,Medical information systems,narrower,skos:narrower
Magnetics,Gyromagnetism,narrower,skos:narrower
Mathematics,Numerical analysis,narrower,skos:narrower
Measurement,Measurement uncertainty,narrower,skos:narrower
Biology,Biological processes,narrower,skos:narrower
Diseases,Degenerative diseases,narrower,skos:narrower
Materials,Superconducting materials,narrower,skos:narrower
Circuits,Circuit faults,narrower,skos:narrower
Integrated circuits,Coprocessors,narrower,skos:narrower
Biology,Biodiversity,narrower,skos:narrower
Signal processing,Signal detection,narrower,skos:narrower
Software,Anti-virus software,narrower,skos:narrower
Medical conditions,Dementia,narrower,skos:narrower
Brain,Neurophysiology,narrower,skos:narrower
Communication systems,Videophone systems,narrower,skos:narrower
Sensors,Mechanical sensors,narrower,skos:narrower
Computer networks,Token networks,narrower,skos:narrower
Testing,Electronic equipment testing,narrower,skos:narrower
Medical conditions,Thrombosis,narrower,skos:narrower
Medical treatment,Neutron capture therapy,narrower,skos:narrower
Filters,Equalizers,narrower,skos:narrower
Management,Contract management,narrower,skos:narrower
Measurement,Atmospheric measurements,narrower,skos:narrower
Algorithms,Clustering algorithms,narrower,skos:narrower
Communication systems,Communication system signaling,narrower,skos:narrower
Circuits,Wafer scale integration,narrower,skos:narrower
Communication systems,Multimedia communication,narrower,skos:narrower
Control systems,Centralized control,narrower,skos:narrower
Medical conditions,Pregnancy,narrower,skos:narrower
Industry applications,Electromechanical systems,narrower,skos:narrower
Electric variables measurement,Transmission line measurements,narrower,skos:narrower
Metals,Platinum,narrower,skos:narrower
Computer applications,Big Data applications,narrower,skos:narrower
Metals,Lithium,narrower,skos:narrower
Computer security,Cloud computing security,narrower,skos:narrower
Magnetics,Magnetic properties,narrower,skos:narrower
Management,Organizational aspects,narrower,skos:narrower
Measurement,Reflectometry,narrower,skos:narrower
Signal processing,Pulse shaping methods,narrower,skos:narrower
Measurement,UHF measurements,narrower,skos:narrower
Materials,Paints,narrower,skos:narrower
Software,Software maintenance,narrower,skos:narrower
Communication systems,Teletext,narrower,skos:narrower
Biology,Physiology,narrower,skos:narrower
Numerical analysis,Iterative methods,narrower,skos:narrower
Integrated circuits,MESFET integrated circuits,narrower,skos:narrower
Anatomy,Human anatomy,narrower,skos:narrower
Medical specialties,Neurology,narrower,skos:narrower
Biology,Biological information theory,narrower,skos:narrower
Nanotechnology,Nanopositioning,narrower,skos:narrower
Mathematics,Linear matrix inequalities,narrower,skos:narrower
Chemical elements,Radon,narrower,skos:narrower
Modeling,Numerical models,narrower,skos:narrower
Geoscience,Meteorological factors,narrower,skos:narrower
Image processing,Table lookup,narrower,skos:narrower
Nervous system,Peripheral nervous system,narrower,skos:narrower
Communication systems,Indoor communication,narrower,skos:narrower
Signal processing,Signal generators,narrower,skos:narrower
Circuits,Analog circuits,narrower,skos:narrower
Antennas,Wearable antennas,narrower,skos:narrower
Semiconductor devices,Semiconductor lasers,narrower,skos:narrower
Communication systems,Multiaccess communication,narrower,skos:narrower
Algorithms,Artificial bee colony algorithm,narrower,skos:narrower
Communication systems,Biomedical communication,narrower,skos:narrower
Robots,Humanoid robots,narrower,skos:narrower
Signal processing,Amplifiers,narrower,skos:narrower
Mathematics,Method of moments,narrower,skos:narrower
Mathematics,Estimation,narrower,skos:narrower
Medical services,Clinical diagnosis,narrower,skos:narrower
Imaging,Infrared imaging,narrower,skos:narrower
Medical treatment,Cryotherapy,narrower,skos:narrower
Optics,Optical losses,narrower,skos:narrower
Circuits,Circuit synthesis,narrower,skos:narrower
Computer applications,Power system analysis computing,narrower,skos:narrower
Filters,Power filters,narrower,skos:narrower
Measurement,Thermal variables measurement,narrower,skos:narrower
Management,Public relations,narrower,skos:narrower
Optics,Adaptive optics,narrower,skos:narrower
Circuits,Sequential circuits,narrower,skos:narrower
Semiconductor devices,Semiconductor waveguides,narrower,skos:narrower
Sensors,Soft sensors,narrower,skos:narrower
Integrated circuits,Superconducting integrated circuits,narrower,skos:narrower
Numerical analysis,Gradient methods,narrower,skos:narrower
Management,Risk analysis,narrower,skos:narrower
Circuits,Rectifiers,narrower,skos:narrower
Physics,Beams,narrower,skos:narrower
Mechanical products,Blades,narrower,skos:narrower
Medical treatment,Brain stimulation,narrower,skos:narrower
Communication systems,Regional area networks,narrower,skos:narrower
Mathematics,Topology,narrower,skos:narrower
Power systems,Pulsed power systems,narrower,skos:narrower
Optics,Extinction coefficients,narrower,skos:narrower
Biology,Systematics,narrower,skos:narrower
Nanotechnology,Nanostructures,narrower,skos:narrower
Circuits,Voltage multipliers,narrower,skos:narrower
Information theory,Source coding,narrower,skos:narrower
Imaging,Magnetic resonance imaging,narrower,skos:narrower
Sensors,Intracranial pressure sensors,narrower,skos:narrower
Metals,Steel,narrower,skos:narrower
Management,Marketing management,narrower,skos:narrower
Control systems,Networked control systems,narrower,skos:narrower
Circuits,RLC circuits,narrower,skos:narrower
Management,Business process re-engineering,narrower,skos:narrower
Metals,Nickel,narrower,skos:narrower
Nervous system,Spinal cord,narrower,skos:narrower
Metals,Palladium,narrower,skos:narrower
Testing,Benchmark testing,narrower,skos:narrower
Materials,Organic inorganic hybrid materials,narrower,skos:narrower
Communication systems,Communication system software,narrower,skos:narrower
Modeling,Process modeling,narrower,skos:narrower
Image processing,Image stitching,narrower,skos:narrower
Industries,Manufacturing industries,narrower,skos:narrower
Chemical elements,Technetium,narrower,skos:narrower
Control systems,Pressure control,narrower,skos:narrower
Materials,Ceramics,narrower,skos:narrower
Mathematics,Linear systems,narrower,skos:narrower
Radar,Ground penetrating radar,narrower,skos:narrower
Communication systems,SISO communication,narrower,skos:narrower
Anatomy,Digestive system,narrower,skos:narrower
Industry applications,Food technology,narrower,skos:narrower
Electric variables measurement,Electrostatic measurements,narrower,skos:narrower
Filters,Resonator filters,narrower,skos:narrower
Mathematics,Mathematical programming,narrower,skos:narrower
Nanotechnology,Nanoscale technology,narrower,skos:narrower
Computer applications,Knowledge management,narrower,skos:narrower
Biology,Vegetation,narrower,skos:narrower
Statistics,Gaussian mixture model,narrower,skos:narrower
Diseases,Epilepsy,narrower,skos:narrower
Circuits,Bipolar transistor circuits,narrower,skos:narrower
Single molecule techniques,Tethered particle motion,narrower,skos:narrower
Mass,Neutrino mass,narrower,skos:narrower
Beam techniques,Beam loss,narrower,skos:narrower
Beam techniques,Beam diagnostics,narrower,skos:narrower
Beam techniques,Secondary beams,narrower,skos:narrower
Beam techniques,Accelerator/storage ring control systems,narrower,skos:narrower
Beam techniques,Collimation,narrower,skos:narrower
Beam techniques,Beam control,narrower,skos:narrower
Beam techniques,"Beam injection, extraction & transport",narrower,skos:narrower
"Surfactants, micelles & vesicles",Aggregates,narrower,skos:narrower
"Surfactants, micelles & vesicles",Surfactant composites,narrower,skos:narrower
"Surfactants, micelles & vesicles",Micelles,narrower,skos:narrower
"Surfactants, micelles & vesicles",Surfactant bilayers,narrower,skos:narrower
"Surfactants, micelles & vesicles",Surfactant monolayers,narrower,skos:narrower
"Surfactants, micelles & vesicles",Vesicle structures,narrower,skos:narrower
"Surfactants, micelles & vesicles",Langmuir-Blodgett films,narrower,skos:narrower
Beta decay,Double beta decay,narrower,skos:narrower
Beta decay,Neutrinoless double beta decay,narrower,skos:narrower
Photovoltaic absorbers,Thermal photovoltaics,narrower,skos:narrower
Photovoltaic absorbers,Thin-film photovoltaics,narrower,skos:narrower
Photovoltaic absorbers,Tandem photovoltaics,narrower,skos:narrower
Synthesis,Polymer synthesis,narrower,skos:narrower
Synthesis,Polymerization,narrower,skos:narrower
Alloys,Permalloy,narrower,skos:narrower
Alloys,Solid solutions,narrower,skos:narrower
Alloys,Transition metal alloys,narrower,skos:narrower
Alloys,Rare-earth alloys,narrower,skos:narrower
Alloys,Heusler alloy,narrower,skos:narrower
Alloys,Disordered alloys,narrower,skos:narrower
Caloritronics,Spin caloritronics,narrower,skos:narrower
Film deposition,Physical deposition,narrower,skos:narrower
Film deposition,Chemical deposition,narrower,skos:narrower
Earth's atmosphere,Auroras,narrower,skos:narrower
Earth's atmosphere,Electricity & lightning,narrower,skos:narrower
Metamaterials,Split-ring resonators,narrower,skos:narrower
Metamaterials,Acoustic metamaterials,narrower,skos:narrower
Metamaterials,Negative refraction,narrower,skos:narrower
Metamaterials,Hyperbolic metamaterials,narrower,skos:narrower
Metamaterials,Mechanical metamaterials,narrower,skos:narrower
Metamaterials,Magnonic crystals,narrower,skos:narrower
Metamaterials,Optical cloaking,narrower,skos:narrower
Metamaterials,Wire medium,narrower,skos:narrower
Metamaterials,Metasurfaces,narrower,skos:narrower
X-ray scattering,Inelastic X-ray scattering,narrower,skos:narrower
X-ray scattering,Coherent X-ray scattering,narrower,skos:narrower
X-ray scattering,Grazing-incidence small-angle x-ray scattering,narrower,skos:narrower
X-ray scattering,X-ray resonant magnetic scattering,narrower,skos:narrower
X-ray scattering,X-ray diffuse scattering,narrower,skos:narrower
X-ray scattering,Small-angle x-ray scattering,narrower,skos:narrower
X-ray scattering,Resonant elastic x-ray scattering,narrower,skos:narrower
gnrh receptors,solomon seal,other,-
nucleosomal binding proteins,pathologic nystagmus,other,-
primary sclerosing cholangitis,bones of foot,other,-
keratitis,fibroadenoma,other,-
animal sexual behavior,hepatoportoenterostomy,other,-
neglected disease,poly c,other,-
electric power supply,contingent negative variations,other,-
mechanistic target of rapamycin protein,bioterrorism,other,-
discoidin domain receptor tyrosine kinase 2,intestinal lymphangiectases,other,-
oxaliplatine,clinical chemistry tests,other,-
neurofilament proteins,neuromyotonia,other,-
amino acid receptors,heteronuclear nmr,other,-
fertility control,hydrolyzable tannins,other,-
palmitoyl coa,nonfibrillar collagens,other,-
de quervain disease,obstructive jaundice,other,-
phenethylazocine,toxin antibody hybrid,other,-
lupane type triterpenes,epidemiologic effect modifiers,other,-
circle of willis,arboviral encephalitis,other,-
traumatic laryngeal neuropathies,22q11 deletion syndromes,other,-
post mortem examination,topotecan,other,-
scintillation cameras,guanine nucleotide exchange factor,other,-
rbcc proteins,optic decussations,other,-
poverty,shift work schedule,other,-
lectin complement pathway,antisense strand rna viruses,other,-
mptp neurotoxicity syndromes,mullerian duct,other,-
triangular fibrocartilage,qigong,other,-
syncalide,sino nasal outcome test,other,-
water sport,unconscious state,other,-
defective hybrid,psychological signal detections,other,-
state government,pteridines,other,-
mannolipid,symptom cluster,other,-
benzethonium,fiber optic cable,other,-
remedial exercise,vacuolating agent,other,-
drug smugglings,delta 13 pg reductase,other,-
allylisopropylacetamide,aneugen,other,-
fmrf amide,discriminative learning,other,-
blood group lewis related antigens,psychogenic parasitosis,other,-
factor eleven deficiencies,adenosine deaminase inhibitors,other,-
household work,nonpenetrating head injuries,other,-
abcg proteins,hdl 2,other,-
clotrimazole,relative biological effectiveness,other,-
population surveillance,guillain barré syndrome,other,-
blastokinin,systemic vasculitis,other,-
amelogeneses,soya oil,other,-
reovirus type 3,acini cell,other,-
nursing service,sialuria,other,-
miniature swines,tone perceptions,other,-
ultrasound therapy,v erba related protein ear 1,other,-
jun b proteins,coxa valga,other,-
men ii,athetoses,other,-
choriomammotropin,ebolavirus infections,other,-
glp1r receptor,immune exhaustion,other,-
pyramem,darunavir,other,-
gestational pemphigoid,obesity hypoventilation syndrome,other,-
brn 3 transcription factor,pyridoxin,other,-
cholangiocellular carcinoma,btb poz domain,other,-
phosphoric diester hydrolases,kruppel like transcription factors,other,-
dietetics,polyphosphoinositide,other,-
brain anterior commissure,drip clade,other,-
softbacked tick,endodontic stabilization,other,-
educational early intervention,hemoglobin e,other,-
fmrp protein,otorhinolaryngologic surgical procedures,other,-
esophageal mucosa,melas,other,-
trifluoroacetic acid,ustilagos,other,-
mass screening,mouth rehabilitations,other,-
iap pertussis toxin,leu m5 antigens,other,-
psychoactive bath salts,tenodesis,other,-
pouterias,samhd1 dntpase,other,-
piriform area,drug instillations,other,-
community genomics,experimental leukemia,other,-
esthetic surgical procedure,muscle tissue neoplasms,other,-
right to die,anti arrhythmia drugs,other,-
corneas,simaroubaceae,other,-
extrahepatic cholestasis,generalized anxiety disorder,other,-
biomimicry device,phenobarbitone,other,-
cell viabilities,budgets,other,-
impacted tooth,bursa dependent lymphocytes,other,-
heat shock protein 40 family,duodeno gastric reflux,other,-
measles vaccine,corpora lutea,other,-
landouzy dejerine dystrophy,middle hypothalamus,other,-
logotherapy,precursor muscle cell,other,-
fibrin stabilizing factor,lh receptors,other,-
argininosuccinic acid synthase deficiency disease,tongue worm,other,-
blood transfusion,heterophile antigens,other,-
carotid artery cavernous sinus fistula,saltbush,other,-
absorbable cellulose,trypanosoma brucei gambienses,other,-
thra gene products,didelphidae,other,-
blood pressure determination,public sectors,other,-
immunomagnetic bead techniques,guaiacol,other,-
neurosyphilis,h blood group,other,-
binge alcohol consumption,myelocele,other,-
phosphospecific antibody,distal ulna and radius fractures,other,-
kerasin histiocytoses,atazanavir sulfate,other,-
library services technical,craniofacial microsomias,other,-
mindfulness meditation,pityrosporum,other,-
arp2 protein,designer drugs,other,-
digestive system abnormality,batrachochytrium,other,-
pro drugs,chemolithoautotrophy,other,-
dimethylnitrosamine n demethylase,tansyaster,other,-
slow reacting substances,pediatric nursing,other,-
care standard,out toeing,other,-
ringer solution,choroidal hemorrhages,other,-
salmonella typhosa,blood platelet numbers,other,-
myxobolus,microsporidian,other,-
mixed salivary gland tumor,familial fibrous dysplasia of jaw,other,-
woman's right,dna restriction enzyme bamhi,other,-
flt4 protein,intraspinal injections,other,-
cardiac tamponade,cell in cell formation,other,-
interferon alpha,akr mouse,other,-
susac syndrome,sulfaguanidine,other,-
assisted reproductive technique,factor twelve a,other,-
medicago,veto centre,other,-
2 aminoadipate reductase,complement c2a,other,-
carbonic anhydrase iii,sciatic nerves,other,-
premature ventricular contraction,polymerase chain reaction,other,-
cerebral intraventricular haemorrhages,vascular skin diseases,other,-
criminology,nuclear waste,other,-
d 3 mercaptovaline,viremic controllers,other,-
thiol,p33ing protein,other,-
community health plannings,endocrine surgical procedures,other,-
fitzgerald factor,nitrite reductase,other,-
post infarction heart rupture,vascular endothelium,other,-
thoracic cages,transdermal patchs,other,-
cross product ratio,sickle cell diseases,other,-
peptidyl arginine deiminase type vi,tuft cells,other,-
iriomoteolide,organ culture technique,other,-
paranoias,trefoil factor 2,other,-
heart decompensation,cardiac outputs,other,-
psychomotor speeds,distaff thistles,other,-
transcription factor elk1,graves' disease,other,-
parenteral nutrition,tropical sprue,other,-
school phobia,marijuana dispensaries,other,-
s mephenytoin 4' hydroxylase,histone lysine n methyltransferase,other,-
physical functional performances,cookery,other,-
sensory feedbacks,protein fingerprints,other,-
statoacoustic nerve,weight reduction programs,other,-
munchausen syndrome,tablet computers,other,-
metaphase,pediatric assistant,other,-
cholesterol thesaurismosis,healthy people program,other,-
reports,apo a2,other,-
host finding behavior,peroxisome proliferator activated receptor alpha,other,-
silica gel,tibias,other,-
dental atraumatic restorative treatment,ccr2 receptors,other,-
traumatic epilepsies,end point assay,other,-
chemical oxygen demand,dental fluoroses,other,-
dopamine effect,glutamine,other,-
neurokinin alpha,avian orthoreovirus,other,-
bisnorephedrine,cystine knot motif,other,-
developed countries,sac of douglas,other,-
capuchin monkeys,female circumcisions,other,-
polysaccharide,hyperbilirubinemia 1s,other,-
peripartum cardiomyopathy,gymnastics,other,-
zk98296,adp ribose 1'' phosphate phosphatase,other,-
sports psychology,ultralente insulin,other,-
child mental disorders,phosphoadenosine phosphosulfate,other,-
brooms,methylglyoxal,other,-
ecig use,hematopoietin 2,other,-
rna probe,corrosive sublimate,other,-
shipping fever virus,allesthesia,other,-
pneumopericardium,meclozine,other,-
lipid droplets,dendritic prunings,other,-
lateral line system,laboratory animal sciences,other,-
umbilical hernias,mesenteric lymphadenitides,other,-
drug abusers,proto oncogene protein pim 1,other,-
cryptolepsis,glycogenolysis,other,-
extravillous trophoblast,muscle tissue,other,-
cichorium intybus,odontodysplasia,other,-
intestines neoplasms,opiate substitution treatment,other,-
biological substance banks,poly adp ribose polymerase,other,-
microsporidians,archaeal rna,other,-
muscle diastases,patient handling,other,-
togaviridae,long chain acyl coa,other,-
hyperbaric and undersea medicine,health technology assessment,other,-
curculionidae,enhancer sequence,other,-
mammary neoplasm,lipid peroxidation,other,-
brachial plexopathy,oviduct,other,-
hysteria,pharmacologic action,other,-
drone aircraft,deciduous dentition,other,-
lymphoid enhancer factor,in vitro technique,other,-
borrelia infections,keratoses,other,-
rifampin,bender visual motor gestalt test,other,-
advanced oxidation protein product,mucolipidoses,other,-
schizotypal personality disorder,hemangiosarcoma,other,-
ovarian function tests,endodermal sinus tumors,other,-
ethinyl trichloride,mevalonate kinase deficiencies,other,-
intentional self injury,common hepatic duct,other,-
mesmerism,kikuchis disease,other,-
necrotizing sialometaplasias,screw worm myiasis,other,-
parahemophilias,suffocations,other,-
geriatric health services,cebuella,other,-
adenophorea infections,moh's micrographic surgery,other,-
cellophanes,coyotillo,other,-
anapc2,ionophore,other,-
penthanil,electrical conductivity,other,-
potassium magnesium aspartate,fibrocystic pulmonary dysplasias,other,-
minimal change diseases,tall 1 protein,other,-
candida,hyperinsulinemia hypoglycemia of infancy,other,-
staphylococcal food poisoning,28s ribosomal rna,other,-
capillary zone electrophoreses,methylprednisolone acetate,other,-
cysteine protease,bone cysts,other,-
Monolithic integrated circuits,Electronic voting systems,other,-
Xnot_relatedD,Requirements engineering,other,-
Satellite ground stations,Agricultural robots,other,-
Collective intelligence,Hip,other,-
Austenite,Radio transceivers,other,-
UHF propagation,Space radiation,other,-
Heart rate,Multistatic radar,other,-
Light fields,Pulp manufacturing,other,-
Platinum,Tides,other,-
Doppler measurement,Active networking,other,-
Air conditioning,Machine shops,other,-
Lightweight structures,Embryonic structures,other,-
Whale optimization algorithms,Statistical analysis,other,-
Encapsulation,Image intensifiers,other,-
Nonconductive adhesives,Thin films,other,-
Base stations,Interferometry,other,-
Low-power wide area networks,Ice surface,other,-
Approximation methods,Radiation protection,other,-
Transactive energy,Automotive engineering,other,-
Uncertainty,Manipulators,other,-
Neural network compression,X reality,other,-
Vision defects,Ice surface,other,-
Organizations,Steel industry,other,-
Data encapsulation,Radium,other,-
Plastic packaging,Quantum dots,other,-
Mammography,Glass products,other,-
Biofuels,Archeology,other,-
Career development,Corrugated surfaces,other,-
Body regions,Readout electronics,other,-
Nitrogen compounds,Lean production,other,-
Wavelet analysis,Hyper-intelligent systems,other,-
On board unit,Dictionaries,other,-
Trademarks,Brain modeling,other,-
Resource description framework,Adaptive systems,other,-
Web pages,Photothyristors,other,-
Foundries,Inspection,other,-
Biomedical monitoring,Anxiety disorders,other,-
Computer crashes,Wireless personal area networks,other,-
Transfer functions,Mixed integer linear programming,other,-
X-ray lithography,Foot,other,-
Vehicular ad hoc networks,Ambient networks,other,-
Censorship,Vehicles,other,-
AC machines,Packet switching,other,-
Immune system,Smart cards,other,-
Equal opportunities,Readout electronics,other,-
Autonomous driving,Ores,other,-
Tuned circuits,Three-dimensional displays,other,-
Power engineering education,Space missions,other,-
Marine vegetation,Switching systems,other,-
Public infrastructure,Microcell networks,other,-
Bio-inspired engineering,Automotive engineering,other,-
Cable TV,Anxiety disorders,other,-
Chebyshev approximation,Paper mills,other,-
Competitive intelligence,Functional magnetic resonance imaging,other,-
Resource management,Corporate acquisitions,other,-
Light rail systems,Integrated memory circuits,other,-
Flexible electronics,Feedback loop,other,-
Conferences,Manufacturing automation,other,-
Methanol,Mixed integer linear programming,other,-
Field programmable analog arrays,Fiber reinforced plastics,other,-
Cellular radio,Visual odometry,other,-
Cutoff frequency,Java,other,-
Organic light emitting diodes,Electroencephalography,other,-
Finishing,Inference algorithms,other,-
Smart homes,Flammability,other,-
Energy harvesting,Interferometry,other,-
Small business technology transfer,Fast Fourier transforms,other,-
Wireless LAN,Hyper-intelligent systems,other,-
Internal combustion engines,Mixed integer linear programming,other,-
Jamming,Food industry,other,-
Computational fluid dynamics,Deductive databases,other,-
Transfer molding,Brain injuries,other,-
Sonar,Neutron capture therapy,other,-
Geoacoustic inversion,Entertainment industry,other,-
Admittance,Planar waveguides,other,-
CMOS image sensors,Mouth,other,-
Phase shifting interferometry,Fractals,other,-
Energy management systems,Entertainment industry,other,-
Manipulator dynamics,Wine industry,other,-
Load flow analysis,SGML,other,-
Ozonation,Sonar measurements,other,-
Biomedical microelectromechanical systems,Hip,other,-
Elementary particle vacuum,Ores,other,-
Direction-of-arrival estimation,Nanopackaging,other,-
MERIS,Diamagnetic materials,other,-
Neuromorphic engineering,Classification tree analysis,other,-
Radio navigation,High-k dielectric materials,other,-
Marketing management,Vocabulary,other,-
Global Earth Observation System of Systems,Automotive engineering,other,-
Bioelectric phenomena,Jamming,other,-
Action potentials,Cobalt alloys,other,-
Physical unclonable function,Volume relaxation,other,-
Multichip modules,Superconducting transmission lines,other,-
Load monitoring,Mixed integer linear programming,other,-
Network analyzers,Switching systems,other,-
Information science,Earth,other,-
Liquid nitrogen,Wine industry,other,-
Moisture control,Nonlinear circuits,other,-
Protection switching,Gaze tracking,other,-
Eyes,Gynecology,other,-
Publishing,Visual odometry,other,-
Ergonomics,Ambient networks,other,-
Knowledge acquisition,Image sequences,other,-
Memoryless systems,Induction motors,other,-
Thermoreflectance imaging,Iterative methods,other,-
Erbium-doped fiber lasers,Thermal management,other,-
Wavelet domain,Atomic force microscopy,other,-
Eyelids,Iterative decoding,other,-
Green design,Electrochromic devices,other,-
Chemical analysis,Permanent magnets,other,-
Photorefractive effect,Electronic commerce,other,-
Reflector antennas,Control theory,other,-
Local government,Histopathology,other,-
Thermoplastic polyethylene,Thomson effect,other,-
Collaborative work,Induction motors,other,-
Data systems,Propellers,other,-
Photothyristors,Ores,other,-
Telepresence,Fractals,other,-
Optical modulation,Hip,other,-
Underground power cables,Diffraction gratings,other,-
Autonomic systems,Microwave communication,other,-
Yttrium,Thermal management,other,-
Fault tolerance,Textile industry,other,-
Envelope detectors,Sonar measurements,other,-
Magnesium,Bulk acoustic wave devices,other,-
Dams,Charge measurement,other,-
Marine technology,Anthropomorphism,other,-
Phonocardiography,Orthopedic procedures,other,-
OWL,Digital recording,other,-
Load management,Manufacturing automation,other,-
Tornadoes,Home computing,other,-
Collective intelligence,Three-dimensional displays,other,-
North Pole,Requirements engineering,other,-
Asynchronous communication,Semiconductor waveguides,other,-
Optical solitons,Continuous wavelet transforms,other,-
Computer vision,Emissions trading,other,-
Elastic computing,Surface cleaning,other,-
Positron emission tomography,Aquaculture,other,-
Modal analysis,Business intelligence,other,-
Rotating machines,Australia,other,-
Integrated optics,Earthquakes,other,-
Digital elevation models,Quantum cascade lasers,other,-
Probability distribution,Sonar measurements,other,-
Neon,Decorrelation,other,-
Aerosols,Uniaxial strain,other,-
Optical add-drop multiplexers,Anthropomorphism,other,-
Disk drives,Presence network agents,other,-
Message authentication,Broadcasting,other,-
Reinforcement learning,Reconfigurable devices,other,-
Optical fiber communication,Acoustic reflection,other,-
Microrelays,Transversal filters,other,-
Multiwave mixing,Clamps,other,-
Business process re-engineering,Self-organizing networks,other,-
Hydrogen fluoride,Tracking loops,other,-
Consensus protocol,Electrolytes,other,-
Wheels,Continuous wavelet transforms,other,-
Heat recovery,Estimation,other,-
Microfiltration,Mobile learning,other,-
Power harmonic filters,Authentication,other,-
Kidney,Booting,other,-
Interconnected & interdependent networks,Concepts & principles,other,-
Boolean networks,Neural network simulations,other,-
Kinetically constrained models,Binary fluids,other,-
Formation & evolution of stars & galaxies,Global Positioning System,other,-
Electrokinetic flows,Replica methods,other,-
Research Areas,Evolving networks,other,-
Assessment,Particle image velocimetry,other,-
Particle-in-cell methods,Microfluidics,other,-
Hyperspherical method,Quantum spin models,other,-
Learning environment,Population dynamics,other,-
Strong-field approximation,Lindblad equation,other,-
Cavity methods,Crystallography,other,-
Higgs bosons,Complex fluids,other,-
Additive manufacturing,Direct numerical simulations,other,-
Gravitational wave detectors,Classical spin models,other,-
