subject,object,simplified_label,skos_predicate
History of physics,Sum rules,other,-
Triangular network,Multipole matrix elements,other,-
Weighted networks,Microfluidics,other,-
Fokker-Planck & Vlasov model,Data analysis,other,-
Interconnected & interdependent networks,Hybrid model,other,-
Plasma thermodynamics,Polydisperse systems,other,-
Formation & evolution of stars & galaxies,Quantum orbits theory,other,-
Multilayer & multiplex networks,Strong-field approximation,other,-
Multicomponent systems,Magnetic fluids,other,-
Microfluidics,Non-Newtonian fluids,other,-
Cavity methods,Particle sources & targets,other,-
Particle-in-cell methods,Diffusion & random walks,other,-
Advanced accelerator test facilities,Correlation function measurements,other,-
Fractional dimension,Self-avoiding walks,other,-
Confinement-induced resonance,Reynolds-averaged Navier Stokes,other,-
Triangular network,Emulsions,other,-
First-principles calculations in plasma physics,Combinatorics,other,-
Equations of state,Sum rules,other,-
Higgs bosons,Population dynamics,other,-
Fibers,Exponential networks,other,-
insurance claim review,insurance claim reviews,same-as,skos:exactMatch
coombs test,coomb test,same-as,skos:exactMatch
pertussis toxin,iap pertussis toxin,same-as,skos:exactMatch
histone code,histone mark,same-as,skos:exactMatch
compulsive behavior,compulsive behaviors,same-as,skos:exactMatch
angioedema,giant urticaria,same-as,skos:exactMatch
grewia,grewias,same-as,skos:exactMatch
cesarean section,caesarean sections,same-as,skos:exactMatch
psoas abscess,pyogenic iliopsoas abscess,same-as,skos:exactMatch
lactate dehydrogenase 5,m4 ldh,same-as,skos:exactMatch
bacteriophage t7,coliphage t7,same-as,skos:exactMatch
uncoupling protein 1,slc25a7 protein,same-as,skos:exactMatch
carboranes,carborane compounds,same-as,skos:exactMatch
acyl coenzyme a,long chain acyl coa,same-as,skos:exactMatch
residential segregation,neighborhood ethnic racial composition,same-as,skos:exactMatch
plasmodiophorida,plasmodiophoromycetes,same-as,skos:exactMatch
right to health,health rights,same-as,skos:exactMatch
urinary bladder neck obstruction,bladder neck obstruction,same-as,skos:exactMatch
flax,linums,same-as,skos:exactMatch
group i chaperonins,type i chaperonins,same-as,skos:exactMatch
ethnicity,nationality,same-as,skos:exactMatch
sustained virologic response,sustained viral suppression,same-as,skos:exactMatch
robotic surgical procedures,robot surgery,same-as,skos:exactMatch
chronic kidney diseases of uncertain etiology,cinac,same-as,skos:exactMatch
kimura disease,eosinophilic hyperplastic lymphogranuloma,same-as,skos:exactMatch
neurofibromin 2,schwannomin protein,same-as,skos:exactMatch
altmetrics,almetric attention score,same-as,skos:exactMatch
lewis blood group antigens,blood group lewis related antigens,same-as,skos:exactMatch
undertreatment,under treatment,same-as,skos:exactMatch
medical tourism,medical tourists,same-as,skos:exactMatch
brachyspira hyodysenteriae,serpula hyodysenteriae,same-as,skos:exactMatch
reference values,reference ranges,same-as,skos:exactMatch
microbial viability,microbial inactivation,same-as,skos:exactMatch
accessory nerve,nervus accessorius,same-as,skos:exactMatch
goldenhar syndrome,craniofacial microsomias,same-as,skos:exactMatch
ileal diseases,ileal disease,same-as,skos:exactMatch
amphibian venoms,amphibian venom,same-as,skos:exactMatch
fetal growth retardation,fetal growth restriction,same-as,skos:exactMatch
aortopulmonary septal defect,aortopulmonary septal defects,same-as,skos:exactMatch
periodicity,biological rhythms,same-as,skos:exactMatch
agenesis of corpus callosum,corpus callosum hypogeneses,same-as,skos:exactMatch
hidradenitis suppurativa,suppurative hidradenitides,same-as,skos:exactMatch
acquired immunodeficiency syndrome,aids,same-as,skos:exactMatch
activation analysis,activation analyses,same-as,skos:exactMatch
white people,white persons,same-as,skos:exactMatch
physical functional performance,physical functional performances,same-as,skos:exactMatch
health services misuse,health services misuses,same-as,skos:exactMatch
hypoglycemic agents,antidiabetic drugs,same-as,skos:exactMatch
thyroid hormone resistance syndrome,refetoff syndrome,same-as,skos:exactMatch
axon guidance,neuronal pathfinding,same-as,skos:exactMatch
ferroportin,ferroportin1 protein,same-as,skos:exactMatch
cd11c antigen,leu m5 antigens,same-as,skos:exactMatch
axon guidance,neural pathfinding,same-as,skos:exactMatch
retinoids,retinoid,same-as,skos:exactMatch
keratolytic agents,skin peeling agents,same-as,skos:exactMatch
eutheria,eutherian,same-as,skos:exactMatch
collagen type xii,type xii collagen,same-as,skos:exactMatch
immunomagnetic separation,immunomagnetic bead techniques,same-as,skos:exactMatch
nursing services,nursing service,same-as,skos:exactMatch
occupational health physicians,company physician,same-as,skos:exactMatch
neurospora,neurosporas,same-as,skos:exactMatch
electromagnetic phenomena,electrical concept,same-as,skos:exactMatch
caprylates,octanoates,same-as,skos:exactMatch
trichosanthin,compound q,same-as,skos:exactMatch
bacterial zoonoses,bacterial zoonose,same-as,skos:exactMatch
sphenopalatine ganglion block,sphenopalatine ganglion blocks,same-as,skos:exactMatch
proof of concept study,concept research proof,same-as,skos:exactMatch
gmp reductase,guanosine monophosphate reductase,same-as,skos:exactMatch
alveolar bone loss,periodontal resorptions,same-as,skos:exactMatch
adrenergic agents,adrenergic agent,same-as,skos:exactMatch
gastrointestinal microbiome,gastrointestinal flora,same-as,skos:exactMatch
sensilla,antennal sensillum,same-as,skos:exactMatch
syndrome,symptom cluster,same-as,skos:exactMatch
immunotoxins,toxin antibody hybrid,same-as,skos:exactMatch
hippo signaling pathway,hippo pathway,same-as,skos:exactMatch
adenine,vitamin b 4,same-as,skos:exactMatch
radiodermatitis,radiation recall reaction,same-as,skos:exactMatch
matrix metalloproteinase 10,stromelysin 2,same-as,skos:exactMatch
selenious acid,selenous acid,same-as,skos:exactMatch
medical errors,medical mistakes,same-as,skos:exactMatch
hep g2 cells,hepg2 cell,same-as,skos:exactMatch
dihydromorphine,paramorphan,same-as,skos:exactMatch
pharyngeal neoplasms,pharynx neoplasm,same-as,skos:exactMatch
densovirus,insect parvovirus,same-as,skos:exactMatch
bariatric surgery,bariatric surgical procedure,same-as,skos:exactMatch
immunotoxins,toxin antibody conjugates,same-as,skos:exactMatch
mysticism,mysticisms,same-as,skos:exactMatch
pubic symphysis diastasis,pubic symphysis diastases,same-as,skos:exactMatch
metabolic syndrome,reaven syndrome x,same-as,skos:exactMatch
connexins,connexin complex proteins,same-as,skos:exactMatch
thrombocytosis,thrombocytoses,same-as,skos:exactMatch
leeches,hirudineas,same-as,skos:exactMatch
ambulatory surgical procedures,day surgery,same-as,skos:exactMatch
child nutritional physiological phenomena,child nutritional physiology phenomenon,same-as,skos:exactMatch
lewis x antigen,cd15 antigens,same-as,skos:exactMatch
bromodeoxycytidine,5 bromo 2' deoxycytidine,same-as,skos:exactMatch
naja naja,asiatic cobras,same-as,skos:exactMatch
neuronal plasticity,dendritic prunings,same-as,skos:exactMatch
electroporation therapies,electroporation therapy,same-as,skos:exactMatch
sudden infant death,cot death,same-as,skos:exactMatch
Two-way communication systems,Duplex communication systems,same-as,skos:exactMatch
Battery-powered RFID tags,Active RFID tags,same-as,skos:exactMatch
Bi-directional communication systems,Duplex communication systems,same-as,skos:exactMatch
Linear feedback control mechanisms,Linear feedback control systems,same-as,skos:exactMatch
Polypeptides,Proteins,same-as,skos:exactMatch
Thermoelectric compounds,Thermoelectric materials,same-as,skos:exactMatch
Brain-machine interfaces,Brain-computer interfaces,same-as,skos:exactMatch
Passcodes,Passwords,same-as,skos:exactMatch
Ice sheet,Ice surface,same-as,skos:exactMatch
Ultra high frequency communication,UHF communication,same-as,skos:exactMatch
Internet Protocol Networks,IP networks,same-as,skos:exactMatch
MRI,Magnetic resonance imaging,same-as,skos:exactMatch
Anxiety conditions,Anxiety disorders,same-as,skos:exactMatch
Vision-based odometry,Visual odometry,same-as,skos:exactMatch
common sense reasoning,Commonsense reasoning,same-as,skos:exactMatch
Power inverters,Inverters,same-as,skos:exactMatch
M2M communications,Machine-to-machine communications,same-as,skos:exactMatch
Maximum a posteriori estimator,Maximum a posteriori estimation,same-as,skos:exactMatch
Volume easing,Volume relaxation,same-as,skos:exactMatch
Explicit solutions,Closed-form solutions,same-as,skos:exactMatch
Automatic Pilot,Autopilot,same-as,skos:exactMatch
Cochannel interference,Interchannel interference,same-as,skos:exactMatch
Low-Temperature Electronics,Cryogenic electronics,same-as,skos:exactMatch
VLSI,Very large scale integration,same-as,skos:exactMatch
Time Coordination,Timing,same-as,skos:exactMatch
Distance work,Remote working,same-as,skos:exactMatch
Radiation Measurement,Dosimetry,same-as,skos:exactMatch
Ultrasonic parameter measurement,Ultrasonic variables measurement,same-as,skos:exactMatch
Magnetic parameter measurement,Magnetic variables measurement,same-as,skos:exactMatch
Polymeric materials,Polymers,same-as,skos:exactMatch
High-Tc superconductors,High-temperature superconductors,same-as,skos:exactMatch
Heat-related variables measurement,Thermal variables measurement,same-as,skos:exactMatch
Autonomous networking systems,Self-organizing networks,same-as,skos:exactMatch
RF Safety,Radiofrequency safety,same-as,skos:exactMatch
Single-axis strain,Uniaxial strain,same-as,skos:exactMatch
Vehicle engineering,Automotive engineering,same-as,skos:exactMatch
Silicon on insulator,Silicon-on-insulator,same-as,skos:exactMatch
Electronic noise,Circuit noise,same-as,skos:exactMatch
Carbon nanotube field effect transistors,CNTFETs,same-as,skos:exactMatch
Voltage rectifiers,Rectifiers,same-as,skos:exactMatch
Hydroelectricity,Hydroelectric power generation,same-as,skos:exactMatch
Filled Waveguides,Loaded waveguides,same-as,skos:exactMatch
Full wafer integration,Wafer scale integration,same-as,skos:exactMatch
Water management for agriculture,Irrigation,same-as,skos:exactMatch
Bearing angle,Azimuth,same-as,skos:exactMatch
High-bandwidth,Wideband,same-as,skos:exactMatch
Organic-inorganic hybrid materials,Organic inorganic hybrid materials,same-as,skos:exactMatch
Identity Verification,Authentication,same-as,skos:exactMatch
Wood spirits,Methanol,same-as,skos:exactMatch
Flip-flop circuits,Bistable circuits,same-as,skos:exactMatch
Voltage multipliers,Charge pumps,same-as,skos:exactMatch
Photonic crystal fibres,Photonic crystal fibers,same-as,skos:exactMatch
AC/DC power converters,AC-DC power converters,same-as,skos:exactMatch
Discarded materials,Waste materials,same-as,skos:exactMatch
Construction materials,Building materials,same-as,skos:exactMatch
Driver free cars,Autonomous automobiles,same-as,skos:exactMatch
Smoothing techniques,Smoothing methods,same-as,skos:exactMatch
Cosmic radiation,Cosmic rays,same-as,skos:exactMatch
Time-delay systems,Delay systems,same-as,skos:exactMatch
Kirchhoff approximation,Kirchhoff's Law,same-as,skos:exactMatch
Electricity supply industry liberalization,Electricity supply industry deregulation,same-as,skos:exactMatch
Data organization methods,Data structures,same-as,skos:exactMatch
Medical disorders,Medical conditions,same-as,skos:exactMatch
Non-magnetic materials,Diamagnetic materials,same-as,skos:exactMatch
Indeterminate Systems,Uncertain systems,same-as,skos:exactMatch
Tantalum element,Tantalum,same-as,skos:exactMatch
Boundary conditions problems,Boundary value problems,same-as,skos:exactMatch
Units of measurement,Measurement units,same-as,skos:exactMatch
Measurement Procedures,Measurement techniques,same-as,skos:exactMatch
Choppers,Helicopters,same-as,skos:exactMatch
Circuit design,Circuit synthesis,same-as,skos:exactMatch
E-commerce,Electronic commerce,same-as,skos:exactMatch
Ionic Solutions,Electrolytes,same-as,skos:exactMatch
Newton Raphson method,Newton method,same-as,skos:exactMatch
Membrane microfiltration,Microfiltration,same-as,skos:exactMatch
Programmable Analog Arrays,Field programmable analog arrays,same-as,skos:exactMatch
Analog to digital conversion,Analog-digital conversion,same-as,skos:exactMatch
Telegraph communication,Telegraphy,same-as,skos:exactMatch
Fluid resistance,Viscosity,same-as,skos:exactMatch
Custom integrated circuits,Application specific integrated circuits,same-as,skos:exactMatch
Viscometers,Rheometers,same-as,skos:exactMatch
Quasi elastic neutron scattering,Quasi-elastic neutron scattering,same-as,skos:exactMatch
Cabibbo–Kobayashi–Maskawa matrix,CKM matrix,same-as,skos:exactMatch
Photon correlation spectroscopy,Dynamical light scattering,same-as,skos:exactMatch
Nonresonant inelastic x-ray scattering,Non-resonant IXS,same-as,skos:exactMatch
Helium-4 superfluids,4He superfluids,same-as,skos:exactMatch
Helium-4 superfluids,Helium 4 superfluids,same-as,skos:exactMatch
BCS-BEC crossover,BEC-BCS crossover,same-as,skos:exactMatch
Biofilms,Bacterial film,same-as,skos:exactMatch
RKKY interaction,Ruderman-Kittel-Kasuya-Yosida interaction,same-as,skos:exactMatch
Magnetohydrodynamic waves,MHD waves,same-as,skos:exactMatch
Radio frequency techniques,RF techniques,same-as,skos:exactMatch
